symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
LINK/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,16,pen_5bp,43.47883131846476,67.0,59.0,0.013821482542146987,0.07018372500166993,0.4576271186440678,0.1694915254237288
LINK/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,17,pen_5bp,43.47883131846476,67.0,59.0,0.05306031749338872,0.05046389660734181,0.4745762711864407,0.1694915254237288
LINK/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,18,pen_5bp,43.47883131846476,67.0,58.0,-0.059212152984303976,0.07922918767855784,0.3793103448275862,0.22413793103448276
LINK/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,19,pen_5bp,43.47883131846476,67.0,61.0,-0.013643132427822457,0.09152298764825342,0.4262295081967213,0.19672131147540983
LINK/USDT:USDT,1h,is,tap_rsi,0.5,default,-1,pen_5bp,39.608823166700915,209.0,166.0,0.675600078951407,0.06055816693638753,0.5783132530120482,0.15060240963855423
LINK/USDT:USDT,1h,is,tap_rsi,0.5,filter_bot3,-1,pen_5bp,39.608823166700915,104.0,94.0,0.43289136609761647,0.04917244197213047,0.5957446808510638,0.13829787234042554
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,0,pen_5bp,39.608823166700915,104.0,87.0,0.4419801249305581,0.04760173296473765,0.6206896551724138,0.14942528735632185
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,1,pen_5bp,39.608823166700915,104.0,92.0,0.14168942477344518,0.07329712809985824,0.5,0.17391304347826086
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,2,pen_5bp,39.608823166700915,104.0,94.0,0.37897564138929135,0.04297487393366241,0.5957446808510638,0.1276595744680851
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,3,pen_5bp,39.608823166700915,104.0,93.0,0.4987237781748245,0.05381114514670964,0.6344086021505376,0.10752688172043011
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,4,pen_5bp,39.608823166700915,104.0,98.0,0.33212521097443276,0.07145864001303319,0.5612244897959183,0.15306122448979592
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,5,pen_5bp,39.608823166700915,104.0,89.0,0.36734224698810924,0.037776877178331954,0.5955056179775281,0.11235955056179775
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,6,pen_5bp,39.608823166700915,104.0,90.0,0.4014364156596457,0.02155782942590477,0.6,0.16666666666666666
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,7,pen_5bp,39.608823166700915,104.0,91.0,0.2467678023656159,0.05932985197108397,0.5494505494505495,0.14285714285714285
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,8,pen_5bp,39.608823166700915,104.0,98.0,0.31739915036413624,0.06322148062036599,0.5714285714285714,0.15306122448979592
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,9,pen_5bp,39.608823166700915,104.0,94.0,0.3138946949882227,0.060558166936387645,0.5638297872340425,0.1595744680851064
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,10,pen_5bp,39.608823166700915,104.0,88.0,0.3230850104269644,0.031995768570980486,0.5795454545454546,0.10227272727272728
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,11,pen_5bp,39.608823166700915,104.0,89.0,0.3819931438844489,0.061492115200361505,0.6067415730337079,0.14606741573033707
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,12,pen_5bp,39.608823166700915,104.0,92.0,0.5724182533042409,0.04751056111576179,0.6521739130434783,0.17391304347826086
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,13,pen_5bp,39.608823166700915,104.0,89.0,0.4524568637206754,0.03868177911986317,0.6292134831460674,0.15730337078651685
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,14,pen_5bp,39.608823166700915,104.0,90.0,0.179775555578877,0.0611783259809798,0.5222222222222223,0.14444444444444443
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,15,pen_5bp,39.608823166700915,104.0,91.0,0.4077832912012838,0.04097503355222173,0.6043956043956044,0.12087912087912088
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,16,pen_5bp,39.608823166700915,104.0,90.0,0.3969308629621866,0.039858096314661876,0.6111111111111112,0.13333333333333333
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,17,pen_5bp,39.608823166700915,104.0,93.0,0.4195049242213652,0.040493107800413396,0.6021505376344086,0.13978494623655913
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,18,pen_5bp,39.608823166700915,104.0,92.0,0.17720183845923437,0.06065837323790125,0.532608695652174,0.17391304347826086
LINK/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,19,pen_5bp,39.608823166700915,104.0,93.0,0.24977445320724237,0.09010689495402611,0.5483870967741935,0.15053763440860216
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,default,-1,pen_5bp,39.608823166700915,105.0,88.0,0.0447281953737509,0.05833814726938581,0.4659090909090909,0.18181818181818182
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,filter_bot3,-1,pen_5bp,39.608823166700915,45.0,43.0,0.06634720149245676,0.04164121087841258,0.5116279069767442,0.11627906976744186
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,0,pen_5bp,39.608823166700915,45.0,42.0,0.02445857100213725,0.045873318172745065,0.47619047619047616,0.19047619047619047
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,1,pen_5bp,39.608823166700915,45.0,41.0,0.03504755257477718,0.04164530183948199,0.4878048780487805,0.12195121951219512
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,2,pen_5bp,39.608823166700915,45.0,43.0,0.08346709263492302,0.04215179169852338,0.5348837209302325,0.09302325581395349
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,3,pen_5bp,39.608823166700915,45.0,42.0,-0.07931524620406508,0.12081036148551276,0.35714285714285715,0.23809523809523808
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,4,pen_5bp,39.608823166700915,45.0,41.0,0.01684335368204065,0.04835007725386313,0.43902439024390244,0.14634146341463414
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,5,pen_5bp,39.608823166700915,45.0,43.0,0.04206600307719873,0.05521476145406102,0.4883720930232558,0.18604651162790697
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,6,pen_5bp,39.608823166700915,45.0,39.0,0.04936877404415318,0.04639879755799689,0.48717948717948717,0.1794871794871795
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,7,pen_5bp,39.608823166700915,45.0,43.0,0.01686575990763631,0.058604859935342216,0.46511627906976744,0.13953488372093023
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,8,pen_5bp,39.608823166700915,45.0,41.0,0.05524374493684845,0.07470732677763728,0.4878048780487805,0.1951219512195122
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,9,pen_5bp,39.608823166700915,45.0,39.0,0.04758035629905426,0.07526419130746553,0.48717948717948717,0.2564102564102564
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,10,pen_5bp,39.608823166700915,45.0,40.0,-0.04946018382210605,0.08150884623363931,0.375,0.15
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,11,pen_5bp,39.608823166700915,45.0,41.0,-0.04755590995454677,0.08765554090031402,0.4146341463414634,0.1951219512195122
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,12,pen_5bp,39.608823166700915,45.0,43.0,0.06616662483961208,0.04050372565676166,0.4883720930232558,0.13953488372093023
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,13,pen_5bp,39.608823166700915,45.0,40.0,0.018655907988015495,0.057459226787394346,0.45,0.15
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,14,pen_5bp,39.608823166700915,45.0,40.0,-0.013200844156523454,0.07688797882118133,0.45,0.175
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,15,pen_5bp,39.608823166700915,45.0,42.0,-0.042298383473758985,0.07942705554161861,0.38095238095238093,0.16666666666666666
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,16,pen_5bp,39.608823166700915,45.0,40.0,-0.04444826648126473,0.0990230839808666,0.4,0.175
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,17,pen_5bp,39.608823166700915,45.0,40.0,0.1748486471879809,0.02273412679583915,0.6,0.125
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,18,pen_5bp,39.608823166700915,45.0,42.0,0.03515715455468544,0.04188564188434959,0.4523809523809524,0.21428571428571427
LINK/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,19,pen_5bp,39.608823166700915,45.0,41.0,-0.06513069123253154,0.08410796449608596,0.36585365853658536,0.1951219512195122
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,default,-1,pen_5bp,-0.41525794497903945,209.0,166.0,0.675600078951407,0.06055816693638753,0.5783132530120482,0.15060240963855423
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,filter_bot3,-1,pen_5bp,-0.41525794497903945,156.0,130.0,0.4588185480858774,0.06255479876358734,0.5692307692307692,0.16923076923076924
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,0,pen_5bp,-0.41525794497903945,156.0,131.0,0.6177757844267385,0.05080084020777308,0.6030534351145038,0.16030534351145037
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,1,pen_5bp,-0.41525794497903945,156.0,133.0,0.41877466752591846,0.06103297114079524,0.556390977443609,0.17293233082706766
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,2,pen_5bp,-0.41525794497903945,156.0,134.0,0.6321578510256609,0.041888057985255536,0.5970149253731343,0.1417910447761194
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,3,pen_5bp,-0.41525794497903945,156.0,131.0,0.5323466239231177,0.08612561217012189,0.5877862595419847,0.13740458015267176
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,4,pen_5bp,-0.41525794497903945,156.0,133.0,0.4992557037377568,0.07520355995013195,0.5714285714285714,0.13533834586466165
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,5,pen_5bp,-0.41525794497903945,156.0,126.0,0.4498099716618235,0.06395590994370577,0.5793650793650794,0.15079365079365079
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,6,pen_5bp,-0.41525794497903945,156.0,129.0,0.6156506094974333,0.03948112928817283,0.6046511627906976,0.15503875968992248
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,7,pen_5bp,-0.41525794497903945,156.0,129.0,0.3895584254485964,0.06358969310014352,0.5503875968992248,0.17054263565891473
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,8,pen_5bp,-0.41525794497903945,156.0,137.0,0.5382181088748034,0.06055816693638748,0.583941605839416,0.145985401459854
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,9,pen_5bp,-0.41525794497903945,156.0,133.0,0.36634286143769823,0.06055816693638756,0.5488721804511278,0.16541353383458646
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,10,pen_5bp,-0.41525794497903945,156.0,129.0,0.5197579884249255,0.047601732964737735,0.5813953488372093,0.13953488372093023
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,11,pen_5bp,-0.41525794497903945,156.0,127.0,0.5329719693781866,0.08073750292424993,0.5905511811023622,0.13385826771653545
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,12,pen_5bp,-0.41525794497903945,156.0,131.0,0.7781862770867105,0.05508730298326592,0.6335877862595419,0.16793893129770993
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,13,pen_5bp,-0.41525794497903945,156.0,130.0,0.5200093170963228,0.04207195924104357,0.5846153846153846,0.16153846153846155
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,14,pen_5bp,-0.41525794497903945,156.0,130.0,0.41114265843817266,0.05826409694975362,0.5615384615384615,0.15384615384615385
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,15,pen_5bp,-0.41525794497903945,156.0,130.0,0.4871102457328179,0.055818851500371594,0.5769230769230769,0.14615384615384616
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,16,pen_5bp,-0.41525794497903945,156.0,132.0,0.6104650149334829,0.05037691726184536,0.5984848484848485,0.12878787878787878
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,17,pen_5bp,-0.41525794497903945,156.0,130.0,0.7342922391114909,0.040493107800413236,0.6230769230769231,0.12307692307692308
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,18,pen_5bp,-0.41525794497903945,156.0,132.0,0.3647151879116631,0.05276975383518015,0.553030303030303,0.15151515151515152
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,19,pen_5bp,-0.41525794497903945,156.0,132.0,0.39832583130721505,0.06011418266321584,0.5606060606060606,0.1590909090909091
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,default,-1,pen_5bp,-0.41525794497903945,105.0,88.0,0.0447281953737509,0.05833814726938581,0.4659090909090909,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,filter_bot3,-1,pen_5bp,-0.41525794497903945,77.0,65.0,-0.0822401481906103,0.11442574159667128,0.38461538461538464,0.18461538461538463
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,0,pen_5bp,-0.41525794497903945,77.0,68.0,0.04962772268394474,0.05957335131886411,0.47058823529411764,0.19117647058823528
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,1,pen_5bp,-0.41525794497903945,77.0,67.0,0.014168939698016402,0.06310009079144231,0.44776119402985076,0.208955223880597
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,2,pen_5bp,-0.41525794497903945,77.0,68.0,0.15087603246992695,0.045836469488820704,0.5441176470588235,0.10294117647058823
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,3,pen_5bp,-0.41525794497903945,77.0,66.0,0.021312077020843208,0.0685336618796722,0.45454545454545453,0.19696969696969696
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,4,pen_5bp,-0.41525794497903945,77.0,65.0,-0.026065522983227857,0.10074940241788945,0.4307692307692308,0.18461538461538463
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,5,pen_5bp,-0.41525794497903945,77.0,66.0,0.09806235447672734,0.05212808348218162,0.5,0.16666666666666666
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,6,pen_5bp,-0.41525794497903945,77.0,66.0,0.048342780506062624,0.035778379448201024,0.4696969696969697,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,7,pen_5bp,-0.41525794497903945,77.0,70.0,-0.020852620809918152,0.0827390993864394,0.44285714285714284,0.18571428571428572
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,8,pen_5bp,-0.41525794497903945,77.0,66.0,0.07928577671300063,0.05203957714443556,0.48484848484848486,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,9,pen_5bp,-0.41525794497903945,77.0,65.0,0.13568101770560878,0.0418776927972415,0.5230769230769231,0.2153846153846154
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,10,pen_5bp,-0.41525794497903945,77.0,64.0,0.022686970016387205,0.04956085773139281,0.453125,0.15625
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,11,pen_5bp,-0.41525794497903945,77.0,66.0,-0.01696414886690691,0.08104855298831544,0.4393939393939394,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,12,pen_5bp,-0.41525794497903945,77.0,70.0,0.05945430484086828,0.042640676691279654,0.4714285714285714,0.15714285714285714
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,13,pen_5bp,-0.41525794497903945,77.0,67.0,-0.03313734541303711,0.07013051529425844,0.43283582089552236,0.19402985074626866
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,14,pen_5bp,-0.41525794497903945,77.0,64.0,-0.0566773754329015,0.08728895571656622,0.40625,0.21875
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,15,pen_5bp,-0.41525794497903945,77.0,68.0,0.09232759740111451,0.041641210878412625,0.5,0.16176470588235295
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,16,pen_5bp,-0.41525794497903945,77.0,68.0,0.06152338378557343,0.05534895397425281,0.4852941176470588,0.14705882352941177
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,17,pen_5bp,-0.41525794497903945,77.0,67.0,0.06060758034919599,0.06055786291992777,0.47761194029850745,0.1791044776119403
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,18,pen_5bp,-0.41525794497903945,77.0,64.0,-0.07329390346985273,0.10489698178307248,0.375,0.21875
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.25,matched_random,19,pen_5bp,-0.41525794497903945,77.0,68.0,-0.04629747825733757,0.09920763191526392,0.4117647058823529,0.19117647058823528
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,default,-1,pen_5bp,-0.6660070581738132,209.0,166.0,0.675600078951407,0.06055816693638753,0.5783132530120482,0.15060240963855423
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,pen_5bp,-0.6660070581738132,139.0,120.0,0.41462442289195134,0.06055816693638736,0.5583333333333333,0.16666666666666666
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,0,pen_5bp,-0.6660070581738132,139.0,118.0,0.5425509380923548,0.05080084020777323,0.6016949152542372,0.16101694915254236
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,1,pen_5bp,-0.6660070581738132,139.0,122.0,0.34946967876713186,0.06103297114079522,0.5491803278688525,0.1721311475409836
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,2,pen_5bp,-0.6660070581738132,139.0,123.0,0.5892672511178751,0.03449247332974639,0.6016260162601627,0.14634146341463414
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,3,pen_5bp,-0.6660070581738132,139.0,119.0,0.5362118063594604,0.07678692589446055,0.6050420168067226,0.12605042016806722
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,4,pen_5bp,-0.6660070581738132,139.0,124.0,0.4033649776937278,0.07897960019607028,0.5564516129032258,0.13709677419354838
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,5,pen_5bp,-0.6660070581738132,139.0,113.0,0.4191082765024328,0.043589382785870726,0.584070796460177,0.12389380530973451
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,6,pen_5bp,-0.6660070581738132,139.0,118.0,0.6180861810638848,0.022063327609665596,0.6186440677966102,0.1440677966101695
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,7,pen_5bp,-0.6660070581738132,139.0,117.0,0.32123122189748904,0.06055816693638769,0.5470085470085471,0.17094017094017094
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,8,pen_5bp,-0.6660070581738132,139.0,126.0,0.5256370820697986,0.06043908951116326,0.5952380952380952,0.14285714285714285
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,9,pen_5bp,-0.6660070581738132,139.0,120.0,0.3562761047685641,0.06055816693638741,0.5583333333333333,0.175
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,10,pen_5bp,-0.6660070581738132,139.0,116.0,0.5134567945129703,0.04207195924104358,0.5948275862068966,0.13793103448275862
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,11,pen_5bp,-0.6660070581738132,139.0,114.0,0.4502612129503119,0.08073750292424958,0.5877192982456141,0.14035087719298245
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,12,pen_5bp,-0.6660070581738132,139.0,116.0,0.6035798745067261,0.048383253898938605,0.6206896551724138,0.1810344827586207
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,13,pen_5bp,-0.6660070581738132,139.0,118.0,0.5384366161533882,0.049146843373680665,0.6016949152542372,0.16101694915254236
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,14,pen_5bp,-0.6660070581738132,139.0,121.0,0.31068408656514296,0.07151988745478972,0.5454545454545454,0.15702479338842976
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,15,pen_5bp,-0.6660070581738132,139.0,120.0,0.42303306549640457,0.053440568573851405,0.575,0.14166666666666666
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,16,pen_5bp,-0.6660070581738132,139.0,117.0,0.6388981914002637,0.03443009761218487,0.6239316239316239,0.13675213675213677
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,17,pen_5bp,-0.6660070581738132,139.0,120.0,0.5304079958820829,0.04049310780041342,0.5916666666666667,0.13333333333333333
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,18,pen_5bp,-0.6660070581738132,139.0,123.0,0.36535573030478624,0.05035639323315423,0.5609756097560976,0.14634146341463414
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.3333333333333333,matched_random,19,pen_5bp,-0.6660070581738132,139.0,120.0,0.37937246901637334,0.06633569614539318,0.5666666666666667,0.15833333333333333
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,default,-1,pen_5bp,-0.6660070581738132,105.0,88.0,0.0447281953737509,0.05833814726938581,0.4659090909090909,0.18181818181818182
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,filter_bot3,-1,pen_5bp,-0.6660070581738132,68.0,59.0,-0.08936040636901052,0.11432645468279513,0.3728813559322034,0.2033898305084746
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,0,pen_5bp,-0.6660070581738132,68.0,62.0,0.06502841170466236,0.059573351318864085,0.4838709677419355,0.1935483870967742
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,1,pen_5bp,-0.6660070581738132,68.0,61.0,0.025769100678834367,0.0631000907914424,0.45901639344262296,0.18032786885245902
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,2,pen_5bp,-0.6660070581738132,68.0,61.0,0.127807341493115,0.03174068151422426,0.5409836065573771,0.09836065573770492
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,3,pen_5bp,-0.6660070581738132,68.0,60.0,-0.051001439253793614,0.09483212418829082,0.4,0.21666666666666667
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,4,pen_5bp,-0.6660070581738132,68.0,58.0,-0.04428901904982322,0.11570867920406772,0.41379310344827586,0.1896551724137931
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,5,pen_5bp,-0.6660070581738132,68.0,61.0,0.09672514276731527,0.043916053121398554,0.5081967213114754,0.18032786885245902
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,6,pen_5bp,-0.6660070581738132,68.0,60.0,0.07764897029297863,0.032386195826086255,0.5,0.16666666666666666
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,7,pen_5bp,-0.6660070581738132,68.0,62.0,-0.0576793309683484,0.08949647046102319,0.41935483870967744,0.20967741935483872
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,8,pen_5bp,-0.6660070581738132,68.0,58.0,0.06747544526406454,0.05340919529656697,0.4827586206896552,0.20689655172413793
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,9,pen_5bp,-0.6660070581738132,68.0,59.0,0.12552006810740385,0.05746249465908689,0.5254237288135594,0.22033898305084745
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,10,pen_5bp,-0.6660070581738132,68.0,56.0,-0.031331392351374415,0.05788836113215626,0.4107142857142857,0.16071428571428573
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,11,pen_5bp,-0.6660070581738132,68.0,59.0,-0.0625727266480646,0.11116503135045416,0.4067796610169492,0.1864406779661017
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,12,pen_5bp,-0.6660070581738132,68.0,63.0,0.058350365403830984,0.03595279987525316,0.47619047619047616,0.15873015873015872
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,13,pen_5bp,-0.6660070581738132,68.0,61.0,-0.027948029521428726,0.07727323805246333,0.4262295081967213,0.18032786885245902
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,14,pen_5bp,-0.6660070581738132,68.0,59.0,-0.029681999449957586,0.07741085442042848,0.423728813559322,0.2033898305084746
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,15,pen_5bp,-0.6660070581738132,68.0,63.0,0.08429514624039039,0.0490203402708438,0.49206349206349204,0.15873015873015872
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,16,pen_5bp,-0.6660070581738132,68.0,60.0,0.02790954862665003,0.07018372500167058,0.4666666666666667,0.16666666666666666
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,17,pen_5bp,-0.6660070581738132,68.0,60.0,0.044112744783956256,0.05046389660734181,0.4666666666666667,0.18333333333333332
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,18,pen_5bp,-0.6660070581738132,68.0,59.0,-0.06906164671756287,0.08886911486777058,0.3728813559322034,0.23728813559322035
LINK/USDT:USDT,1h,oos,rsi_ema_slope,0.3333333333333333,matched_random,19,pen_5bp,-0.6660070581738132,68.0,61.0,-0.013903645811837305,0.09152298764825326,0.4262295081967213,0.19672131147540983
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,default,-1,pen_5bp,-0.9382836719392387,209.0,166.0,0.675600078951407,0.06055816693638753,0.5783132530120482,0.15060240963855423
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,filter_bot3,-1,pen_5bp,-0.9382836719392387,104.0,90.0,0.34855862274319244,0.04216849694832259,0.5777777777777777,0.14444444444444443
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,0,pen_5bp,-0.9382836719392387,104.0,87.0,0.4419801249305581,0.04760173296473765,0.6206896551724138,0.14942528735632185
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,1,pen_5bp,-0.9382836719392387,104.0,92.0,0.14168942477344518,0.07329712809985824,0.5,0.17391304347826086
LINK/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,2,pen_5bp,-0.9382836719392387,104.0,94.0,0.37897564138929135,0.04297487393366241,0.5957446808510638,0.1276595744680851
