lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2025-09,2.6968069272742263,3.0,-0.03947368421052633,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2025-10,2.836333957884921,4.0,-0.11492113165433693,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2025-11,1.824271679422609,1.6,-0.22781201092935688,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2025-12,0.695537750001744,1.0,0.06181656997215357,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-01,0.73175737181546,2.2,-0.18388404291105043,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-02,1.6406703102820015,1.4,-0.13466488030180157,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-03,1.105994541120778,2.8,0.08558886189304471,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-04,-0.6415099002870353,1.6,0.055026182906302346,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-05,0.3325642983691444,1.6,-0.12553937079944566,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-06,1.1285236017586975,0.8,-0.2166151545363908,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,long,2026-07,0.8821995078440527,1.4,0.20478969711660988,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2024-08,0.43053434622657216,0.2,-0.21543756851892926,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2024-09,2.80621241712901,2.4,0.07297849085397279,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2024-10,0.2873569965369528,1.8,0.029229417414226466,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2024-11,0.017009619034279045,7.6,0.4754635546689918,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2024-12,0.936647108103785,3.6,-0.10095547579784647,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-01,-1.2229400957785341,2.4,-0.01781887026100215,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-02,1.4218070334974102,0.8,-0.282274678937944,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-03,1.512908851980541,1.6,-0.17820535955968597,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-04,2.2939328521775386,1.8,-0.058554466156568896,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-05,-4.632795238485561,5.4,0.37551369210587904,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-06,0.006077674421170775,1.0,-0.021115966413043807,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-07,-1.3542043855946875,3.8,0.5379027728662658,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-08,-0.39062495086548327,3.6,0.25905083151198083,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-09,1.607360585581293,1.4,-0.03947368421052633,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-10,-1.088944050936877,2.2,-0.11492113165433693,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-11,-0.46739013426766374,0.4,-0.22781201092935688,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2025-12,-0.29464107642452947,2.2,0.06181656997215357,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-01,-1.2943232113373075,3.0,-0.18388404291105043,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-02,-0.6844287396421848,2.2,-0.13466488030180157,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-03,3.809826459078772,3.0,0.08558886189304471,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-04,2.1791365261150557,1.4,0.055026182906302346,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-05,-0.2648921903248125,2.4,-0.12553937079944566,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-06,0.617979015319011,0.4,-0.2166151545363908,False,5
pen_5bp_drop_50,ETH/USDT:USDT,1h,short,2026-07,-1.831469467670067,3.0,0.20478969711660988,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2024-10,2.7756536343896,5.0,0.029229417414226466,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2024-11,-1.3202999836197746,1.0,0.4754635546689918,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2024-12,-0.1050502344059863,2.0,-0.10095547579784647,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-01,-1.03679621746775,0.6,-0.01781887026100215,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-02,3.497823965291063,1.6,-0.282274678937944,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-03,0.8805237632086106,0.8,-0.17820535955968597,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-04,-0.0184055663497813,2.8,-0.058554466156568896,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-06,0.3872735171992319,1.4,-0.021115966413043807,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-07,0.3024822274561011,1.2,0.5379027728662658,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-08,1.8636509191827417,1.8,0.25905083151198083,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-09,2.0829561109965162,1.4,-0.03947368421052633,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-10,-0.2074799837097352,0.8,-0.11492113165433693,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-11,-0.24536706814944753,1.6,-0.22781201092935688,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2025-12,0.40667070555126966,0.2,0.06181656997215357,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-01,-1.8757128306299211,2.0,-0.18388404291105043,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-02,7.47877492338214,2.0,-0.13466488030180157,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-03,-1.3978126952937457,1.6,0.08558886189304471,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-05,-0.23650584003375238,1.2,-0.12553937079944566,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-06,1.1539547334581315,0.8,-0.2166151545363908,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,long,2026-07,0.36448924935951676,0.4,0.20478969711660988,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2024-09,-0.4294223077513104,0.6,0.07297849085397279,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2024-11,-2.6348430449628286,2.0,0.4754635546689918,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2024-12,3.327279943070701,3.4,-0.10095547579784647,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-01,0.7773063873782087,2.2,-0.01781887026100215,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-03,1.7501504567149753,1.4,-0.17820535955968597,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-05,0.21045284224363883,3.2,0.37551369210587904,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-06,0.3055718746342404,0.2,-0.021115966413043807,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-07,1.4620881301878967,0.4,0.5379027728662658,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-08,0.7098329387929139,0.8,0.25905083151198083,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-11,-1.3609049440335155,0.8,-0.22781201092935688,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2025-12,1.032181810294283,0.6,0.06181656997215357,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2026-01,0.8811286640672392,0.6,-0.18388404291105043,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2026-02,-0.7815096380703108,0.6,-0.13466488030180157,False,5
pen_5bp_drop_50,ETH/USDT:USDT,2h,short,2026-06,-1.265860428981608,0.8,-0.2166151545363908,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2024-08,2.4347263718415126,0.6,-0.21543756851892926,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2024-12,2.776392576143647,1.0,-0.10095547579784647,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-01,-2.1744512496917454,1.4,-0.01781887026100215,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-03,0.4050117569697078,0.2,-0.17820535955968597,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-04,1.8777698598232035,0.4,-0.058554466156568896,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-06,5.9068619981431825,1.4,-0.021115966413043807,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-07,4.708045105567088,1.2,0.5379027728662658,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2025-11,2.5176138796899243,0.8,-0.22781201092935688,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2026-01,0.495020964961579,1.6,-0.18388404291105043,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2026-02,8.449752044161446,1.6,-0.13466488030180157,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2026-03,-0.39308759534190163,1.4,0.08558886189304471,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2026-05,-1.0648391251178129,0.8,-0.12553937079944566,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,long,2026-06,0.9457526683181754,1.4,-0.2166151545363908,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2024-09,-1.821825296429354,0.8,0.07297849085397279,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2024-11,-0.01223083986763629,2.0,0.4754635546689918,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2024-12,0.6706411244390929,1.4,-0.10095547579784647,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2025-01,0.4025390812210891,0.6,-0.01781887026100215,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2025-02,1.8687699276107792,1.4,-0.282274678937944,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2025-05,-1.879119336703439,1.0,0.37551369210587904,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2025-08,-1.7079354174360293,0.8,0.25905083151198083,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2025-12,-1.4829032366718802,0.6,0.06181656997215357,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2026-04,6.206878570752039,2.4,0.055026182906302346,False,5
pen_5bp_drop_50,ETH/USDT:USDT,4h,short,2026-07,-1.6675281187645168,0.8,0.20478969711660988,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2024-08,1.2401206151581385,1.4,-0.14506484429603173,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2024-09,-0.26885505181027375,1.6,0.1432570711458634,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2024-10,1.3027061529100146,3.6,0.037336482558139705,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2024-11,3.385751057632453,3.8,0.6906116642958748,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2024-12,0.6862425275295104,1.6,0.056403485608661263,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-01,-0.4645972742927764,1.0,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-02,-3.5745645635086363,1.4,-0.35499324942293453,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-03,5.786892432580139,5.0,-0.08474001762592365,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-04,2.3356807787238623,2.0,0.017523863798261985,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-05,-1.694652535756439,2.8,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-07,-1.0422802354346372,2.2,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-08,1.1054589072193794,1.4,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-09,-1.4248235910069718,2.2,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-10,-1.002515736249673,5.0,-0.23639666784828073,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-11,-0.505441885512089,0.2,-0.24452874234023936,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2025-12,-1.4542575204341461,1.8,0.011187536255904407,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-01,3.6053019681450094,4.4,-0.20801269337564454,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-02,-0.452575806764793,0.4,-0.05967450271247743,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-03,-1.6953801611159047,1.8,0.012458184334986688,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-04,-1.4831163938047793,3.0,0.018010963194988294,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-05,0.39449864291907843,1.2,0.00583058305830586,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-06,3.4962440409414115,4.2,-0.2051253728045953,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,long,2026-07,-1.0418542710095897,1.2,0.17675050985723972,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2024-08,2.2267103178559244,4.0,-0.14506484429603173,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2024-09,1.4580027444974688,4.6,0.1432570711458634,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2024-10,-1.1117604654066384,4.0,0.037336482558139705,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2024-11,0.5584775127805018,4.0,0.6906116642958748,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2024-12,6.661603482897531,5.4,0.056403485608661263,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-01,1.7334805916582614,1.0,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-02,6.360515703916315,3.4,-0.35499324942293453,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-03,-1.594851318450417,1.6,-0.08474001762592365,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-04,8.573884787046856,6.6,0.017523863798261985,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-05,0.9058604977331152,2.8,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-06,-0.6254386920266473,0.6,-0.048882880318770416,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-07,0.8613318301482936,4.0,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-08,0.17821971383958446,2.0,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-09,0.2594197630531996,1.8,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-10,0.6842959431845299,3.0,-0.23639666784828073,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-11,3.614900707260305,1.8,-0.24452874234023936,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2025-12,-0.8821774560041608,0.6,0.011187536255904407,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-01,-0.6238746421754234,1.0,-0.20801269337564454,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-02,-1.051766580879629,1.8,-0.05967450271247743,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-03,1.4831529795956964,2.8,0.012458184334986688,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-04,1.1756345953896248,2.4,0.018010963194988294,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-05,-0.38832864503895226,2.2,0.00583058305830586,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-06,2.6666217095745752,3.0,-0.2051253728045953,False,5
pen_5bp_drop_50,LINK/USDT:USDT,1h,short,2026-07,0.21943477986490292,3.0,0.17675050985723972,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2024-10,3.026954591092739,2.4,0.037336482558139705,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2024-11,-1.1538108857835803,1.0,0.6906116642958748,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2024-12,-1.277456382305688,0.8,0.056403485608661263,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-01,2.3460697411623337,1.8,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-02,-0.6821305145227251,2.4,-0.35499324942293453,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-03,1.0845307462619798,0.6,-0.08474001762592365,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-04,3.3584270652237835,1.6,0.017523863798261985,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-05,0.6496589147343081,1.6,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-06,-2.607507825893297,1.4,-0.048882880318770416,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-07,-2.7748087853293497,0.8,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-08,-1.6375026459640925,1.0,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-09,-2.43941392505695,1.6,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-10,-1.6740962122219494,1.2,-0.23639666784828073,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2025-11,0.83573116598425,0.2,-0.24452874234023936,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-01,-1.2525008255677772,1.0,-0.20801269337564454,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-02,4.236008635496871,0.8,-0.05967450271247743,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-03,-1.4599639583982413,0.6,0.012458184334986688,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-05,-0.4866454497157873,1.6,0.00583058305830586,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-06,2.1927578617511094,1.2,-0.2051253728045953,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,long,2026-07,-0.37661939863767757,0.4,0.17675050985723972,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2024-08,1.6890607283606094,1.2,-0.14506484429603173,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2024-09,1.9912618729564104,2.4,0.1432570711458634,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2024-10,-0.09249125020529955,1.2,0.037336482558139705,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2024-11,3.5362923859575175,3.6,0.6906116642958748,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2024-12,12.825534729108549,3.2,0.056403485608661263,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-01,-1.0832084988292894,0.4,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-03,0.9829873787733943,0.4,-0.08474001762592365,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-05,4.275615344368227,3.2,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-06,-1.2178698339502383,0.6,-0.048882880318770416,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-07,-1.264597475413304,2.0,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-08,1.3028900423219516,0.8,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-09,2.391147518561055,1.4,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2025-12,-0.8821774560041608,0.6,0.011187536255904407,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2026-01,0.9474176489525181,1.2,-0.20801269337564454,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2026-02,-0.6416708705058025,0.4,-0.05967450271247743,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2026-05,0.24803555965503618,1.4,0.00583058305830586,False,5
pen_5bp_drop_50,LINK/USDT:USDT,2h,short,2026-07,-1.0434407233665939,0.8,0.17675050985723972,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2024-10,5.821371004060838,1.8,0.037336482558139705,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-01,0.8001741671665659,0.2,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-02,3.8136854215902134,0.6,-0.35499324942293453,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-03,-1.6544056575913015,1.2,-0.08474001762592365,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-04,5.586848869001821,1.4,0.017523863798261985,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-05,1.2961154294090602,0.4,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-07,-2.0871065889970124,0.6,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-08,3.1693420904407814,0.8,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2025-09,-0.4158719809200976,0.2,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2026-02,0.6290592545134224,0.2,-0.05967450271247743,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2026-03,1.547747558677577,1.0,0.012458184334986688,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,long,2026-06,0.8825962122085205,1.0,-0.2051253728045953,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2024-09,-0.23465680910480557,1.6,0.1432570711458634,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2024-11,0.08490989861091273,4.2,0.6906116642958748,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2024-12,-0.9685880438181738,0.6,0.056403485608661263,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-01,-1.9126230277988967,0.8,0.1578656599604069,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-04,-1.70835384095321,0.8,0.017523863798261985,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-05,2.3338811569392,2.2,-0.052852975100074584,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-06,-1.0237591515316635,0.6,-0.048882880318770416,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-07,1.6734144282168733,2.2,0.31302863350663457,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-08,-2.296855463400358,0.8,0.44427148194271493,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2025-09,-0.328140389673419,1.4,-0.053365918684736724,False,5
pen_5bp_drop_50,LINK/USDT:USDT,4h,short,2026-01,0.04127739338721761,1.4,-0.20801269337564454,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2024-08,1.050365527288967,1.4,-0.06614897900488936,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2024-09,-1.211141885884119,1.0,0.05099150141643061,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2024-10,0.9266954091540331,3.4,0.09406565656565657,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2024-11,4.662630708228297,3.2,0.4634215769997152,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2024-12,0.824569119910578,1.6,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-01,-1.108692831435328,3.2,0.2169407738378173,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-02,4.767632533223571,2.6,0.084477207253008,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-03,4.643130004845654,4.0,-0.3324211204121056,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-04,-2.61099597581052,3.0,-0.011251924671325408,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-06,2.1554479006452434,3.0,-0.02716161158895436,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-07,0.42999499685703857,4.8,0.2747715247715248,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-08,-2.899035887575521,2.0,0.021304551853589926,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-09,0.903419064298369,1.8,-0.01702245123297763,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-10,-0.31837271672103157,0.8,-0.17138884060490178,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-11,-0.4437973190003447,0.4,-0.1874444773467575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2025-12,-0.5469985996058612,0.6,-0.008518327310273799,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-01,-1.7094509709493344,1.4,-0.25563063063063063,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-02,-0.7112874173806512,0.6,-0.07012142979305624,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-03,2.5727573764339726,2.8,0.013155421913174203,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-04,-0.13351841962527738,3.0,0.02547415396058006,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-05,1.6048419536381353,3.0,-0.05979046242774566,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-06,-0.10339044916631726,0.2,-0.1743498817966903,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,long,2026-07,-1.2919232891931904,1.2,0.09697821503865067,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2024-08,-0.07750978438198186,3.2,-0.06614897900488936,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2024-09,0.5507219330268031,4.4,0.05099150141643061,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2024-10,0.23102768459220532,2.2,0.09406565656565657,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2024-11,2.6116682618633313,2.8,0.4634215769997152,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2024-12,-1.7015527646916155,2.0,-0.13760548082546575,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-01,-0.573136688383023,1.0,0.2169407738378173,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-02,0.5532864475514476,2.6,0.084477207253008,False,5
pen_5bp_drop_50,LTC/USDT:USDT,1h,short,2025-03,-1.2066788945047686,1.0,-0.3324211204121056,False,5
