symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap
LTC/USDT:USDT,2h,short,2025-06,1.5725689568785084,4,-0.02716161158895436,True
LTC/USDT:USDT,2h,short,2025-07,-2.301731118688051,1,0.2747715247715248,True
LTC/USDT:USDT,2h,short,2025-08,-1.2121642268492074,2,0.021304551853589926,True
LTC/USDT:USDT,2h,short,2025-10,4.816055672086997,4,-0.17138884060490178,True
LTC/USDT:USDT,2h,short,2025-12,0.8671550384847497,1,-0.008518327310273799,True
LTC/USDT:USDT,2h,short,2026-01,-0.48492316950781034,1,-0.25563063063063063,True
LTC/USDT:USDT,2h,short,2026-02,-3.2837296034655137,2,-0.07012142979305624,True
LTC/USDT:USDT,2h,short,2026-03,1.0164987799251946,1,0.013155421913174203,True
LTC/USDT:USDT,2h,short,2026-04,1.196747900845434,1,0.02547415396058006,True
LTC/USDT:USDT,2h,short,2026-05,0.7604328902620842,3,-0.05979046242774566,True
LTC/USDT:USDT,2h,short,2026-07,3.458720427761901,3,0.09697821503865067,True
