align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
exit,oos_warm,없음,—,self,usdt,1500000,5816,4260,-0.01229175386,-0.001421977453,-0.004343102453,0.001322398719,-0.01425783732,0.001573691174,-0.002827784163,0.006035694154,-0.0108697764,0.001169710246,9.292708545
exit,oos_warm,없음,—,self,usdt,1800000,5816,4260,-0.008744930506,-0.000767014444,-0.003928627819,0.001203861728,-0.01447985647,0.002456531627,-0.003251230402,0.006356884842,-0.007977916062,0.001038111836,7.685025629
exit,oos_warm,없음,—,self,usdt,2100000,5816,4260,-0.007001082081,-0.0001782554664,-0.003796036355,0.001210925344,-0.0146581342,0.002887534676,-0.003595439252,0.00662876165,-0.006822826615,0.001008469731,6.765524445
exit,oos_warm,없음,—,self,usdt,2400000,5816,4260,-0.006162436198,0.0001403849078,-0.003794935648,0.00128060201,-0.01485682931,0.003354877641,-0.00396815245,0.007089164807,-0.006302821106,0.0009357551681,6.735545066
exit,oos_warm,없음,—,self,usdt,2700000,5816,4260,-0.007164636758,-0.0001199909203,-0.003882933641,0.001369004953,-0.01497957204,0.003610131098,-0.004494783352,0.007245906047,-0.007044645838,0.0008967143045,7.856064972
exit,oos_warm,없음,—,self,usdt,3000000,5816,4260,-0.00806056794,-0.0002472325403,-0.003943381365,0.001384903968,-0.01628208579,0.003819579724,-0.004821944167,0.007462328183,-0.0078133354,0.0008866960095,8.811740795
exit,oos_warm,없음,—,self,usdt,3300000,5816,4260,-0.008622141375,-0.0004497555734,-0.004047592869,0.001222928055,-0.01665845281,0.004207635648,-0.005098300753,0.007598092314,-0.008172385801,0.0008508792971,9.60463585
exit,oos_warm,없음,—,self,usdt,3600000,5816,4260,-0.009885156921,-0.0008348356473,-0.003912159358,0.001065589779,-0.0169416694,0.004330491065,-0.005452744081,0.007800822728,-0.009050321274,0.0008815473654,10.26640386
exit,oos_warm,없음,—,self,usdt,3900000,5816,4260,-0.01087580747,-0.001150910655,-0.003973770654,0.001065130928,-0.01719562616,0.004651728435,-0.005703863804,0.00808226713,-0.009724896815,0.0009029930894,10.76962485
exit,oos_warm,없음,—,self,usdt,4200000,5816,4260,-0.01178522363,-0.001448193517,-0.004171952372,0.001153271762,-0.01744029811,0.004785213154,-0.006000367692,0.008094134741,-0.01033703012,0.0009320089443,11.09112759
exit,oos_warm,없음,—,self,usdt,4500000,5816,4260,-0.01247718935,-0.001595195137,-0.004116306081,0.001089996891,-0.01753079519,0.00486149732,-0.006339657702,0.008237584494,-0.01088199421,0.000961293982,11.32015222
exit,oos_warm,없음,—,self,usdt,4800000,5816,4260,-0.01272570096,-0.001589952622,-0.004142551916,0.0009865638567,-0.01762932353,0.005219658371,-0.0063090201,0.0086573523,-0.01113574834,0.0009861489632,11.29215641
exit,oos_warm,없음,—,self,usdt,5100000,5816,4260,-0.01259995695,-0.001678331755,-0.004148410633,0.0009640800417,-0.01818201318,0.005226540379,-0.006554526975,0.008816617541,-0.01092162519,0.0009982672721,10.94058224
exit,oos_warm,없음,—,self,usdt,5400000,5816,4260,-0.01233866625,-0.001630181651,-0.004155514296,0.001121009002,-0.01867154473,0.005287838983,-0.006874472834,0.008942165179,-0.0107084846,0.001012162222,10.57981059
exit,oos_warm,없음,—,self,usdt,5700000,5816,4260,-0.01208020172,-0.001519320102,-0.004209524253,0.001030849584,-0.01939603081,0.005548893008,-0.00696341088,0.009435731685,-0.01056088162,0.001011410612,10.44173503
exit,oos_warm,없음,—,self,usdt,6000000,5816,4260,-0.01196549001,-0.001427813765,-0.004194359062,0.0009281760431,-0.01964220405,0.005844337866,-0.007104417076,0.009435294429,-0.01053767624,0.001023231211,10.29843121
exit,oos_warm,없음,—,self,usdt,6300000,5816,4260,-0.01204706469,-0.001471470639,-0.004194103181,0.001128816046,-0.02002401138,0.005917600938,-0.007417532732,0.009517200058,-0.01057559405,0.001011662323,10.45367986
exit,oos_warm,없음,—,self,usdt,6600000,5816,4260,-0.0124472754,-0.001443900608,-0.004380380269,0.001039253722,-0.02008874668,0.005934436806,-0.007554687327,0.009587458335,-0.01100337479,0.001008769004,10.90772491
exit,oos_warm,없음,—,self,usdt,6900000,5816,4260,-0.01299357198,-0.001495441585,-0.004445513943,0.001021337928,-0.02025780408,0.006045568385,-0.007568525383,0.009842406726,-0.0114981304,0.001033687856,11.12340667
exit,oos_warm,없음,—,self,usdt,7200000,5816,4260,-0.01289684634,-0.001614517907,-0.004586022813,0.0008467770822,-0.02056985209,0.006242444739,-0.008102620253,0.009896138916,-0.01128232843,0.001046515178,10.78085504
exit,oos_warm,없음,—,self,usdt,7500000,5816,4260,-0.01283456658,-0.001616717206,-0.004519371083,0.0008331761928,-0.02104086475,0.006458854303,-0.007911783177,0.01015681098,-0.01121784938,0.001043239465,10.75289974
exit,oos_warm,없음,—,self,usdt,7800000,5816,4260,-0.01276975522,-0.001619582442,-0.004687380511,0.000780684466,-0.02141953586,0.0065226648,-0.008342999266,0.01027224213,-0.01115017278,0.001048690242,10.632475
exit,oos_warm,없음,—,self,usdt,8100000,5816,4260,-0.01284413743,-0.001717678177,-0.004647467053,0.0006245578115,-0.02169508999,0.006550993421,-0.008572080871,0.01024863706,-0.01112645925,0.001053764497,10.55877218
exit,oos_warm,없음,—,self,usdt,8400000,5816,4260,-0.01267696462,-0.001714186446,-0.004702417646,0.0008195971604,-0.02194476174,0.006696466706,-0.008976768935,0.01041043783,-0.01096277817,0.001055891257,10.38248787
exit,oos_warm,없음,—,self,usdt,8700000,5816,4260,-0.01246139616,-0.001691312779,-0.004354727687,0.0009559659811,-0.02167206397,0.006862807204,-0.008952497039,0.01039104559,-0.01077008338,0.001049442558,10.26267068
exit,oos_warm,없음,—,self,usdt,9000000,5816,4260,-0.01285237276,-0.001914612786,-0.00433804607,0.0007843635685,-0.02208935888,0.006760923658,-0.009472117992,0.01053338521,-0.01093775997,0.001033142717,10.58688195
exit,oos_warm,없음,—,self,usdt,9300000,5816,4260,-0.01379999527,-0.002055426206,-0.004595152801,0.0007420342299,-0.02245053742,0.006853582687,-0.009570650989,0.01071542688,-0.01174456906,0.001042974562,11.26064767
exit,oos_warm,없음,—,self,usdt,9600000,5816,4260,-0.01442449057,-0.002287895746,-0.004576920765,0.0005645687634,-0.02227277821,0.007081383723,-0.009934901027,0.01061293599,-0.01213659482,0.00106395007,11.40710938
exit,oos_warm,없음,—,self,usdt,9900000,5816,4260,-0.0145139843,-0.002371993903,-0.004570992896,0.0004724997998,-0.02302540559,0.007197702304,-0.009883306455,0.01088618999,-0.0121419904,0.001081370684,11.22833324
exit,oos_warm,없음,—,self,usdt,10200000,5816,4260,-0.01453498647,-0.002317455634,-0.004594458034,0.0003663547977,-0.02314518392,0.007311947877,-0.01016443362,0.01105546858,-0.01221753084,0.001088937604,11.21967943
exit,oos_warm,없음,—,self,usdt,10500000,5816,4260,-0.01462907515,-0.002440893181,-0.004587076604,0.0004777313152,-0.02306062402,0.007568717585,-0.01031852141,0.01132078934,-0.01218818197,0.001095393974,11.12675645
exit,oos_warm,없음,—,self,usdt,10800000,5816,4260,-0.01512899997,-0.002581886149,-0.004622405162,0.0003304161364,-0.02316924371,0.007212591707,-0.01060722535,0.01149723819,-0.01254711382,0.001078338763,11.63559565
exit,oos_warm,없음,—,self,usdt,11100000,5816,4260,-0.01596224011,-0.002795182521,-0.004871085519,0.0001795480275,-0.02337476239,0.007544320193,-0.01087915734,0.01148812752,-0.01316705759,0.001117639092,11.78113551
exit,oos_warm,없음,—,self,usdt,11400000,5816,4260,-0.01590069207,-0.002847426031,-0.005001963116,0.0003072668624,-0.0231786347,0.007965910248,-0.01114406739,0.01168391434,-0.01305326604,0.001130445556,11.54700991
exit,oos_warm,없음,—,self,usdt,11700000,5816,4260,-0.01579534296,-0.002951564801,-0.004858338041,0.0002201186144,-0.02389499266,0.008032030426,-0.01120019797,0.01161096431,-0.01284377816,0.001114650245,11.522698
exit,oos_warm,없음,—,self,usdt,12000000,5816,4260,-0.01621029341,-0.002995728919,-0.005124913761,0.0002209468948,-0.02399460506,0.008096766192,-0.0114360922,0.01177993417,-0.0132145645,0.001121139253,11.78672896
exit,oos_warm,없음,—,self,usdt,12300000,5816,4260,-0.01623787553,-0.003107631539,-0.004898987943,0.0002697120362,-0.02423195355,0.008244742639,-0.01155955042,0.01180166425,-0.01313024399,0.001137367182,11.5444196
exit,oos_warm,없음,—,self,usdt,12600000,5816,4260,-0.01610776446,-0.003195403778,-0.004912209697,0.0002085258166,-0.0242537139,0.008473144611,-0.01177594485,0.01174391946,-0.01291236068,0.001150859037,11.21975869
exit,oos_warm,없음,—,self,usdt,12900000,5816,4260,-0.01594960946,-0.00310223829,-0.005097143818,-4.173524928e-06,-0.02442728728,0.008565241238,-0.01208159211,0.01190409064,-0.01284737117,0.001140572696,11.26396521
exit,oos_warm,없음,—,self,usdt,13200000,5816,4260,-0.01615881514,-0.003072250762,-0.005121480208,0.0001148201409,-0.02480002539,0.008510434302,-0.01229159371,0.01233979128,-0.01308656438,0.001141460378,11.4647557
exit,oos_warm,없음,—,self,usdt,13500000,5816,4260,-0.01659239794,-0.003259659936,-0.005350645864,0.0001286942061,-0.02518755989,0.008810068481,-0.01246175822,0.01216118736,-0.013332738,0.001147762535,11.61628612
exit,oos_warm,없음,—,self,usdt,13800000,5816,4260,-0.01681664192,-0.003330863416,-0.005432459759,-0.0001049621205,-0.02513091825,0.00867751101,-0.01253784401,0.01242383639,-0.0134857785,0.001159203814,11.63365609
exit,oos_warm,없음,—,self,usdt,14100000,5816,4260,-0.01689132098,-0.003351696963,-0.005129082128,0.0002065219742,-0.02535935957,0.008693144191,-0.01285498659,0.01288846391,-0.01353962402,0.001162755775,11.64442638
exit,oos_warm,없음,—,self,usdt,14400000,5816,4260,-0.01710871395,-0.003290740896,-0.005059293704,0.0001554296759,-0.02565843612,0.008627740666,-0.01305790595,0.0131652297,-0.01381797305,0.001161959073,11.89196192
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-86400000,4977,4016,0.02940512359,0.01562337058,0.02392191254,0.009266403504,-0.001401425223,0.05331126601,-0.01506112656,0.04071363341,0.01378175301,0.001278323909,10.78111182
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-86100000,4977,4016,0.02950706485,0.01560962439,0.02382219583,0.009542004205,-0.001471479423,0.05334312469,-0.0150050798,0.04067926668,0.01389744046,0.001274909041,10.90073097
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85800000,4977,4016,0.02948541097,0.01566537888,0.02353687026,0.009287804365,-0.001493670512,0.05377050489,-0.01468131784,0.04078226816,0.01382003209,0.001272494913,10.86057944
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85500000,4977,4016,0.02949428875,0.01570949392,0.02405224741,0.009294189978,-0.001144067966,0.05388760939,-0.01501604076,0.04119134601,0.01378479483,0.001269527069,10.85821261
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85200000,4977,4016,0.02938358368,0.01556352084,0.02374386974,0.009119028691,-0.001305740909,0.05383338779,-0.01474521053,0.04059611168,0.01382006283,0.001266022387,10.91612832
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84900000,4977,4016,0.02918150479,0.01552769855,0.02410318516,0.008866741788,-0.001380552538,0.05359029397,-0.01479364978,0.04044706374,0.01365380624,0.001261485938,10.82358973
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84600000,4977,4016,0.02923457264,0.01545217749,0.02370258048,0.00901926076,-0.001440899097,0.05364619568,-0.01502429787,0.04018386453,0.01378239516,0.001259022362,10.94690259
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84300000,4977,4016,0.02930367363,0.01551764354,0.02396007068,0.009250130504,-0.001059608068,0.05367866158,-0.01478122291,0.04040826485,0.01378603009,0.001259718992,10.94373442
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84000000,4977,4016,0.02924929212,0.0155829091,0.02371148579,0.009150979109,-0.001374824322,0.05362811685,-0.01478598895,0.04018003494,0.01366638302,0.001262253259,10.82697384
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83700000,4977,4016,0.02923891052,0.01558073498,0.02379843406,0.009051429573,-0.001379170804,0.05353852734,-0.01488422463,0.03996661212,0.01365817554,0.001258776994,10.85035364
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83400000,4977,4016,0.02915010421,0.01548951279,0.02429888397,0.009341931902,-0.001587632229,0.053424187,-0.0146152121,0.03988350183,0.01366059142,0.001253561571,10.89742358
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83100000,4977,4016,0.02919029445,0.01544862017,0.02418580279,0.008924880065,-0.0008027881267,0.05281431228,-0.01473631663,0.0394699825,0.01374167428,0.001254410739,10.95468482
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-82800000,4977,4016,0.02915302281,0.01545247796,0.02433003485,0.009052795824,-0.0008004371775,0.05306787416,-0.0145885041,0.03909610119,0.01370054486,0.001250990024,10.95176188
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-82500000,4977,4016,0.02917500422,0.01536798155,0.02431884408,0.00912534073,-0.0004903518129,0.05278979987,-0.01453178027,0.03977907263,0.01380702267,0.001246893446,11.07313757
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-82200000,4977,4016,0.02903399028,0.01531832236,0.02414298244,0.009057232179,-0.0006378763937,0.05268894136,-0.01482571894,0.03967638873,0.01371566793,0.001244229384,11.0234239
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-81900000,4977,4016,0.02905375012,0.01531279652,0.02433712035,0.008945055306,-0.0005801803782,0.05228485167,-0.01465552975,0.0393418204,0.0137409536,0.001243482816,11.05037675
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-81600000,4977,4016,0.02910238981,0.01529735825,0.02462950535,0.009149049409,-0.0007824924542,0.05250544846,-0.01476764586,0.03870403673,0.01380503156,0.001242493186,11.11075031
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-81300000,4977,4016,0.02914270088,0.01528274211,0.02456443384,0.009260725696,-0.0008552718209,0.05232777447,-0.01444607181,0.03864041716,0.01385995877,0.001239735456,11.17977121
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-81000000,4977,4016,0.02914910672,0.01519701879,0.02446916141,0.00900058588,-0.000828577613,0.05243232846,-0.01495816023,0.03897994105,0.01395208793,0.001236373051,11.28469107
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-80700000,4977,4016,0.02905138091,0.01518372138,0.02423236892,0.009027810302,-0.00113096158,0.05258315802,-0.01501682843,0.03898932319,0.01386765953,0.00123436712,11.23463134
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-80400000,4977,4016,0.0290983737,0.01509891048,0.02403333783,0.00870901579,-0.00127591053,0.05259617418,-0.01466785348,0.03845120128,0.01399946322,0.001230789223,11.3743791
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-80100000,4977,4016,0.02905774069,0.01508606913,0.02374296449,0.009013939183,-0.001338992384,0.05264011398,-0.01456530858,0.03903908189,0.01397167156,0.001227788607,11.37954163
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-79800000,4977,4016,0.0290375895,0.01502332597,0.02373949438,0.008726591244,-0.001374676242,0.05185155571,-0.01439619996,0.03860162571,0.01401426354,0.001224032055,11.44926187
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-79500000,4977,4016,0.02897087624,0.01498314317,0.02372188494,0.009020533413,-0.00128503982,0.05195695534,-0.01443553902,0.03896560054,0.01398773307,0.001223086702,11.43641988
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-79200000,4977,4016,0.02895429579,0.01488605344,0.02382915094,0.008727416862,-0.001102538197,0.05240397528,-0.01442022319,0.03897104412,0.01406824235,0.001218144911,11.54890705
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-78900000,4977,4016,0.02901476363,0.01483185572,0.02391021326,0.00880662445,-0.000986681669,0.05201425031,-0.01478117122,0.0386241097,0.01418290791,0.001216499281,11.65878857
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-78600000,4977,4016,0.02893383065,0.01485851643,0.02382967435,0.009059042204,-0.001002802281,0.05221144855,-0.01455223048,0.03838390578,0.01407531421,0.001213800442,11.59606945
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-78300000,4977,4016,0.02885927779,0.01488403767,0.02327923477,0.008873577695,-0.0005051556509,0.05203622207,-0.01412241347,0.03799203131,0.01397524012,0.001209313541,11.55634138
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-78000000,4977,4016,0.0287566585,0.01479904289,0.02322035283,0.008597221691,-0.0004546500859,0.05180871487,-0.01432375191,0.03841943946,0.01395761561,0.001207573342,11.55839991
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-77700000,4977,4016,0.0287524798,0.01486855202,0.02311817184,0.008666094393,-0.0002565406321,0.05158212036,-0.01426390372,0.03815838322,0.01388392778,0.001207676362,11.49639772
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-77400000,4977,4016,0.02866237237,0.01484365533,0.02299743891,0.008345884737,-0.0005442142137,0.05153789371,-0.01418003952,0.03797488287,0.01381871704,0.001206104263,11.45731548
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-77100000,4977,4016,0.02860816929,0.01478076698,0.02277350612,0.008633684367,-0.0006393105141,0.05156962201,-0.01396612916,0.03809942864,0.0138274023,0.001203011733,11.4939879
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-76800000,4977,4016,0.02854903614,0.01478532819,0.02303874493,0.008609882556,-0.000803051109,0.05171747506,-0.01396654802,0.0378143508,0.01376370795,0.001197452598,11.49415682
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-76500000,4977,4016,0.02855241648,0.01478264069,0.02291474305,0.008457757533,-0.0008300150512,0.05133986101,-0.01408067276,0.03810480237,0.01376977578,0.001194739772,11.52533472
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-76200000,4977,4016,0.02854521121,0.01469794591,0.0227171313,0.008482851088,-0.0007787515642,0.0506198816,-0.01412235922,0.03847951256,0.0138472653,0.001192162843,11.61524651
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-75900000,4977,4016,0.02858313786,0.01462527203,0.02267343551,0.008196990006,-0.0004360003222,0.0507080406,-0.0142454335,0.03859227244,0.01395786583,0.001192869546,11.70108322
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-75600000,4977,4016,0.02860599008,0.01457477901,0.0225683786,0.008441281505,-0.0002918703831,0.05078136176,-0.01423855103,0.03838170413,0.01403121107,0.001189073666,11.80011927
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-75300000,4977,4016,0.02861656551,0.01445989192,0.02270516753,0.008352728095,-0.0004726501356,0.05057252571,-0.01405737177,0.03777330555,0.01415667359,0.001186863197,11.92780569
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-75000000,4977,4016,0.02869517574,0.01451165056,0.0231589023,0.00838450063,-8.351426368e-05,0.05095328018,-0.01415534923,0.0383058982,0.01418352518,0.001184501446,11.97425738
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-74700000,4977,4016,0.02867832051,0.01441408608,0.02323724329,0.008261778392,-0.0001555299532,0.0508188121,-0.01395944087,0.03775329422,0.01426423443,0.001179627698,12.09214946
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-74400000,4977,4016,0.02861327606,0.01436277667,0.02341603115,0.008248905186,-0.0001752647077,0.05079678446,-0.01389298355,0.03806979861,0.01425049939,0.001176671995,12.11085115
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-74100000,4977,4016,0.02849787276,0.01435247604,0.02339646779,0.008352250792,-0.0003580101766,0.05068455637,-0.01431919402,0.03835802525,0.01414539672,0.001173427842,12.05476486
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-73800000,4977,4016,0.02844978397,0.01436581195,0.02336353436,0.008603983559,-0.0002600251464,0.05043451488,-0.01412232919,0.03774142265,0.01408397202,0.001169614333,12.04155218
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-73500000,4977,4016,0.02838727936,0.01435017523,0.0232230071,0.008681870997,-0.0002097940014,0.05039143935,-0.01392464526,0.03752452135,0.01403710413,0.001166162377,12.03700651
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-73200000,4977,4016,0.02829987611,0.0143285892,0.02324260585,0.008682219312,-0.0003751376644,0.05047015846,-0.01381839626,0.03728583269,0.01397128691,0.001163928732,12.00355875
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-72900000,4977,4016,0.02833537343,0.01431456389,0.02336885221,0.008181845769,-0.0002058100363,0.0503789112,-0.01360135223,0.03704615775,0.01402080955,0.001159693366,12.09010067
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-72600000,4977,4016,0.02823050181,0.014334293,0.02339762822,0.008388800547,-0.0003368968901,0.04998185113,-0.01384572685,0.0365781514,0.01389620881,0.001156401141,12.01677196
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-72300000,4977,4016,0.02822941961,0.01434901356,0.02305178158,0.008845954668,-0.0004070986179,0.04984084144,-0.01371957129,0.0368446447,0.01388040606,0.001155084448,12.01678897
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-72000000,4977,4016,0.02827314921,0.01440949739,0.02302601747,0.008890295867,-0.0004338658473,0.0497014299,-0.01363068121,0.03671435267,0.01386365182,0.001153650864,12.01719884
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-71700000,4977,4016,0.02828419933,0.01437290784,0.02322190627,0.008658728097,-0.0004387622757,0.04988193512,-0.01379044726,0.03688270785,0.01391129149,0.001152048284,12.07526776
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-71400000,4977,4016,0.02834871378,0.01431194259,0.02286338061,0.008620899171,-0.00030792912,0.0500664711,-0.01380978641,0.03645665199,0.01403677119,0.001151433384,12.19069326
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-71100000,4977,4016,0.02833077636,0.01427498524,0.02307944186,0.008584275376,-1.227755911e-05,0.04975606129,-0.01405641856,0.03577701934,0.01405579112,0.001147928288,12.24448537
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-70800000,4977,4016,0.02831165006,0.01426679968,0.02283298224,0.008698974736,-5.207256618e-05,0.05018696934,-0.01408499107,0.03606101964,0.01404485038,0.001143178847,12.28578574
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-70500000,4977,4016,0.02838284725,0.01422640998,0.02299650759,0.008816756308,2.853169826e-05,0.04980173334,-0.01411086554,0.03630333859,0.01415643727,0.001140090617,12.41694043
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-70200000,4977,4016,0.02840666161,0.01413790435,0.02318871394,0.008392614778,0.0003644929675,0.04954536259,-0.01418643561,0.03637581691,0.01426875726,0.001136345822,12.55670324
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-69900000,4977,4016,0.02830945712,0.01414346374,0.022913225,0.008282037452,0.0001965229603,0.04948720336,-0.01409992645,0.03633019701,0.01416599338,0.001131606803,12.51847668
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-69600000,4977,4016,0.02820890058,0.01411832146,0.02289484441,0.008238878101,-7.75720182e-05,0.04931423441,-0.01405986701,0.03631825838,0.01409057912,0.001129926364,12.47035166
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-69300000,4977,4016,0.02827644126,0.01405796063,0.02337167971,0.007952502463,0.0002814668114,0.04961852357,-0.01403455785,0.03640880436,0.01421848063,0.001125282085,12.6354812
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-69000000,4977,4016,0.02824798727,0.01401038691,0.02293208055,0.008445852902,0.0003019837604,0.0495066531,-0.01421972085,0.03606702946,0.01423760036,0.001121608551,12.6939121
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-68700000,4977,4016,0.02820254248,0.01402828185,0.02296323515,0.008704978973,0.0003837062395,0.04938845709,-0.01407594979,0.03604722023,0.01417426063,0.001118992034,12.66698975
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-68400000,4977,4016,0.02814664263,0.01394400635,0.0228725113,0.008635507897,0.0005489310133,0.04938051477,-0.0136527163,0.0358733451,0.01420263628,0.001113918433,12.75015824
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-68100000,4977,4016,0.02805014252,0.01387983317,0.0230044499,0.008236218244,0.0004253743391,0.04934751615,-0.01383521128,0.03557670396,0.01417030935,0.001109458133,12.77227948
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-67800000,4977,4016,0.02798558722,0.01381304814,0.02273678035,0.008706780616,0.0006320741377,0.04897806048,-0.01390537014,0.03581792675,0.01417253908,0.001105294057,12.82241498
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-67500000,4977,4016,0.02799366957,0.01380303525,0.02299637534,0.008637942839,0.0005354948808,0.04891674966,-0.01361889788,0.03583008423,0.01419063433,0.001102883056,12.86685315
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-67200000,4977,4016,0.02799058169,0.01373590128,0.02284093201,0.008394508623,0.0002976160904,0.04894017056,-0.01395258354,0.03542100452,0.01425468041,0.001098890194,12.97188789
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-66900000,4977,4016,0.02791415194,0.0136997006,0.02302164957,0.008273952175,0.0005031191977,0.04894769192,-0.01406858629,0.03540821094,0.01421445133,0.001096532784,12.96308833
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-66600000,4977,4016,0.02793263998,0.01375125055,0.02302186377,0.008338520769,0.0005653806147,0.0483001098,-0.01397819398,0.035478184,0.01418138943,0.001096406248,12.9344296
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-66300000,4977,4016,0.02781025536,0.01377590479,0.02274566889,0.00853624288,0.0003216341138,0.04818302393,-0.01388114551,0.03530877084,0.01403435058,0.001091555319,12.85720507
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-66000000,4977,4016,0.02773390542,0.01381904829,0.02276365459,0.008433937095,0.0006788464962,0.04797198996,-0.01373484381,0.03547738865,0.01391485713,0.001089501827,12.77176118
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-65700000,4977,4016,0.0276744491,0.01371582664,0.02238513157,0.008669505827,0.0004843001661,0.04800654575,-0.01411642181,0.0354529582,0.01395862246,0.001084933538,12.86587793
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-65400000,4977,4016,0.02752332705,0.01362545379,0.02247788943,0.008626621682,0.0005338516785,0.04819696397,-0.01405899297,0.03495354671,0.01389787327,0.001079356495,12.87607322
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-65100000,4977,4016,0.02735558169,0.01355018878,0.02211035043,0.008554839063,0.00032532154,0.04809524119,-0.01417881669,0.03510994837,0.01380539291,0.00107389338,12.85545955
exit,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-64800000,4977,4016,0.0273161014,0.01358580709,0.02202334441,0.008212249726,0.0002170049411,0.04805891588,-0.01412593923,0.03482246399,0.01373029431,0.001070558216,12.8253598
