symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
LTC/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,207,131,122,0.49388569488862777,0.03087131176486478,0.6721311475409836,21.96615428959573,0.3894605503943548,0.48114754098360635,1195.6002526431291,66,56,0,82,16,6408
LTC/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,207,131,120,0.531346538771894,0.029890583624055687,0.65,22.391198429409638,0.4160187577972025,0.5070833333333339,1182.122451137511,72,48,0,79,7,6408
LTC/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,207,131,122,0.5797742354580061,0.02989058362405569,0.6639344262295082,23.934195803962258,0.43997328209271863,0.5319672131147546,1236.4191528805648,71,51,0,81,10,6408
LTC/USDT:USDT,2h,full,B0,B,2.0,,False,207,131,115,0.5584952951345754,0.0581096774756423,0.5130434782608696,18.588336752290825,0.4456495350143299,0.5391304347826088,1184.0481079476942,59,56,0,0,0,6408
LTC/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,207,131,115,0.505565095706255,0.03886221554192036,0.5130434782608696,23.192746760600496,0.40769623587288417,0.5,1143.653595823841,59,56,0,84,25,6408
LTC/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,207,131,120,0.4577762673298463,0.03333959081848555,0.7166666666666667,22.006566543336707,0.3654126614670258,0.4583333333333333,1172.2406821814225,46,74,0,86,40,6408
LTC/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,207,131,115,0.5764526364349087,0.031017734560418446,0.6434782608695652,23.51290896793594,0.4569806586311003,0.5495652173913047,1175.4363735985003,59,56,0,78,19,6408
LTC/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,207,131,120,0.602113828807458,0.035731077100523916,0.6666666666666666,24.034953860037216,0.4649643227506996,0.5583333333333337,1230.6811562970686,55,65,0,80,25,6408
LTC/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,207,131,115,0.5609917368653657,0.038335198911021884,0.6173913043478261,21.383176297189156,0.44872941546246986,0.5413043478260873,1166.3127500682604,59,56,0,71,12,6408
LTC/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,207,131,118,0.532168833765596,0.035908561621978585,0.6016949152542372,20.2808641007747,0.42663568759359394,0.5190677966101698,1167.2523077382832,55,63,0,71,16,6408
LTC/USDT:USDT,2h,is,A0,A,1.5,,False,134,79,73,0.37916210008104007,0.03142636818672832,0.6301369863013698,25.22229972110047,0.4987981352336622,0.5753424657534243,573.3672667459056,46,27,0,0,0,4272
LTC/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,134,79,73,0.3435168678437889,0.021396649029836595,0.6301369863013698,28.219757831988524,0.45147552561982524,0.5273972602739724,566.9811083869749,46,27,0,54,8,4272
LTC/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,134,79,73,0.34378243920970325,0.02139664902983658,0.7397260273972602,29.202401463463485,0.44466100290108956,0.5205479452054793,569.6848664597854,40,33,0,54,14,4272
LTC/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,134,79,73,0.36659380170769235,0.028000288296597262,0.684931506849315,27.530001064436245,0.4801017766181852,0.5561643835616432,573.5496069000958,46,27,0,51,5,4272
LTC/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,134,79,73,0.36944319522507246,0.028000288296597182,0.6986301369863014,28.231059371164214,0.4835336595594356,0.5595890410958899,577.0975988593816,43,30,0,51,8,4272
LTC/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,134,79,73,0.3828552697789355,0.027521104830621132,0.684931506849315,27.654195963948773,0.4989293509251951,0.5753424657534248,579.5006496270979,46,27,0,50,4,4272
LTC/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,134,79,73,0.409879441288421,0.027521104830621146,0.684931506849315,29.380939126646677,0.5262926187323708,0.6027397260273976,588.9762408180936,46,27,0,50,4,4272
LTC/USDT:USDT,2h,is,B0,B,2.0,,False,134,79,68,0.384017102040264,0.03142636818672834,0.5441176470588235,22.397203839408483,0.5531006704320897,0.6323529411764707,554.8523827107928,37,31,0,0,0,4272
LTC/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,134,79,68,0.3690008364200321,0.021133878711270763,0.5441176470588235,30.46340214199878,0.5183702911490263,0.5955882352941176,537.7201275648753,37,31,0,53,16,4272
LTC/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,134,79,71,0.3474464859542342,0.021649855502978477,0.7464788732394366,28.951720227621394,0.46477361041727117,0.5422535211267606,561.155828818014,30,41,0,53,23,4272
LTC/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,134,79,68,0.40702800534099803,0.025125187500740227,0.7205882352941176,29.84426316240425,0.5671094708150851,0.6448529411764712,548.8791473059655,37,31,0,49,12,4272
LTC/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,134,79,71,0.4019555108859482,0.03470885682026427,0.6901408450704225,28.69320445510248,0.5394338623557219,0.6176056338028173,576.390775327689,34,37,0,49,15,4272
LTC/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,134,79,68,0.40190446370431165,0.03142636818672825,0.6617647058823529,27.243770979099995,0.5654993419109394,0.6433823529411764,542.5867855291044,37,31,0,45,8,4272
LTC/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,134,79,71,0.37006627794948926,0.033750489888311794,0.6338028169014085,24.644271657206804,0.5097577029838102,0.5880281690140844,560.5373142348882,34,37,0,45,11,4272
LTC/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,73,52,47,0.10054510012672399,0.03226860568841363,0.5531914893617021,12.321918130252204,0.26938306636626524,0.38297872340425715,435.381492824704,26,21,0,0,0,6408
LTC/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,73,52,47,0.08693547759066969,0.026731606451862743,0.5531914893617021,12.594421636632442,0.23716944506855767,0.35106382978723494,433.1190839606347,26,21,0,31,5,6408
LTC/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,73,52,49,0.0720589126532459,0.02673160645186267,0.673469387755102,10.959620034264727,0.20113705687157923,0.31632653061224547,449.756649673467,20,29,0,33,13,6408
LTC/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,73,52,47,0.09410465575299713,0.03087131176486472,0.574468085106383,12.680782090556127,0.2564571090262852,0.3702127659574473,432.56664770228497,26,21,0,29,3,6408
LTC/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,73,52,49,0.09087087372258756,0.030871311764865073,0.6326530612244898,12.383475590549002,0.24931081633209157,0.36428571428571455,451.6453518775524,23,26,0,31,8,6408
LTC/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,73,52,47,0.10738019533793777,0.0298905836240558,0.5957446808510638,14.059981017998242,0.28724273017287355,0.40106382978723504,435.78081862952166,26,21,0,29,3,6408
LTC/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,73,52,49,0.12050306515167486,0.029890583624055608,0.6326530612244898,15.496834447200108,0.31137508669078773,0.4265306122448988,459.2186346591481,25,24,0,31,6,6408
LTC/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,73,52,47,0.12606650079475368,0.05810967747564232,0.46808510638297873,12.712164038464449,0.2901883178141669,0.40425531914893614,454.61557108605496,22,25,0,0,0,6408
LTC/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,73,52,47,0.09975469382717184,0.03886221554192069,0.46808510638297873,13.156254853832632,0.24757207079250845,0.3617021276595744,442.61000588100046,22,25,0,31,9,6408
LTC/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,73,52,49,0.08188064054913356,0.03333959081848552,0.673469387755102,11.754065902976208,0.22144067421258862,0.33673469387755095,453.51326359402736,16,33,0,33,17,6408
LTC/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,73,52,47,0.12041311932014487,0.031017734560418363,0.5319148936170213,14.502394301118558,0.29764535589682434,0.4117021276595746,445.30544091102644,22,25,0,29,7,6408
LTC/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,73,52,49,0.14277080575475776,0.035731077100523985,0.6326530612244898,17.076151315006026,0.357059479649545,0.4724489795918369,466.69839084687413,21,28,0,31,10,6408
LTC/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,73,52,47,0.11347939697737439,0.038335198911022154,0.5531914893617021,12.883319578341489,0.27978569209021603,0.39361702127659665,444.91331662576937,22,25,0,26,4,6408
LTC/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,73,52,47,0.11831730947988744,0.03590856162197837,0.5531914893617021,13.5629372866967,0.3010683877487991,0.4148936170212775,442.8362359311809,21,26,0,26,5,6408
LTC/USDT:USDT,2h,oos,A0,A,1.5,,False,73,52,47,0.10054510012672399,0.03226860568841363,0.5531914893617021,12.321918130252204,0.26938306636626524,0.38297872340425715,435.381492824704,26,21,0,0,0,2136
LTC/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,73,52,47,0.08693547759066969,0.026731606451862743,0.5531914893617021,12.594421636632442,0.23716944506855767,0.35106382978723494,433.1190839606347,26,21,0,31,5,2136
LTC/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,73,52,49,0.0720589126532459,0.02673160645186267,0.673469387755102,10.959620034264727,0.20113705687157923,0.31632653061224547,449.756649673467,20,29,0,33,13,2136
LTC/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,73,52,47,0.09410465575299713,0.03087131176486472,0.574468085106383,12.680782090556127,0.2564571090262852,0.3702127659574473,432.56664770228497,26,21,0,29,3,2136
LTC/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,73,52,49,0.09087087372258756,0.030871311764865073,0.6326530612244898,12.383475590549002,0.24931081633209157,0.36428571428571455,451.6453518775524,23,26,0,31,8,2136
LTC/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,73,52,47,0.10738019533793777,0.0298905836240558,0.5957446808510638,14.059981017998242,0.28724273017287355,0.40106382978723504,435.78081862952166,26,21,0,29,3,2136
LTC/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,73,52,49,0.12050306515167486,0.029890583624055608,0.6326530612244898,15.496834447200108,0.31137508669078773,0.4265306122448988,459.2186346591481,25,24,0,31,6,2136
LTC/USDT:USDT,2h,oos,B0,B,2.0,,False,73,52,47,0.12606650079475368,0.05810967747564232,0.46808510638297873,12.712164038464449,0.2901883178141669,0.40425531914893614,454.61557108605496,22,25,0,0,0,2136
LTC/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,73,52,47,0.09975469382717184,0.03886221554192069,0.46808510638297873,13.156254853832632,0.24757207079250845,0.3617021276595744,442.61000588100046,22,25,0,31,9,2136
LTC/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,73,52,49,0.08188064054913356,0.03333959081848552,0.673469387755102,11.754065902976208,0.22144067421258862,0.33673469387755095,453.51326359402736,16,33,0,33,17,2136
LTC/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,73,52,47,0.12041311932014487,0.031017734560418363,0.5319148936170213,14.502394301118558,0.29764535589682434,0.4117021276595746,445.30544091102644,22,25,0,29,7,2136
LTC/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,73,52,49,0.14277080575475776,0.035731077100523985,0.6326530612244898,17.076151315006026,0.357059479649545,0.4724489795918369,466.69839084687413,21,28,0,31,10,2136
LTC/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,73,52,47,0.11347939697737439,0.038335198911022154,0.5531914893617021,12.883319578341489,0.27978569209021603,0.39361702127659665,444.91331662576937,22,25,0,26,4,2136
LTC/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,73,52,47,0.11831730947988744,0.03590856162197837,0.5531914893617021,13.5629372866967,0.3010683877487991,0.4148936170212775,442.8362359311809,21,26,0,26,5,2136
SOL/USDT:USDT,2h,full,A0,A,1.5,,False,234,163,136,0.8527849438520574,0.04495639401679082,0.6176470588235294,25.703753230375494,0.4790814356101632,0.5441176470588238,1190.1232898423257,84,52,0,0,0,5630
SOL/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,234,163,136,0.7344647257418252,0.031741465901291455,0.6176470588235294,27.698308248303665,0.4273763008527291,0.4926470588235296,1120.1293797938138,84,52,0,98,14,5630
SOL/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,234,163,139,0.5805085879638092,0.03174146590129144,0.7194244604316546,24.168320082799823,0.3528577563773404,0.41906474820143885,1080.4291806328226,63,76,0,100,37,5630
SOL/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,234,163,136,0.7365931391102902,0.03605791622002008,0.6544117647058824,25.202006577408785,0.42688736111784353,0.4919117647058824,1139.8152090644262,84,52,0,89,5,5630
SOL/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,234,163,137,0.6301893693559446,0.03174146590129163,0.6496350364963503,22.71058715203199,0.3740887518732809,0.43905109489051086,1101.9560367248723,73,64,0,89,16,5630
SOL/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,234,163,136,0.750406656959232,0.04602032871672295,0.6323529411764706,24.592984558752235,0.43427952000607234,0.4992647058823531,1148.9054801836949,84,52,0,86,2,5630
SOL/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,234,163,137,0.6731082539670493,0.04602032871672276,0.6277372262773723,22.75053562789656,0.39789488983104143,0.4627737226277373,1118.212548258564,78,59,0,86,8,5630
SOL/USDT:USDT,2h,full,B0,B,2.0,,False,234,163,130,0.8344261950251602,0.06377725390954674,0.5153846153846153,21.599290694076352,0.481365378468241,0.5461538461538461,1118.581602043112,67,63,0,0,0,5630
SOL/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,234,163,130,0.6969589330385628,0.03174146590129139,0.5153846153846153,25.357301248741273,0.42327627894619974,0.4884615384615385,1050.0441901159563,67,63,0,93,26,5630
SOL/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,234,163,138,0.5586067203338707,0.03566700938309821,0.717391304347826,22.592972392009,0.3433568750869793,0.4094202898550725,1072.4143857832742,46,92,0,99,53,5630
SOL/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,234,163,130,0.719521167928098,0.04933101189768877,0.6153846153846154,23.221764617703005,0.43353464121695723,0.49846153846153846,1080.9403001312994,67,63,0,82,15,5630
SOL/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,234,163,136,0.6725624429877345,0.04734049165480706,0.6323529411764706,22.174463274917372,0.3978069667654639,0.46249999999999997,1117.1205460925628,57,79,0,86,29,5630
SOL/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,234,163,130,0.8357856609818162,0.04826985265868839,0.6153846153846154,24.954057280916327,0.48693691577200615,0.5519230769230772,1130.814920846219,67,63,0,81,14,5630
SOL/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,234,163,135,0.8612450559609722,0.04627794468534086,0.6222222222222222,25.238560380256565,0.48328560358673395,0.5481481481481484,1189.4012541806762,62,73,0,84,22,5630
SOL/USDT:USDT,2h,is,A0,A,1.5,,False,149,110,91,0.5417351648459797,0.03174146590129161,0.6153846153846154,26.516439302254337,0.485243886175409,0.5384615384615392,595.6350898318808,56,35,0,0,0,3480
SOL/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,149,110,91,0.4281922193449946,0.031741465901291455,0.6153846153846154,25.58060290133716,0.3974956539557328,0.45054945054945095,566.8209800377601,56,35,0,62,6,3480
SOL/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,149,110,93,0.33751823941733766,0.03174146590129144,0.6774193548387096,21.52457923085178,0.31776010103804825,0.3709677419354841,555.8033715189806,44,49,0,63,19,3480
SOL/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,149,110,91,0.46815533093152045,0.03174146590129163,0.6483516483516484,25.6848126624159,0.4292861392167522,0.48241758241758265,578.660772944265,56,35,0,59,3,3480
SOL/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,149,110,92,0.42082165909902597,0.03174146590129163,0.6413043478260869,23.612676076762035,0.3887326741419014,0.44184782608695666,567.9675749924354,51,41,0,59,8,3480
SOL/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,149,110,91,0.47663004168471595,0.03174146590129158,0.6263736263736264,25.083605671779527,0.4364017073198846,0.48956043956044,582.8911932315215,56,35,0,57,1,3480
SOL/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,149,110,92,0.4254164540118576,0.03174146590129151,0.6195652173913043,22.83584574189115,0.3930559529178258,0.4461956521739134,573.2576254941398,52,40,0,57,5,3480
SOL/USDT:USDT,2h,is,B0,B,2.0,,False,149,110,87,0.5210492667879028,0.06377725390954674,0.5172413793103449,21.927512324013563,0.4982200060430255,0.5517241379310346,558.7881246748475,45,42,0,0,0,3480
SOL/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,149,110,87,0.4069933160109818,0.03174146590129139,0.5172413793103449,23.566308714603792,0.4006868172254684,0.4540229885057471,535.227087415132,45,42,0,59,14,3480
SOL/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,149,110,92,0.3427839071072458,0.03566700938309821,0.6739130434782609,20.905840550557922,0.3273184548798397,0.3804347826086957,548.605603628628,34,58,0,62,28,3480
SOL/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,149,110,87,0.46506730306481714,0.04515248522579369,0.632183908045977,24.14052524327781,0.4494203918937192,0.5028735632183909,551.5526945352525,45,42,0,55,10,3480
SOL/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,149,110,91,0.4526938021303229,0.03582293761324747,0.6263736263736264,23.366549560833498,0.4200974943519221,0.4730769230769231,565.6061623194346,40,51,0,57,17,3480
SOL/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,149,110,87,0.5459214267757143,0.04230403900479693,0.632183908045977,26.54867202155056,0.5125662940299572,0.5660919540229888,569.5656296855717,45,42,0,55,10,3480
SOL/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,149,110,90,0.571151152658638,0.034865107821769686,0.6222222222222222,26.93312497311507,0.5135966836391513,0.5666666666666671,586.5043212876124,43,47,0,56,13,3480
SOL/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,85,53,45,0.20175305467405033,0.044956394016790975,0.6222222222222222,23.746571608687912,0.46661959113377727,0.5555555555555551,385.59683502440845,28,17,0,0,0,5630
SOL/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,85,53,45,0.21444767885466698,0.02151157358442247,0.6222222222222222,32.58771001984895,0.4878016090222105,0.5777777777777776,387.4187187560893,28,17,0,36,8,5630
SOL/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,85,53,46,0.18167254949160616,0.02095632744262846,0.8043478260869565,31.050812800780186,0.42381605956330054,0.5163043478260864,392.2382466667403,19,27,0,37,18,5630
SOL/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,85,53,45,0.18284019580438435,0.036057916220019984,0.6666666666666666,23.932477406464276,0.4220364987400505,0.5111111111111108,382.2173473729909,28,17,0,30,2,5630
SOL/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,85,53,45,0.1473567839539286,0.03133959947437229,0.6666666666666666,20.549059732008278,0.3441500663463234,0.43333333333333285,375.8307443532711,22,23,0,30,8,5630
SOL/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,85,53,45,0.18540636960234005,0.04602032871672291,0.6444444444444445,23.312392199967476,0.4299879856603631,0.5188888888888885,383.31489335432775,28,17,0,29,1,5630
SOL/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,85,53,45,0.17376802355414,0.046020328716722764,0.6444444444444445,22.342677876738396,0.4077878275202822,0.4966666666666663,382.3127768945276,26,19,0,29,3,5630
SOL/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,85,53,43,0.20602680996588316,0.051600657931406425,0.5116279069767442,20.67390786638164,0.4472641552355375,0.5348837209302326,368.0311279794484,22,21,0,0,0,5630
SOL/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,85,53,43,0.20608883761414926,0.021511573584422464,0.5116279069767442,29.262149224355664,0.4689805387067493,0.558139534883721,365.89875505620813,22,21,0,34,12,5630
SOL/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,85,53,46,0.16072788189096737,0.020956327442628497,0.8043478260869565,27.285334438433132,0.37543371550125865,0.46739130434782616,390.09164421927386,12,34,0,37,25,5630
SOL/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,85,53,43,0.1736806659536949,0.049331011897688605,0.5813953488372093,21.06971200500424,0.40139370380118305,0.48953488372093007,361.3401271659026,22,21,0,27,5,5630
SOL/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,85,53,45,0.15135236381884534,0.047340491654807006,0.6444444444444445,19.415699025258625,0.3527305665350708,0.4411111111111109,379.6494367666139,17,28,0,29,12,5630
SOL/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,85,53,43,0.1875025659037954,0.04826985265868809,0.5813953488372093,21.458817561453944,0.43508212720359346,0.5232558139534883,363.0516282649819,22,21,0,26,4,5630
SOL/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,85,53,45,0.1846378070063136,0.04627794468534104,0.6222222222222222,21.482688196637252,0.4226634434818992,0.5111111111111108,383.72942786113606,19,26,0,28,9,5630
SOL/USDT:USDT,2h,oos,A0,A,1.5,,False,79,47,39,0.18758332941950703,0.03128353459582673,0.6410256410256411,26.037663590632835,0.506751038703077,0.602564102564102,352.29962146819895,25,14,0,0,0,2150
SOL/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,79,47,39,0.19706830586596624,0.021511573584422544,0.6410256410256411,35.888825527483384,0.5250398776675,0.6217948717948717,353.5514419334154,25,14,0,32,7,2150
SOL/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,79,47,40,0.15908303867696066,0.020956327442628497,0.825,33.376989771045494,0.43828301068944653,0.5374999999999994,357.9274099317309,16,24,0,33,17,2150
SOL/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,79,47,39,0.16130634416858391,0.03128353459582681,0.6666666666666666,24.655044115394492,0.4389098765726999,0.5346153846153842,348.0017069928564,25,14,0,26,1,2150
SOL/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,79,47,39,0.12098191775820669,0.03128353459582679,0.6666666666666666,19.910649509369154,0.336484476750015,0.4320512820512815,341.075767406077,19,20,0,26,7,2150
SOL/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,79,47,39,0.17489671154363587,0.031283534595826654,0.6666666666666666,26.014279889598537,0.4721691877722144,0.5679487179487176,350.6526027811846,25,14,0,26,1,2150
SOL/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,79,47,39,0.16336154955152998,0.031283534595826765,0.6666666666666666,24.91561370592662,0.44655362068750576,0.5423076923076919,349.88824622898244,23,16,0,26,3,2150
SOL/USDT:USDT,2h,oos,B0,B,2.0,,False,79,47,37,0.174375144906889,0.057762823649940474,0.5135135135135135,20.800467429750125,0.4459220887440033,0.5405405405405407,332.4290118436548,19,18,0,0,0,2150
SOL/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,79,47,37,0.1800709314370695,0.021511573584422346,0.5135135135135135,30.84120894385786,0.4849275902006281,0.5810810810810811,331.1787529056119,19,18,0,30,11,2150
SOL/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,79,47,40,0.14139025599734942,0.020956327442628438,0.825,29.433009415772688,0.3888876912680982,0.4875000000000001,355.9621552120592,10,30,0,33,23,2150
SOL/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,79,47,37,0.1547176804859151,0.03196711620367705,0.5945945945945946,22.441740155178515,0.4209660292392131,0.516216216216216,327.9409735199429,19,18,0,24,5,2150
SOL/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,79,47,39,0.14399835777212228,0.031283534595826855,0.6666666666666666,21.823357560123906,0.38943050031995385,0.4846153846153845,347.4785836231972,15,24,0,26,11,2150
SOL/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,79,47,37,0.16487681535542742,0.03128353459582675,0.5945945945945946,22.516938569237006,0.45201662778796037,0.5472972972972971,329.08090453738583,19,18,0,23,4,2150
SOL/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,79,47,39,0.17359452977625278,0.03128353459582679,0.6410256410256411,23.704176068826843,0.46243689525860204,0.5576923076923074,350.5651045211899,17,22,0,25,8,2150
TRX/USDT:USDT,2h,full,A0,A,1.5,,False,225,154,123,0.4148815538542105,0.05259096915375213,0.5772357723577236,18.088394002551457,0.32134950743078944,0.4430894308943078,1265.311095786152,71,52,0,0,0,5542
TRX/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,225,154,123,0.3317344987404704,0.043019819503231554,0.5772357723577236,17.567133729495215,0.27300897782993533,0.3963414634146335,1226.028685197601,71,52,0,83,12,5542
TRX/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,225,154,126,0.31709747099041435,0.038234244677971166,0.6825396825396826,17.27321863061508,0.2520299734136495,0.3749999999999996,1255.7334723305898,59,67,0,86,27,5542
TRX/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,225,154,123,0.3789740054029833,0.052590969153752276,0.6097560975609756,18.45611597681743,0.3056077327521006,0.4280487804878041,1246.753628824083,71,52,0,79,8,5542
TRX/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,225,154,125,0.38335778202608234,0.05259096915375227,0.648,18.769842185535005,0.3047398979530151,0.42679999999999935,1276.2652578864138,65,60,0,81,16,5542
TRX/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,225,154,123,0.41435550090255385,0.052590969153752144,0.6178861788617886,19.431123227454258,0.3282548686865169,0.45081300813008074,1268.2184136066767,71,52,0,78,7,5542
TRX/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,225,154,124,0.4098158781337268,0.05259096915375219,0.6370967741935484,19.51519804389681,0.32792722243433486,0.450403225806451,1280.8204235796723,66,58,0,79,13,5542
TRX/USDT:USDT,2h,full,B0,B,2.0,,False,225,154,120,0.4588116822763463,0.05259096915375225,0.49166666666666664,16.725173637505872,0.35362067245649537,0.475,1218.368750447186,59,61,0,0,0,5542
TRX/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,225,154,120,0.3353584948351983,0.04301981950323158,0.5,16.664776785951318,0.28040688649992557,0.4041666666666666,1177.6930397912636,59,61,0,80,21,5542
TRX/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,225,154,126,0.29747027305490226,0.038234244677971235,0.6825396825396826,15.863213681823208,0.2417773149622629,0.365079365079365,1245.8018610743497,43,83,0,86,43,5542
TRX/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,225,154,120,0.41212474417246486,0.05259096915375236,0.575,18.376172660292546,0.33328729887792163,0.45625,1213.8503688474443,59,61,0,75,16,5542
