symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
LINK/USDT:USDT,1h,is,A1_be_off,A,1.5,1.0,False,335,220,174,0.6920326447462085,0.0526194329267392,0.5804597701149425,30.91998283910208,0.3444199840354404,0.44396551724137956,1882.2434450530425,101,73,0,125,24,4272
LINK/USDT:USDT,1h,is,A1_be_on,A,1.5,1.0,True,335,220,184,0.668060163272906,0.05882729254576744,0.7228260869565217,30.406107025638516,0.3236951419936796,0.42255434782608725,1930.4922553129536,83,101,0,133,50,4272
LINK/USDT:USDT,1h,is,A2_be_off,A,1.5,1.2,False,335,220,174,0.7165599970786592,0.052619432926739027,0.6149425287356322,29.139829370556452,0.3591072162566614,0.4589080459770118,1881.0929190538918,101,73,0,116,15,4272
LINK/USDT:USDT,1h,is,A2_be_on,A,1.5,1.2,True,335,220,178,0.703277474293167,0.058798098297920966,0.6685393258426966,28.935804935437616,0.3497338177052544,0.4488764044943823,1884.6925351627874,90,88,0,119,29,4272
LINK/USDT:USDT,1h,is,A3_be_off,A,1.5,1.3,False,335,220,174,0.7122666817834649,0.052619432926739214,0.6149425287356322,27.83543494440605,0.35267035471349545,0.4525862068965519,1898.6427115155868,101,73,0,110,9,4272
LINK/USDT:USDT,1h,is,A3_be_on,A,1.5,1.3,True,335,220,176,0.7132948061176084,0.054785315909274816,0.6306818181818182,27.81481180383857,0.3500216639747308,0.4497159090909092,1912.1158365792523,96,80,0,111,15,4272
LINK/USDT:USDT,1h,is,B0,B,2.0,,False,335,220,169,0.678255343989901,0.08664749530737699,0.47928994082840237,21.384312919741415,0.33709030183259275,0.4378698224852071,1855.897456607719,81,88,0,0,0,4272
LINK/USDT:USDT,1h,is,B1_be_off,B,2.0,1.0,False,335,220,169,0.6881591966310941,0.05261943292673922,0.47928994082840237,29.440243539346554,0.346999150493571,0.4467455621301775,1833.4197961615712,81,88,0,123,42,4272
LINK/USDT:USDT,1h,is,B1_be_on,B,2.0,1.0,True,335,220,184,0.6581559042757562,0.05882729254576726,0.7228260869565217,28.763329194178564,0.3167159520775458,0.4157608695652174,1943.9290989094454,61,123,0,133,72,4272
LINK/USDT:USDT,1h,is,B2_be_off,B,2.0,1.3,False,335,220,169,0.7040460310041897,0.06047990093845452,0.5976331360946746,26.778255085765277,0.3537200643277815,0.4538461538461537,1845.9135406062198,81,88,0,108,27,4272
LINK/USDT:USDT,1h,is,B2_be_on,B,2.0,1.3,True,335,220,176,0.664673082293087,0.06436889721272085,0.6306818181818182,25.65125187630153,0.332691881108484,0.43267045454545444,1882.4379269232388,69,107,0,111,42,4272
LINK/USDT:USDT,1h,is,B3_be_off,B,2.0,1.5,False,335,220,169,0.7061178325638648,0.06873421767334767,0.5798816568047337,25.188277048863963,0.3508627316056058,0.45118343195266297,1844.40550193947,81,88,0,99,18,4272
LINK/USDT:USDT,1h,is,B3_be_on,B,2.0,1.5,True,335,220,174,0.6783527028912726,0.06833276632755031,0.5804597701149425,24.352096367481796,0.33495003330828194,0.43534482758620713,1874.6827886904598,73,101,0,101,28,4272
LINK/USDT:USDT,1h,oos_warm,A0,A,1.5,,False,168,109,92,0.09956250776922516,0.05747117060183325,0.4891304347826087,9.043909401345609,0.11015728292798839,0.22282608695652092,875.7989209585907,45,47,0,0,0,6408
LINK/USDT:USDT,1h,oos_warm,A1_be_off,A,1.5,1.0,False,168,109,92,0.0813523781930091,0.05579445842732149,0.4891304347826087,8.662469634750284,0.09711795569458619,0.20923913043478218,861.7227838411212,45,47,0,55,10,6408
LINK/USDT:USDT,1h,oos_warm,A1_be_on,A,1.5,1.0,True,168,109,96,0.10338490988551675,0.06222873511954568,0.625,10.842175936587653,0.12449901793422767,0.23437499999999967,909.3482699120241,38,58,0,60,22,6408
LINK/USDT:USDT,1h,oos_warm,A2_be_off,A,1.5,1.2,False,168,109,92,0.0858389164187216,0.061124489964760116,0.5108695652173914,8.55330842250951,0.0970797060947717,0.20923913043478207,864.5222010784958,45,47,0,50,5,6408
LINK/USDT:USDT,1h,oos_warm,A2_be_on,A,1.5,1.2,True,168,109,95,0.10670280437820275,0.06509926756824666,0.5578947368421052,10.310306327551938,0.1132152494835412,0.22421052631578903,905.4746155874118,42,53,0,53,11,6408
LINK/USDT:USDT,1h,oos_warm,A3_be_off,A,1.5,1.3,False,168,109,92,0.08813214227015215,0.05920775428738381,0.5108695652173914,8.51631722739369,0.09896129691462531,0.21141304347826043,870.1949418555596,45,47,0,48,3,6408
LINK/USDT:USDT,1h,oos_warm,A3_be_on,A,1.5,1.3,True,168,109,93,0.08726653589963407,0.06318952268824586,0.5268817204301075,8.476178550793788,0.09628723561441739,0.2080645161290319,880.3249651659813,42,51,0,49,7,6408
LINK/USDT:USDT,1h,oos_warm,B0,B,2.0,,False,168,109,87,-0.04102750995540755,0.11288035935210987,0.3563218390804598,-2.8830972326403117,-0.043292329926985416,0.06896551724137934,766.8007315144805,31,56,0,0,0,6408
LINK/USDT:USDT,1h,oos_warm,B1_be_off,B,2.0,1.0,False,168,109,87,-0.008998571868461659,0.06356773744965692,0.3563218390804598,-0.511857208008968,-0.0021865922243659765,0.10919540229885054,775.6571273582061,31,56,0,50,19,6408
LINK/USDT:USDT,1h,oos_warm,B1_be_on,B,2.0,1.0,True,168,109,96,0.06897667199095195,0.056243921617975895,0.625,7.440894035991746,0.08802367729073306,0.19791666666666663,894.5352731353122,25,71,0,60,35,6408
LINK/USDT:USDT,1h,oos_warm,B2_be_off,B,2.0,1.3,False,168,109,87,-0.008957238183714617,0.0692904137238832,0.47126436781609193,-0.38341980342904064,-0.008659034867368015,0.10287356321839083,779.0853763582065,31,56,0,43,12,6408
LINK/USDT:USDT,1h,oos_warm,B2_be_on,B,2.0,1.3,True,168,109,93,0.05220008455169191,0.05489463554225813,0.5268817204301075,5.336950857632839,0.05849360186036325,0.17043010752688173,864.163325644344,28,65,0,49,21,6408
LINK/USDT:USDT,1h,oos_warm,B3_be_off,B,2.0,1.5,False,168,109,87,0.009928487940298873,0.0639966885164466,0.47126436781609193,1.4573273203346018,0.01193659081296562,0.12356321839080411,789.2353078313884,31,56,0,41,10,6408
LINK/USDT:USDT,1h,oos_warm,B3_be_on,B,2.0,1.5,True,168,109,92,0.049899814845089714,0.05609234661633921,0.4891304347826087,4.941744741127994,0.05833259656167859,0.17119565217391267,852.3833024670038,29,63,0,45,16,6408
LINK/USDT:USDT,1h,oos,A0,A,1.5,,False,162,105,88,0.04883144261814196,0.062462436381891175,0.4659090909090909,5.006670289611991,0.05231773252823379,0.16477272727272643,842.9685466491161,41,47,0,0,0,2136
LINK/USDT:USDT,1h,oos,A1_be_off,A,1.5,1.0,False,162,105,88,0.04000092543436913,0.061598387784333235,0.4659090909090909,4.7571676471192035,0.05003911996604056,0.16193181818181776,830.2836616212878,41,47,0,51,10,2136
LINK/USDT:USDT,1h,oos,A1_be_on,A,1.5,1.0,True,162,105,92,0.06910632160684545,0.06222873511954568,0.6086956521739131,7.7732251936316255,0.08880240766082059,0.19836956521739096,879.0773720759519,35,57,0,56,21,2136
LINK/USDT:USDT,1h,oos,A2_be_off,A,1.5,1.2,False,162,105,88,0.04087509340149281,0.061124489964760116,0.48863636363636365,4.590440948533997,0.04545776720259817,0.15738636363636305,832.7237973867708,41,47,0,46,5,2136
LINK/USDT:USDT,1h,oos,A2_be_on,A,1.5,1.2,True,162,105,91,0.068780203707289,0.06509926756824666,0.5384615384615384,7.176618495391361,0.07223872971479182,0.18296703296703246,874.8564791667553,39,52,0,49,10,2136
LINK/USDT:USDT,1h,oos,A3_be_off,A,1.5,1.3,False,162,105,88,0.04135477125937323,0.06135061178264291,0.48863636363636365,4.524065092587142,0.04515420260517254,0.15738636363636319,837.9791188537371,41,47,0,44,3,2136
LINK/USDT:USDT,1h,oos,A3_be_on,A,1.5,1.3,True,162,105,89,0.048276078259958374,0.06468591534095079,0.5056179775280899,5.172205657037469,0.05138391657584801,0.1629213483146064,849.8022338739901,39,50,0,45,6,2136
LINK/USDT:USDT,1h,oos,B0,B,2.0,,False,162,105,84,-0.06760981750002357,0.12991784909535775,0.34523809523809523,-5.523214677842766,-0.07882030613836687,0.03571428571428575,748.7163934010019,29,55,0,0,0,2136
LINK/USDT:USDT,1h,oos,B1_be_off,B,2.0,1.0,False,162,105,84,-0.03668825522160605,0.07703014942012121,0.34523809523809523,-3.7447210463856337,-0.036251639109435733,0.07738095238095234,757.7504383357593,29,55,0,47,18,2136
LINK/USDT:USDT,1h,oos,B1_be_on,B,2.0,1.0,True,162,105,92,0.04358846538750095,0.056243921617975895,0.6086956521739131,5.0761493733498355,0.06431800050438463,0.17391304347826084,865.5915220029646,24,68,0,56,32,2136
LINK/USDT:USDT,1h,oos,B2_be_off,B,2.0,1.3,False,162,105,84,-0.04092593799202477,0.08402354855733038,0.4523809523809524,-3.8044946307580227,-0.04830756291825929,0.0654761904761905,760.7043445877217,29,55,0,40,11,2136
LINK/USDT:USDT,1h,oos,B2_be_on,B,2.0,1.3,True,162,105,89,0.02211884081586668,0.06647782738449394,0.5056179775280899,2.653946975199712,0.02592615594951472,0.13764044943820228,835.0068924981251,27,62,0,45,18,2136
LINK/USDT:USDT,1h,oos,B3_be_off,B,2.0,1.5,False,162,105,84,-0.025541345432660456,0.07971852149148166,0.4523809523809524,-2.026858626128562,-0.030544594177913734,0.08333333333333282,770.2382506584622,29,55,0,38,9,2136
LINK/USDT:USDT,1h,oos,B3_be_on,B,2.0,1.5,True,162,105,88,0.006529895783636493,0.06272174273814748,0.4659090909090909,1.1353544856234352,0.0094929717064482,0.12215909090909051,820.8778138124818,27,61,0,41,14,2136
LTC/USDT:USDT,1h,full,A0,A,1.5,,False,457,303,242,0.5482285517127639,0.08566912151053327,0.5454545454545454,15.952186380573794,0.2426139087338019,0.36363636363636337,2767.5471173438136,132,110,0,0,0,6408
LTC/USDT:USDT,1h,full,A1_be_off,A,1.5,1.0,False,457,303,242,0.5647835894214666,0.07403728972252753,0.5454545454545454,19.598823128023074,0.23885577477680975,0.3595041322314047,2861.7030496601874,132,110,0,164,32,6408
LTC/USDT:USDT,1h,full,A1_be_on,A,1.5,1.0,True,457,303,247,0.6464128979999642,0.07254023988419595,0.680161943319838,22.028499426789068,0.24842169199115702,0.3694331983805666,3128.4477534990556,115,132,0,168,53,6408
LTC/USDT:USDT,1h,full,A2_be_off,A,1.5,1.2,False,457,303,242,0.6032933662468937,0.07264166262372153,0.5909090909090909,19.165173186316242,0.2519529294543437,0.37272727272727263,2897.56006594786,132,110,0,152,20,6408
LTC/USDT:USDT,1h,full,A2_be_on,A,1.5,1.2,True,457,303,244,0.6637428733716053,0.07091835255671314,0.6311475409836066,20.775148526853712,0.26110561351148776,0.38176229508196713,3069.106075608038,121,123,0,154,33,6408
LTC/USDT:USDT,1h,full,A3_be_off,A,1.5,1.3,False,457,303,242,0.598591605033376,0.07399037255474954,0.5950413223140496,18.355780512170433,0.24999097059399922,0.3708677685950409,2879.168495658499,132,110,0,145,13,6408
LTC/USDT:USDT,1h,full,A3_be_on,A,1.5,1.3,True,457,303,243,0.6546771592790516,0.07399037255474926,0.6008230452674898,19.730743007621587,0.2625059886600436,0.38333333333333297,2996.824368463885,127,116,0,146,19,6408
LTC/USDT:USDT,1h,full,B0,B,2.0,,False,457,303,236,0.843546343241301,0.07737655310417897,0.4872881355932203,19.014186172151884,0.3423138044691464,0.461864406779661,3041.505485717525,115,121,0,0,0,6408
LTC/USDT:USDT,1h,full,B1_be_off,B,2.0,1.0,False,457,303,236,0.7168788600521945,0.07189687752218538,0.4872881355932203,22.164693181494112,0.29415608772981466,0.4131355932203389,2953.5521499860147,115,121,0,161,46,6408
LTC/USDT:USDT,1h,full,B1_be_on,B,2.0,1.0,True,457,303,246,0.7358956376036349,0.07775312075170572,0.6829268292682927,23.096057306192346,0.273682937354371,0.39430894308943076,3269.7106090501247,91,155,0,168,77,6408
LTC/USDT:USDT,1h,full,B2_be_off,B,2.0,1.3,False,457,303,236,0.7680744719434628,0.07185451463397426,0.5805084745762712,21.176290949435835,0.30853781454235635,0.42775423728813533,2990.892412828616,115,121,0,143,28,6408
LTC/USDT:USDT,1h,full,B2_be_on,B,2.0,1.3,True,457,303,242,0.7712771004081962,0.07772820964184293,0.6033057851239669,21.29839467253941,0.2964895248976076,0.4169421487603303,3160.120402354675,102,140,0,146,44,6408
LTC/USDT:USDT,1h,full,B3_be_off,B,2.0,1.5,False,457,303,236,0.7107749276542814,0.07735406765839728,0.5508474576271186,18.69753074775444,0.3001265051772388,0.41949152542372864,2873.9879192836543,115,121,0,130,15,6408
LTC/USDT:USDT,1h,full,B3_be_on,B,2.0,1.5,True,457,303,241,0.6493298492274262,0.08318628110021009,0.5477178423236515,17.43223366342506,0.2735620685714963,0.3941908713692944,2917.9974977272877,105,136,0,132,27,6408
LTC/USDT:USDT,1h,is,A0,A,1.5,,False,295,193,158,0.39494672104575584,0.08566912151053327,0.5632911392405063,18.09657734552665,0.2978579631649373,0.4082278481012653,1528.579162656236,89,69,0,0,0,4272
LTC/USDT:USDT,1h,is,A1_be_off,A,1.5,1.0,False,295,193,158,0.46197363283633514,0.05549036270946217,0.5632911392405063,25.420439535464297,0.31577095788767784,0.4256329113924047,1600.4599650074476,89,69,0,114,25,4272
LTC/USDT:USDT,1h,is,A1_be_on,A,1.5,1.0,True,295,193,162,0.5970691658939943,0.050769191249438225,0.7283950617283951,31.604361732646634,0.36635187425340143,0.4768518518518515,1755.45076994776,83,79,0,118,35,4272
LTC/USDT:USDT,1h,is,A2_be_off,A,1.5,1.2,False,295,193,158,0.4742384388932525,0.06107198318995368,0.6265822784810127,23.856218573433544,0.3250673652521756,0.43512658227848094,1610.503007050427,89,69,0,105,16,4272
LTC/USDT:USDT,1h,is,A2_be_on,A,1.5,1.2,True,295,193,160,0.569898874893337,0.051590339098008836,0.66875,27.624964462532255,0.35828653457592796,0.46843749999999984,1717.3910011485905,85,75,0,107,22,4272
LTC/USDT:USDT,1h,is,A3_be_off,A,1.5,1.3,False,295,193,158,0.4562309166438574,0.05968322387185079,0.6265822784810127,22.102502937968598,0.32184739660467376,0.4319620253164552,1597.2142059118094,89,69,0,100,11,4272
LTC/USDT:USDT,1h,is,A3_be_on,A,1.5,1.3,True,295,193,159,0.5223210135954108,0.05501439819673884,0.6352201257861635,24.629474571743792,0.3483863689639239,0.4584905660377354,1664.942914918436,87,72,0,101,14,4272
LTC/USDT:USDT,1h,is,B0,B,2.0,,False,295,193,153,0.5789868495001993,0.07737655310417897,0.5032679738562091,21.220774673561984,0.4019078154955675,0.5098039215686273,1616.4936523199553,77,76,0,0,0,4272
LTC/USDT:USDT,1h,is,B1_be_off,B,2.0,1.0,False,295,193,153,0.5570936083718392,0.05488632819898516,0.5032679738562091,27.769164242653794,0.37330809605357285,0.4803921568627449,1606.523908166619,77,76,0,111,34,4272
LTC/USDT:USDT,1h,is,B1_be_on,B,2.0,1.0,True,295,193,161,0.7011089563565059,0.049116355614760646,0.7329192546583851,33.578974416647526,0.4119459446791359,0.5217391304347825,1810.5361062683862,68,93,0,118,50,4272
LTC/USDT:USDT,1h,is,B2_be_off,B,2.0,1.3,False,295,193,153,0.5634841513282345,0.05968322387185044,0.6143790849673203,25.049199235642792,0.38415415786589535,0.49150326797385596,1610.821924534381,77,76,0,98,21,4272
LTC/USDT:USDT,1h,is,B2_be_on,B,2.0,1.3,True,295,193,158,0.6361118845296504,0.0550143981967388,0.6392405063291139,27.189136873521818,0.40105586284527683,0.5104430379746833,1726.0291500915398,72,86,0,101,29,4272
LTC/USDT:USDT,1h,is,B3_be_off,B,2.0,1.5,False,295,193,153,0.49631444947174,0.0754785002566101,0.5686274509803921,20.987271151464896,0.35807474267976236,0.46568627450980365,1541.341125064142,77,76,0,87,10,4272
LTC/USDT:USDT,1h,is,B3_be_on,B,2.0,1.5,True,295,193,157,0.4967462887220745,0.07547850025661013,0.5668789808917197,20.707058624432612,0.34735838962693627,0.4570063694267513,1584.8055806068835,73,84,0,89,16,4272
LTC/USDT:USDT,1h,oos_warm,A0,A,1.5,,False,162,110,84,0.10988364527076537,0.07947419710905762,0.5119047619047619,11.589482366602196,0.13870247301809488,0.2797619047619049,888.1829936549517,43,41,0,0,0,6408
LTC/USDT:USDT,1h,oos_warm,A1_be_off,A,1.5,1.0,False,162,110,84,0.07032271600252807,0.07403728972252696,0.5119047619047619,8.78575305374721,0.09418197797303406,0.2351190476190477,862.6989272069411,43,41,0,50,7,6408
LTC/USDT:USDT,1h,oos_warm,A1_be_on,A,1.5,1.0,True,162,110,85,0.03089642775636912,0.0725402398841959,0.5882352941176471,4.262063219714337,0.023660638738408794,0.16470588235294115,859.6978846452956,32,53,0,50,18,6408
LTC/USDT:USDT,1h,oos_warm,A2_be_off,A,1.5,1.2,False,162,110,84,0.08754006404182746,0.07264166262372183,0.5238095238095238,10.171016858758591,0.11442815735842202,0.2553571428571429,873.0318142183696,43,41,0,47,4,6408
LTC/USDT:USDT,1h,oos_warm,A2_be_on,A,1.5,1.2,True,162,110,84,0.05977709773481129,0.07091835255671256,0.5595238095238095,7.383149241905813,0.07599909719826836,0.21666666666666662,861.0204746794824,36,48,0,47,11,6408
LTC/USDT:USDT,1h,oos_warm,A3_be_off,A,1.5,1.3,False,162,110,84,0.09775969371506962,0.07399037255474941,0.5357142857142857,10.993035155069656,0.11483245500249233,0.25595238095238065,880.3234947800605,43,41,0,45,2,6408
LTC/USDT:USDT,1h,oos_warm,A3_be_on,A,1.5,1.3,True,162,110,84,0.08694365019046964,0.0739903725547496,0.5357142857142857,10.020554611289095,0.09994669737055609,0.24107142857142824,874.901838476115,40,44,0,45,5,6408
LTC/USDT:USDT,1h,oos_warm,B0,B,2.0,,False,162,110,83,0.16755015649740435,0.07532123275348458,0.4578313253012048,14.567625644729574,0.23245978414333401,0.37349397590361444,902.4849281351719,38,45,0,0,0,6408
LTC/USDT:USDT,1h,oos_warm,B1_be_off,B,2.0,1.0,False,162,110,83,0.10261762736758792,0.07189687752218558,0.4578313253012048,11.741498626289195,0.14824937359083876,0.2891566265060241,865.0913693158773,38,45,0,50,12,6408
LTC/USDT:USDT,1h,oos_warm,B1_be_on,B,2.0,1.0,True,162,110,85,0.020449413964427187,0.0777531207517055,0.5882352941176471,2.9268934056806746,0.011796535245110349,0.15294117647058822,857.778390578255,23,62,0,50,27,6408
LTC/USDT:USDT,1h,oos_warm,B2_be_off,B,2.0,1.3,False,162,110,83,0.13085538503311528,0.07185451463397464,0.5180722891566265,13.641913253312563,0.16914865154836278,0.3102409638554213,882.6891447040351,38,45,0,45,7,6408
LTC/USDT:USDT,1h,oos_warm,B2_be_on,B,2.0,1.3,True,162,110,84,0.08261367523615518,0.07772820964184299,0.5357142857142857,9.355973789572174,0.0998052225674679,0.2410714285714282,876.523950362605,30,54,0,45,15,6408
LTC/USDT:USDT,1h,oos_warm,B3_be_off,B,2.0,1.5,False,162,110,83,0.1433258084610854,0.07735406765839702,0.5180722891566265,14.09304992950041,0.1933062601424666,0.33433734939759047,890.6194782052596,38,45,0,43,5,6408
LTC/USDT:USDT,1h,oos_warm,B3_be_on,B,2.0,1.5,True,162,110,84,0.10194350348824009,0.08318628110021095,0.5119047619047619,10.641489356776306,0.1356332304083525,0.2767857142857143,890.7267231366822,32,52,0,43,11,6408
LTC/USDT:USDT,1h,oos,A0,A,1.5,,False,162,110,84,0.10988364527076537,0.07947419710905762,0.5119047619047619,11.589482366602196,0.13870247301809488,0.2797619047619049,888.1829936549517,43,41,0,0,0,2136
LTC/USDT:USDT,1h,oos,A1_be_off,A,1.5,1.0,False,162,110,84,0.07032271600252807,0.07403728972252696,0.5119047619047619,8.78575305374721,0.09418197797303406,0.2351190476190477,862.6989272069411,43,41,0,50,7,2136
LTC/USDT:USDT,1h,oos,A1_be_on,A,1.5,1.0,True,162,110,85,0.03089642775636912,0.0725402398841959,0.5882352941176471,4.262063219714337,0.023660638738408794,0.16470588235294115,859.6978846452956,32,53,0,50,18,2136
LTC/USDT:USDT,1h,oos,A2_be_off,A,1.5,1.2,False,162,110,84,0.08754006404182746,0.07264166262372183,0.5238095238095238,10.171016858758591,0.11442815735842202,0.2553571428571429,873.0318142183696,43,41,0,47,4,2136
LTC/USDT:USDT,1h,oos,A2_be_on,A,1.5,1.2,True,162,110,84,0.05977709773481129,0.07091835255671256,0.5595238095238095,7.383149241905813,0.07599909719826836,0.21666666666666662,861.0204746794824,36,48,0,47,11,2136
LTC/USDT:USDT,1h,oos,A3_be_off,A,1.5,1.3,False,162,110,84,0.09775969371506962,0.07399037255474941,0.5357142857142857,10.993035155069656,0.11483245500249233,0.25595238095238065,880.3234947800605,43,41,0,45,2,2136
LTC/USDT:USDT,1h,oos,A3_be_on,A,1.5,1.3,True,162,110,84,0.08694365019046964,0.0739903725547496,0.5357142857142857,10.020554611289095,0.09994669737055609,0.24107142857142824,874.901838476115,40,44,0,45,5,2136
LTC/USDT:USDT,1h,oos,B0,B,2.0,,False,162,110,83,0.16755015649740435,0.07532123275348458,0.4578313253012048,14.567625644729574,0.23245978414333401,0.37349397590361444,902.4849281351719,38,45,0,0,0,2136
LTC/USDT:USDT,1h,oos,B1_be_off,B,2.0,1.0,False,162,110,83,0.10261762736758792,0.07189687752218558,0.4578313253012048,11.741498626289195,0.14824937359083876,0.2891566265060241,865.0913693158773,38,45,0,50,12,2136
LTC/USDT:USDT,1h,oos,B1_be_on,B,2.0,1.0,True,162,110,85,0.020449413964427187,0.0777531207517055,0.5882352941176471,2.9268934056806746,0.011796535245110349,0.15294117647058822,857.778390578255,23,62,0,50,27,2136
LTC/USDT:USDT,1h,oos,B2_be_off,B,2.0,1.3,False,162,110,83,0.13085538503311528,0.07185451463397464,0.5180722891566265,13.641913253312563,0.16914865154836278,0.3102409638554213,882.6891447040351,38,45,0,45,7,2136
LTC/USDT:USDT,1h,oos,B2_be_on,B,2.0,1.3,True,162,110,84,0.08261367523615518,0.07772820964184299,0.5357142857142857,9.355973789572174,0.0998052225674679,0.2410714285714282,876.523950362605,30,54,0,45,15,2136
LTC/USDT:USDT,1h,oos,B3_be_off,B,2.0,1.5,False,162,110,83,0.1433258084610854,0.07735406765839702,0.5180722891566265,14.09304992950041,0.1933062601424666,0.33433734939759047,890.6194782052596,38,45,0,43,5,2136
LTC/USDT:USDT,1h,oos,B3_be_on,B,2.0,1.5,True,162,110,84,0.10194350348824009,0.08318628110021095,0.5119047619047619,10.641489356776306,0.1356332304083525,0.2767857142857143,890.7267231366822,32,52,0,43,11,2136
SOL/USDT:USDT,1h,full,A0,A,1.5,,False,498,357,280,0.9917816651373589,0.07808988476747407,0.5464285714285714,20.42664578601776,0.2660696182048744,0.3660714285714281,3410.9997579598466,153,127,0,0,0,5630
SOL/USDT:USDT,1h,full,A1_be_off,A,1.5,1.0,False,498,357,280,0.9211457704164779,0.05705031791446553,0.5464285714285714,23.15128184432104,0.2542640049181905,0.35446428571428545,3343.584451343174,153,127,0,188,35,5630
SOL/USDT:USDT,1h,full,A1_be_on,A,1.5,1.0,True,498,357,295,0.8829167087129477,0.057581158526230886,0.6745762711864407,22.41902206753847,0.23718118034374933,0.3372881355932202,3490.5678780483304,128,167,0,199,71,5630
SOL/USDT:USDT,1h,full,A2_be_off,A,1.5,1.2,False,498,357,280,0.9061717526165346,0.07383219623199244,0.5857142857142857,21.038320741050082,0.2505841148293894,0.3508928571428569,3339.2173547076827,153,127,0,170,17,5630
SOL/USDT:USDT,1h,full,A2_be_on,A,1.5,1.2,True,498,357,288,0.8956243992410983,0.0738321962319924,0.6145833333333334,20.875119889139054,0.24262197837334037,0.3427083333333331,3471.830954051768,138,150,0,177,39,5630
SOL/USDT:USDT,1h,full,A3_be_off,A,1.5,1.3,False,498,357,280,0.9282472256385849,0.07315516789924355,0.5785714285714286,20.6933075180165,0.2524390910838699,0.35249999999999965,3365.7067417450266,153,127,0,163,10,5630
SOL/USDT:USDT,1h,full,A3_be_on,A,1.5,1.3,True,498,357,284,0.922842239344605,0.07315516789924367,0.5845070422535211,20.558706227764638,0.24551118199501495,0.3447183098591545,3429.5902191293876,144,140,0,166,22,5630
SOL/USDT:USDT,1h,full,B0,B,2.0,,False,498,357,273,1.283669349402006,0.10212962496285193,0.47619047619047616,20.912282080503015,0.33013119025043824,0.4285714285714287,3539.411146517937,130,143,0,0,0,5630
SOL/USDT:USDT,1h,full,B1_be_off,B,2.0,1.0,False,498,357,273,1.0369280580720457,0.06752591735474435,0.47619047619047616,23.715805676089175,0.2859376162657789,0.3846153846153847,3322.8261097395716,130,143,0,183,53,5630
SOL/USDT:USDT,1h,full,B1_be_on,B,2.0,1.0,True,498,357,294,1.0227637778221346,0.06281349512578492,0.673469387755102,23.601906942486213,0.2645032791612463,0.3639455782312926,3674.0346964949686,104,190,0,198,94,5630
SOL/USDT:USDT,1h,full,B2_be_off,B,2.0,1.3,False,498,357,273,1.0556463131205844,0.08348775798975164,0.5677655677655677,21.67395013389236,0.28552979284596286,0.384065934065934,3364.70485902304,130,143,0,159,29,5630
SOL/USDT:USDT,1h,full,B2_be_on,B,2.0,1.3,True,498,357,283,1.0276251267232452,0.07891409485669826,0.5830388692579506,21.27455366920828,0.26633589375004,0.36484098939929316,3495.940094709907,114,169,0,165,51,5630
SOL/USDT:USDT,1h,full,B3_be_off,B,2.0,1.5,False,498,357,273,1.1168956024537997,0.08213739332181308,0.5384615384615384,21.340604408662667,0.29804593758545467,0.3965201465201464,3401.912970478405,130,143,0,149,19,5630
SOL/USDT:USDT,1h,full,B3_be_on,B,2.0,1.5,True,498,357,279,1.0878286357245095,0.07756155842548912,0.5448028673835126,20.966545548415933,0.28419255462787685,0.38351254480286723,3484.5512115824995,120,159,0,152,32,5630
SOL/USDT:USDT,1h,is,A0,A,1.5,,False,312,233,187,0.4754535649909289,0.0742376085663804,0.5294117647058824,16.964550412388643,0.23543076999478393,0.3235294117647058,1774.9513659142308,99,88,0,0,0,3480
SOL/USDT:USDT,1h,is,A1_be_off,A,1.5,1.0,False,312,233,187,0.4560419100548794,0.05705031791446553,0.5294117647058824,19.467979841632115,0.2256679607710877,0.3141711229946524,1758.1611184039286,99,88,0,122,23,3480
SOL/USDT:USDT,1h,is,A1_be_on,A,1.5,1.0,True,312,233,196,0.47022826795479794,0.057581158526230886,0.6530612244897959,19.79929618881603,0.22397970962773317,0.31249999999999994,1798.6460554413172,87,109,0,128,41,3480
SOL/USDT:USDT,1h,is,A2_be_off,A,1.5,1.2,False,312,233,187,0.4753496305258661,0.07383219623199244,0.5828877005347594,18.715807089580007,0.2319461153364832,0.32058823529411756,1751.468424847581,99,88,0,112,13,3480
SOL/USDT:USDT,1h,is,A2_be_on,A,1.5,1.2,True,312,233,192,0.5385784587853887,0.0738321962319924,0.609375,20.61509418363195,0.24953653782707041,0.33828124999999987,1806.4670414510565,93,99,0,117,24,3480
SOL/USDT:USDT,1h,is,A3_be_off,A,1.5,1.3,False,312,233,187,0.48370802611845537,0.07315516789924355,0.5721925133689839,18.347080342236964,0.23765501561719946,0.3259358288770053,1756.3820639836306,99,88,0,108,9,3480
SOL/USDT:USDT,1h,is,A3_be_on,A,1.5,1.3,True,312,233,190,0.5306207360951023,0.07315516789924367,0.5789473684210527,19.533758493562615,0.2509102135536404,0.33815789473684205,1783.9181019338127,97,93,0,110,13,3480
SOL/USDT:USDT,1h,is,B0,B,2.0,,False,312,233,182,0.601560372080571,0.10212962496285193,0.45604395604395603,17.686104391896894,0.2818251171228513,0.36813186813186827,1767.2980556713435,83,99,0,0,0,3480
