scope,arm,segment,lens,cost,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
4h,off,oos,pen_5bp,taker5,,9,9,196,0.5561224489795918,0.8043953220918866,0.07874556497084638,10.215119065939705,4,0.04010650693159642,0
4h,off,full,pen_5bp,taker5,BNB,8,8,482,0.5975103734439834,5.795809501818694,0.07517195644842202,77.10068721964676,6,0.060000000000000005,0
4h,off,is,pen_5bp,taker5,BNB,8,8,293,0.621160409556314,2.8186445277023484,0.07517195644842202,37.49595807894549,6,0.060000000000000005,0
4h,off,oos_warm,pen_5bp,taker5,BNB,8,8,189,0.5608465608465608,0.7796392024757773,0.06714371110564378,11.611500014485268,4,0.04010650693159641,0
4h,off,oos,pen_5bp,taker5,BNB,8,8,177,0.5480225988700564,0.6320194718071592,0.0787455649708465,8.026096098759949,4,0.04010650693159642,0
4h,off,full,pen_5bp,taker5,BTC,8,8,496,0.5987903225806451,6.529371390271525,0.08084561827927406,80.76345421363948,6,0.05999999999999999,0
4h,off,is,pen_5bp,taker5,BTC,8,8,300,0.6166666666666667,2.8790427568248464,0.08084561827927406,35.61161158888596,6,0.05999999999999999,0
4h,off,oos_warm,pen_5bp,taker5,BTC,8,8,196,0.5714285714285714,0.9410385144696418,0.06714371110564388,14.01528898200179,4,0.04010650693159641,0
4h,off,oos,pen_5bp,taker5,BTC,8,8,183,0.5573770491803278,0.7543197179504249,0.07874556497084645,9.579202564991345,4,0.04010650693159641,0
4h,off,full,pen_5bp,taker5,DOGE,8,8,480,0.6020833333333333,6.302105155429911,0.08590965029347641,73.3573601324328,6,0.060000000000000005,0
4h,off,is,pen_5bp,taker5,DOGE,8,8,292,0.6232876712328768,2.8870255831558866,0.08590965029347641,33.60536998222555,6,0.060000000000000005,0
4h,off,oos_warm,pen_5bp,taker5,DOGE,8,8,188,0.5691489361702128,0.8785842797312704,0.06160393990389775,14.261819635267864,4,0.04,0
4h,off,oos,pen_5bp,taker5,DOGE,8,8,178,0.5561797752808989,0.7110761266029644,0.07277440139274237,9.770964968375246,4,0.038106834768053606,0
4h,off,full,pen_5bp,taker5,ETH,8,8,476,0.5987394957983193,5.94345026703638,0.09068366883168294,65.5404698950586,6,0.06000000000000001,0
4h,off,is,pen_5bp,taker5,ETH,8,8,292,0.6232876712328768,2.9551255710999773,0.09068366883168294,32.587185864578956,6,0.06000000000000001,0
4h,off,oos_warm,pen_5bp,taker5,ETH,8,8,184,0.5597826086956522,0.7555574765494224,0.06879505897169748,10.98272881574622,4,0.04010650693159641,0
4h,off,oos,pen_5bp,taker5,ETH,8,8,174,0.5517241379310345,0.6554804944480497,0.06879505897169748,9.528017044330417,4,0.04010650693159642,0
4h,off,full,pen_5bp,taker5,LINK,8,8,487,0.5995893223819302,6.127695103248322,0.09068366883168277,67.57220106105198,7,0.06999999999999999,0
4h,off,is,pen_5bp,taker5,LINK,8,8,296,0.6317567567567568,3.1696147399647203,0.09068366883168277,34.952431686986735,7,0.06999999999999999,0
4h,off,oos_warm,pen_5bp,taker5,LINK,8,8,191,0.5497382198952879,0.7094373336057,0.08065077267437865,8.796410872218166,4,0.04010650693159641,0
4h,off,oos,pen_5bp,taker5,LINK,8,8,178,0.5337078651685393,0.5451313888996406,0.09208464037029186,5.919894856596624,4,0.04010650693159642,0
4h,off,full,pen_5bp,taker5,LTC,8,8,491,0.6008146639511202,6.43110238805985,0.08824767994545643,72.87559731921276,6,0.06,0
4h,off,is,pen_5bp,taker5,LTC,8,8,305,0.6196721311475409,3.009909277107585,0.08824767994545643,34.107517375730794,6,0.06,0
4h,off,oos_warm,pen_5bp,taker5,LTC,8,8,186,0.5698924731182796,0.8531846669159612,0.06160393990389783,13.849514629209262,4,0.04,0
4h,off,oos,pen_5bp,taker5,LTC,8,8,173,0.5549132947976878,0.6759840746911454,0.04956967808991124,13.637047903862147,4,0.03550686402201852,0
4h,off,full,pen_5bp,taker5,SOL,8,8,467,0.6059957173447538,6.114395071280538,0.08099703339153348,75.4891236784441,6,0.06,0
4h,off,is,pen_5bp,taker5,SOL,8,8,296,0.6216216216216216,2.9003754847017205,0.08099703339153348,35.8084162253391,6,0.06,0
4h,off,oos_warm,pen_5bp,taker5,SOL,8,8,171,0.5789473684210527,0.8240282504043611,0.04678668972398631,17.61245036281982,3,0.030111859322876272,0
4h,off,oos,pen_5bp,taker5,SOL,8,8,164,0.5670731707317073,0.7098677723431193,0.046786689723986495,15.172429948152239,3,0.030111859322876265,0
4h,off,full,pen_5bp,taker5,TRX,8,8,473,0.5919661733615222,5.39017128194734,0.09068366883168306,59.43927226799762,6,0.060000000000000005,0
4h,off,is,pen_5bp,taker5,TRX,8,8,290,0.6,2.3162350058993573,0.09068366883168306,25.54191990399611,6,0.060000000000000005,0
4h,off,oos_warm,pen_5bp,taker5,TRX,8,8,183,0.5792349726775956,0.9269355973203532,0.067143711105644,13.80524820652096,4,0.04010650693159641,0
4h,off,oos,pen_5bp,taker5,TRX,8,8,170,0.5647058823529412,0.7420346340643864,0.07874556497084638,9.423192713635448,4,0.04010650693159641,0
4h,off,full,pen_5bp,taker5,XRP,8,8,484,0.6012396694214877,6.364527810306925,0.09988265803411468,63.720048460596,7,0.07000000000000002,0
4h,off,is,pen_5bp,taker5,XRP,8,8,300,0.61,2.683753106934048,0.09988265803411468,26.869059752268694,7,0.07000000000000002,0
4h,off,oos_warm,pen_5bp,taker5,XRP,8,8,184,0.5869565217391305,0.9991914757925643,0.0671437111056439,14.88138590106282,4,0.04,0
4h,off,oos,pen_5bp,taker5,XRP,8,8,171,0.5730994152046783,0.80755890665781,0.06921606106018899,11.66721847918465,4,0.04,0
4h,on,full,pen_5bp,taker5,,9,9,713,0.5960729312762973,15.22967055839343,0.09904730264492843,153.76158816752232,7,0.07,0
4h,on,is,pen_5bp,taker5,,9,9,443,0.6094808126410836,5.6264395162087455,0.09904730264492843,56.80558042432303,7,0.07,0
4h,on,oos_warm,pen_5bp,taker5,,9,9,270,0.5740740740740741,1.4492294117669808,0.07697547801051566,18.827157027449715,5,0.04917226628471562,0
4h,on,oos,pen_5bp,taker5,,9,9,246,0.5528455284552846,0.9743847523260815,0.07697547801051541,12.658378713711572,4,0.04011185932287627,0
4h,on,full,pen_5bp,taker5,BNB,8,8,629,0.5961844197138315,10.437938226025643,0.09072718677803396,115.0475243056118,6,0.06,0
4h,on,is,pen_5bp,taker5,BNB,8,8,387,0.6124031007751938,4.312727887432631,0.08948991370209919,48.19233485674337,6,0.06,0
4h,on,oos_warm,pen_5bp,taker5,BNB,8,8,242,0.5702479338842975,1.1529313129479701,0.0907271867780341,12.707671800390328,4,0.04010650693159641,0
4h,on,oos,pen_5bp,taker5,BNB,8,8,221,0.5475113122171946,0.7663528226889535,0.09072718677803411,8.446782600719795,4,0.040106506931596404,0
4h,on,full,pen_5bp,taker5,BTC,8,8,646,0.5944272445820433,11.286345597260729,0.10597548625190449,106.49958774836857,6,0.06000000000000001,0
4h,on,is,pen_5bp,taker5,BTC,8,8,394,0.6091370558375635,4.376488866204489,0.10597548625190449,41.297181272672276,6,0.06000000000000001,0
4h,on,oos_warm,pen_5bp,taker5,BTC,8,8,252,0.5714285714285714,1.2851987427129632,0.08295413793532408,15.492882871195402,4,0.04010650693159641,0
4h,on,oos,pen_5bp,taker5,BTC,8,8,228,0.5482456140350878,0.8398482686662745,0.0829541379353243,10.124248043190653,4,0.04010650693159642,0
4h,on,full,pen_5bp,taker5,DOGE,8,8,630,0.5936507936507937,10.415049928382947,0.08974804042248871,116.04765830378157,6,0.06,0
4h,on,is,pen_5bp,taker5,DOGE,8,8,391,0.6086956521739131,4.291048104566308,0.08974804042248871,47.81216486027113,6,0.06,0
4h,on,oos_warm,pen_5bp,taker5,DOGE,8,8,239,0.5690376569037657,1.1574269790765008,0.07112146852161084,16.27394657528489,4,0.04,0
4h,on,oos,pen_5bp,taker5,DOGE,8,8,220,0.55,0.8147138274280613,0.08254682407163284,9.869717419062246,4,0.04,0
4h,on,full,pen_5bp,taker5,ETH,8,8,625,0.5952,10.654042954291011,0.09904730264492823,107.565200361734,6,0.060000000000000005,0
4h,on,is,pen_5bp,taker5,ETH,8,8,390,0.6076923076923076,4.374534337660437,0.09904730264492823,44.166112764752185,6,0.060000000000000005,0
4h,on,oos_warm,pen_5bp,taker5,ETH,8,8,235,0.574468085106383,1.1683818954562826,0.067005853231312,17.437012426703863,4,0.04010650693159641,0
4h,on,oos,pen_5bp,taker5,ETH,8,8,218,0.5596330275229358,0.8830486841883536,0.06700585323131159,13.178679795927264,4,0.04010650693159641,0
4h,on,full,pen_5bp,taker5,LINK,8,8,643,0.6003110419906688,11.952041610412968,0.09904730264492853,120.67003634878836,7,0.07,0
4h,on,is,pen_5bp,taker5,LINK,8,8,395,0.6227848101265823,5.044626922661646,0.09904730264492853,50.931492205759156,7,0.07,0
4h,on,oos_warm,pen_5bp,taker5,LINK,8,8,248,0.5645161290322581,1.142736313775635,0.0964619485015748,11.846498350144556,5,0.04917226628471563,0
4h,on,oos,pen_5bp,taker5,LINK,8,8,224,0.5401785714285714,0.7266088750084596,0.09646194850157447,7.532595871175045,4,0.04010650693159641,0
4h,on,full,pen_5bp,taker5,LTC,8,8,652,0.5996932515337423,12.46385797102027,0.08919691660942222,139.7341796644982,6,0.06,0
4h,on,is,pen_5bp,taker5,LTC,8,8,409,0.6136919315403423,4.945971703581141,0.08919691660942222,55.45003001884797,6,0.06,0
4h,on,oos_warm,pen_5bp,taker5,LTC,8,8,243,0.5761316872427984,1.2643663041502957,0.06723008522420071,18.806555129803165,5,0.04917226628471562,0
4h,on,oos,pen_5bp,taker5,LTC,8,8,219,0.5525114155251142,0.8256220873772563,0.0672300852242011,12.280545006360539,4,0.040111859322876274,0
4h,on,full,pen_5bp,taker5,SOL,8,8,620,0.6,10.70036402042042,0.08453627397480057,126.57719009013921,6,0.05999999999999999,0
4h,on,is,pen_5bp,taker5,SOL,8,8,395,0.6126582278481013,4.5005700335422105,0.08453627397480057,53.238329795370284,6,0.05999999999999999,0
4h,on,oos_warm,pen_5bp,taker5,SOL,8,8,225,0.5777777777777777,1.1271184530098108,0.055103230811505054,20.45467092238952,4,0.04011185932287627,0
4h,on,oos,pen_5bp,taker5,SOL,8,8,210,0.5619047619047619,0.8543414013573114,0.05510323081150468,15.504379485112485,4,0.040111859322876274,0
4h,on,full,pen_5bp,taker5,TRX,8,8,618,0.5857605177993528,9.107120810737152,0.09904730264492805,91.9471865214242,6,0.05999999999999999,0
4h,on,is,pen_5bp,taker5,TRX,8,8,384,0.5911458333333334,3.4445932404968995,0.09904730264492805,34.77725438768714,6,0.05999999999999999,0
4h,on,oos_warm,pen_5bp,taker5,TRX,8,8,234,0.5769230769230769,1.2740260500434906,0.07697547801051569,16.551063831905594,5,0.04917226628471562,0
4h,on,oos,pen_5bp,taker5,TRX,8,8,210,0.5523809523809524,0.8319742933047881,0.0769754780105154,10.808303044134842,4,0.04011185932287627,0
4h,on,full,pen_5bp,taker5,XRP,8,8,641,0.5990639625585024,11.976468782255312,0.10366237359665613,115.53342227002258,7,0.06999999999999999,0
4h,on,is,pen_5bp,taker5,XRP,8,8,399,0.606516290726817,4.341280938174145,0.10366237359665613,41.879042390692305,7,0.06999999999999999,0
4h,on,oos_warm,pen_5bp,taker5,XRP,8,8,242,0.5867768595041323,1.4294675626425986,0.07697547801051542,18.57042787635983,5,0.049172266284715625,0
4h,on,oos,pen_5bp,taker5,XRP,8,8,218,0.5642201834862385,0.9582231545382663,0.07697547801051577,12.448420968653961,4,0.04011185932287627,0
all,off,full,pen_5bp,taker5_slip7,,27,9,3656,0.5820568927789934,23113.556821063037,0.16704658900673827,138365.9310764537,11,0.10789464584626811,0
all,off,is,pen_5bp,taker5_slip7,,27,9,2354,0.6036533559898046,2518.1369998665864,0.1359545243769703,18521.906581677104,11,0.10789464584626811,0
all,off,oos_warm,pen_5bp,taker5_slip7,,27,9,1302,0.543010752688172,8.175585457355892,0.16704658900673833,48.9419479078744,10,0.09834209694701386,0
all,off,oos,pen_5bp,taker5_slip7,,27,9,1262,0.5380348652931854,6.370885535804806,0.1670465890067382,38.138375489653505,8,0.0757204511566602,0
all,off,full,pen_5bp,taker5_slip7,BNB,24,8,3284,0.5803897685749086,7645.573025124784,0.14343567165537185,53303.149327418,11,0.1076156162775329,0
all,off,is,pen_5bp,taker5_slip7,BNB,24,8,2112,0.6017992424242424,1074.1697398850804,0.12671337737010482,8477.161308293773,11,0.1076156162775329,0
all,off,oos_warm,pen_5bp,taker5_slip7,BNB,24,8,1172,0.5418088737201365,6.1119682236798125,0.1434356716553716,42.611214861285326,10,0.09621871062424449,0
all,off,oos,pen_5bp,taker5_slip7,BNB,24,8,1132,0.5362190812720848,4.694363941557976,0.14343567165537258,32.72800892121832,8,0.0757204511566602,0
all,off,full,pen_5bp,taker5_slip7,BTC,24,8,3260,0.5809815950920245,9274.098601613052,0.14916313527724295,62174.19997491802,9,0.09045569167257712,0
all,off,is,pen_5bp,taker5_slip7,BTC,24,8,2086,0.6006711409395973,1064.268188395863,0.14916313527724295,7134.927718016617,9,0.09045569167257712,0
all,off,oos_warm,pen_5bp,taker5_slip7,BTC,24,8,1174,0.5459965928449745,7.706820219216328,0.13291094920551078,57.98484071692106,9,0.08999999999999998,0
all,off,oos,pen_5bp,taker5_slip7,BTC,24,8,1134,0.5405643738977073,5.983622305010093,0.13291094920551047,45.01978460599251,8,0.07572045115666019,0
all,off,full,pen_5bp,taker5_slip7,DOGE,24,8,3264,0.5811887254901961,7063.922885792157,0.14422421923415799,48978.75629559409,11,0.1067894971275549,0
all,off,is,pen_5bp,taker5_slip7,DOGE,24,8,2112,0.5994318181818182,864.2346935989268,0.14422421923415799,5992.299339099088,11,0.1067894971275549,0
all,off,oos_warm,pen_5bp,taker5_slip7,DOGE,24,8,1152,0.5477430555555556,7.165325475340985,0.11723130361372303,61.12126415441666,10,0.09972286196602612,0
all,off,oos,pen_5bp,taker5_slip7,DOGE,24,8,1118,0.5429338103756708,5.618808645454272,0.11723130361372355,47.929251592801634,7,0.07022134376515153,0
all,off,full,pen_5bp,taker5_slip7,ETH,24,8,3233,0.5818125579956697,7927.106269711685,0.18378859885309498,43131.6540807188,10,0.10044666506804502,0
all,off,is,pen_5bp,taker5_slip7,ETH,24,8,2087,0.6104456157163393,1547.4363653402859,0.13625803288459734,11356.661567622034,10,0.10044666506804502,0
all,off,oos_warm,pen_5bp,taker5_slip7,ETH,24,8,1146,0.5296684118673648,4.120072382160446,0.1837885988530941,22.417453573677342,8,0.0762187106242445,0
all,off,oos,pen_5bp,taker5_slip7,ETH,24,8,1115,0.525560538116592,3.4044244009578595,0.18378859885309398,18.523588635000618,8,0.0757204511566602,0
all,off,full,pen_5bp,taker5_slip7,LINK,24,8,3236,0.5877626699629172,9749.700271378382,0.15837270576423518,61561.74591026105,11,0.10790587272462197,0
all,off,is,pen_5bp,taker5_slip7,LINK,24,8,2080,0.6091346153846153,1214.853198558745,0.15048492769278343,8072.922764988667,11,0.10790587272462197,0
all,off,oos_warm,pen_5bp,taker5_slip7,LINK,24,8,1156,0.5493079584775087,7.019636155858883,0.15837270576423537,44.323522301303626,8,0.07834209694701387,0
all,off,oos,pen_5bp,taker5_slip7,LINK,24,8,1121,0.5459411239964318,5.745342488533258,0.15837270576423512,36.277352595630866,8,0.07550686402201852,0
all,off,full,pen_5bp,taker5_slip7,LTC,24,8,3262,0.58522378908645,10573.715806006978,0.1359545243769706,77773.9163478554,11,0.10999574109944878,0
all,off,is,pen_5bp,taker5_slip7,LTC,24,8,2107,0.6065495965828192,1335.4823719304713,0.1359545243769706,9823.00793629704,11,0.10999574109944878,0
all,off,oos_warm,pen_5bp,taker5_slip7,LTC,24,8,1155,0.5463203463203463,6.912349633712255,0.12707368917190678,54.39638747216308,10,0.09834209694701386,0
all,off,oos,pen_5bp,taker5_slip7,LTC,24,8,1115,0.5408071748878924,5.3512704999516565,0.12707368917190703,42.11155381435715,8,0.07572045115666019,0
all,off,full,pen_5bp,taker5_slip7,SOL,24,8,3186,0.583804143126177,5673.313973619615,0.1763312265411553,32174.18766321277,11,0.10789464584626808,0
all,off,is,pen_5bp,taker5_slip7,SOL,24,8,2052,0.6096491228070176,1025.9115240323592,0.13919110783992666,7370.524884478855,11,0.10789464584626808,0
all,off,oos_warm,pen_5bp,taker5_slip7,SOL,24,8,1134,0.5370370370370371,4.525611350954912,0.17633122654115496,25.66539937212229,9,0.08861981617458532,0
all,off,oos,pen_5bp,taker5_slip7,SOL,24,8,1112,0.5323741007194245,3.7665989684976746,0.1763312265411559,21.360929895298757,7,0.07022134376515153,0
all,off,full,pen_5bp,taker5_slip7,TRX,24,8,3257,0.5793675161191281,7724.773428696483,0.15363988898021813,50278.43667402731,10,0.09834467612664731,0
all,off,is,pen_5bp,taker5_slip7,TRX,24,8,2079,0.5988455988455988,902.8224762958504,0.14189497490071984,6362.610634573432,9,0.09045569167257717,0
all,off,oos_warm,pen_5bp,taker5_slip7,TRX,24,8,1178,0.5449915110356537,7.547888143210506,0.15363988898021874,49.127138748338346,10,0.09834467612664728,0
all,off,oos,pen_5bp,taker5_slip7,TRX,24,8,1137,0.5391380826737028,5.754547764392485,0.15363988898021966,37.45477689803169,8,0.07710679862208393,0
all,off,full,pen_5bp,taker5_slip7,XRP,24,8,3286,0.5806451612903226,7046.615804685681,0.1447199870898489,48691.379445126775,11,0.10789464584626805,0
all,off,is,pen_5bp,taker5_slip7,XRP,24,8,2123,0.5977390485162506,818.873924980176,0.13225767365927862,6191.504071739185,11,0.10789464584626805,0
all,off,oos_warm,pen_5bp,taker5_slip7,XRP,24,8,1163,0.5494411006018917,7.595975051720418,0.14471998708984823,52.487394481347756,10,0.09834209694701385,0
all,off,oos,pen_5bp,taker5_slip7,XRP,24,8,1124,0.5435943060498221,5.860335314329309,0.14471998708984812,40.494305121040206,8,0.0701149891922962,0
all,on,full,pen_5bp,taker5_slip7,,27,9,4669,0.5782822874277147,284105.2175985705,0.22683545266839278,1252472.7253014524,12,0.11393135406770605,0
all,on,is,pen_5bp,taker5_slip7,,27,9,3041,0.5988161788885236,20617.36460981544,0.21474528720305391,96008.46136530365,11,0.10789464584626811,0
all,on,oos_warm,pen_5bp,taker5_slip7,,27,9,1628,0.5399262899262899,12.779279927144211,0.22683545266839214,56.33722496556161,12,0.11393135406770605,0
all,on,oos,pen_5bp,taker5_slip7,,27,9,1565,0.5329073482428115,8.3161036785833,0.2268354526683926,36.66139300870437,9,0.08896974513809812,0
all,on,full,pen_5bp,taker5_slip7,BNB,24,8,4176,0.5766283524904214,69535.74941256066,0.2006500191585535,346552.41850544536,11,0.10761561627753288,0
all,on,is,pen_5bp,taker5_slip7,BNB,24,8,2711,0.5971966064182959,6622.3270758126855,0.20046573547343707,33034.708201742455,11,0.10761561627753288,0
all,on,oos_warm,pen_5bp,taker5_slip7,BNB,24,8,1465,0.5385665529010238,9.498764233839115,0.20065001915855232,47.339961758654276,10,0.09621871062424452,0
all,on,oos,pen_5bp,taker5_slip7,BNB,24,8,1403,0.5310049893086244,6.270536920190621,0.20065001915855368,31.25111548200572,9,0.08896974513809812,0
all,on,full,pen_5bp,taker5_slip7,BTC,24,8,4175,0.577245508982036,93671.89103638024,0.21110609806038505,443719.4941170587,11,0.10801269237564472,0
all,on,is,pen_5bp,taker5_slip7,BTC,24,8,2705,0.5966728280961183,7404.647234185201,0.21110609806038505,35075.47769684591,10,0.1001102610255845,0
all,on,oos_warm,pen_5bp,taker5_slip7,BTC,24,8,1470,0.5414965986394558,11.64884595150265,0.19264510389300912,60.467905574035065,11,0.10801269237564472,0
all,on,oos,pen_5bp,taker5_slip7,BTC,24,8,1405,0.5330960854092527,7.297103956120675,0.19264510389300896,37.87848125210248,8,0.08067146249732035,0
all,on,full,pen_5bp,taker5_slip7,DOGE,24,8,4185,0.5789725209080048,78621.19271024107,0.2024040637766078,388436.82900070044,11,0.10760330708640699,0
all,on,is,pen_5bp,taker5_slip7,DOGE,24,8,2732,0.5962664714494875,6127.115784549379,0.2024040637766078,30271.703394808523,11,0.10760330708640699,0
all,on,oos_warm,pen_5bp,taker5_slip7,DOGE,24,8,1453,0.5464556090846524,11.829749873275677,0.1800210338520925,65.71315373621921,10,0.09983018320892213,0
all,on,oos,pen_5bp,taker5_slip7,DOGE,24,8,1396,0.5401146131805158,7.795250695423116,0.18002103385209225,43.30188827727653,8,0.08067146249732035,0
all,on,full,pen_5bp,taker5_slip7,ETH,24,8,4139,0.5796086011113796,92655.70031632164,0.21790962231966307,425202.42718056816,11,0.10760330708640702,0
all,on,is,pen_5bp,taker5_slip7,ETH,24,8,2714,0.6050110537951363,11991.794998573816,0.21649864093660406,55389.70104706245,11,0.10760330708640702,0
all,on,oos_warm,pen_5bp,taker5_slip7,ETH,24,8,1425,0.5312280701754386,6.726030531443274,0.21790962231966307,30.86614744151365,10,0.0891773737520599,0
all,on,oos,pen_5bp,taker5_slip7,ETH,24,8,1378,0.5246734397677794,4.67267084181892,0.2179096223196633,21.443159747045627,9,0.08896974513809812,0
all,on,full,pen_5bp,taker5_slip7,LINK,24,8,4138,0.582890285161914,93874.61473843551,0.21647090400318733,433659.2724584053,11,0.107905872724622,0
all,on,is,pen_5bp,taker5_slip7,LINK,24,8,2686,0.6023827252419955,7560.406517393008,0.21647090400318733,34925.74003054788,11,0.107905872724622,0
all,on,oos_warm,pen_5bp,taker5_slip7,LINK,24,8,1452,0.546831955922865,11.415099561503471,0.20939941880964488,54.513520746112476,10,0.097780602376556,0
all,on,oos,pen_5bp,taker5_slip7,LINK,24,8,1397,0.5418754473872585,8.066235972299937,0.2093994188096442,38.52081356363552,9,0.08226883403007919,0
all,on,full,pen_5bp,taker5_slip7,LTC,24,8,4188,0.5804680038204394,101506.60493618058,0.19257079909387675,527113.1729930502,12,0.11393135406770603,0
all,on,is,pen_5bp,taker5_slip7,LTC,24,8,2741,0.6016052535570959,9616.744240746328,0.19257079909387675,49938.74609233064,11,0.10999574109944879,0
all,on,oos_warm,pen_5bp,taker5_slip7,LTC,24,8,1447,0.5404284727021423,9.554200901510344,0.18060548533266754,52.90094530579687,12,0.11393135406770605,0
all,on,oos,pen_5bp,taker5_slip7,LTC,24,8,1384,0.5325144508670521,6.130542778145273,0.18060548533266674,33.944388603995634,9,0.08247750413691116,0
all,on,full,pen_5bp,taker5_slip7,SOL,24,8,4038,0.5789995047052997,40713.551390128516,0.21078599192538935,193151.12459911304,11,0.10789464584626808,0
all,on,is,pen_5bp,taker5_slip7,SOL,24,8,2632,0.6025835866261399,5432.277853656649,0.21078599192538935,25771.53160908093,11,0.10789464584626808,0
all,on,oos_warm,pen_5bp,taker5_slip7,SOL,24,8,1406,0.534850640113798,6.493552232512307,0.20520830883406466,31.643710088576956,11,0.10720063774397445,0
all,on,oos,pen_5bp,taker5_slip7,SOL,24,8,1369,0.5288531775018261,4.757509922250454,0.2052083088340659,23.183807465113112,9,0.08896974513809812,0
all,on,full,pen_5bp,taker5_slip7,TRX,24,8,4153,0.5752468095352757,68675.15037286379,0.21219417114330674,323642.9634369342,12,0.11393319332212637,0
all,on,is,pen_5bp,taker5_slip7,TRX,24,8,2685,0.5955307262569832,5940.582763845081,0.16117023053318627,36859.057309729826,10,0.1001102610255845,0
all,on,oos_warm,pen_5bp,taker5_slip7,TRX,24,8,1468,0.5381471389645777,10.55856159923623,0.21219417114330621,49.75896153200863,12,0.11393319332212642,0
all,on,oos,pen_5bp,taker5_slip7,TRX,24,8,1400,0.5292857142857142,6.4756110411918755,0.21219417114330621,30.5173841783738,9,0.08280084424228491,0
all,on,full,pen_5bp,taker5_slip7,XRP,24,8,4198,0.5771796093377799,65135.77426227796,0.2223588309634363,292930.90802851267,12,0.11393135406770605,0
all,on,is,pen_5bp,taker5_slip7,XRP,24,8,2728,0.593108504398827,4672.358989290771,0.1931403884028281,24191.516999260395,11,0.1078946458462681,0
all,on,oos_warm,pen_5bp,taker5_slip7,XRP,24,8,1470,0.5476190476190477,12.937892297925698,0.22235883096343717,58.184746888029366,12,0.11393135406770603,0
all,on,oos,pen_5bp,taker5_slip7,XRP,24,8,1409,0.5400993612491128,8.387836040996296,0.22235883096343753,37.722072942430195,9,0.08896974513809812,0
1h,off,full,pen_5bp,taker5_slip7,,9,9,2088,0.5795019157088123,174.23378383231247,0.11827750799178732,1473.0931247250364,6,0.05,0
1h,off,is,pen_5bp,taker5_slip7,,9,9,1363,0.6023477622890683,62.54507948030799,0.10799945944426169,579.1240048991855,6,0.05,0
1h,off,oos_warm,pen_5bp,taker5_slip7,,9,9,725,0.5365517241379311,1.7576294697469934,0.11827750799178681,14.86021729396804,4,0.03978087123728336,0
1h,off,oos,pen_5bp,taker5_slip7,,9,9,712,0.5323033707865169,1.510846503958066,0.11827750799178738,12.773743119976556,4,0.03978087123728337,0
1h,off,full,pen_5bp,taker5_slip7,BNB,8,8,1877,0.5764517847629196,92.78589175196934,0.10083885115561932,920.140309896805,6,0.04884468308249131,0
1h,off,is,pen_5bp,taker5_slip7,BNB,8,8,1229,0.597233523189585,36.92820807369759,0.10083885115561932,366.21012288912556,6,0.04884468308249131,0
1h,off,oos_warm,pen_5bp,taker5_slip7,BNB,8,8,648,0.5370370370370371,1.4727213995909234,0.08856217713058755,16.62923662569126,4,0.035707858402845544,0
1h,off,oos,pen_5bp,taker5_slip7,BNB,8,8,635,0.5322834645669291,1.2508836691137797,0.11416463495402986,10.956840265091438,4,0.035707858402845544,0
1h,off,full,pen_5bp,taker5_slip7,BTC,8,8,1852,0.5788336933045356,109.30681483950607,0.12566066469856388,869.8570479609702,5,0.04446698861434122,0
1h,off,is,pen_5bp,taker5_slip7,BTC,8,8,1205,0.5983402489626556,38.74738444754114,0.12566066469856388,308.3493513303369,5,0.04446698861434122,0
1h,off,oos_warm,pen_5bp,taker5_slip7,BTC,8,8,647,0.5425038639876353,1.7751968179211826,0.09136304888953249,19.430139859579135,4,0.04,0
1h,off,oos,pen_5bp,taker5_slip7,BTC,8,8,634,0.5378548895899053,1.5268107833597184,0.0913630488895319,16.711469263748004,4,0.04,0
1h,off,full,pen_5bp,taker5_slip7,DOGE,8,8,1865,0.5774798927613941,83.40400783601729,0.10444200897332323,798.5676324678941,6,0.049999999999999996,0
1h,off,is,pen_5bp,taker5_slip7,DOGE,8,8,1225,0.5967346938775511,31.71377321549334,0.10444200897332323,303.6495901145844,6,0.049999999999999996,0
1h,off,oos_warm,pen_5bp,taker5_slip7,DOGE,8,8,640,0.540625,1.5800755932379946,0.10195457243156415,15.497839435289697,4,0.039780871237283355,0
1h,off,oos,pen_5bp,taker5_slip7,DOGE,8,8,627,0.5358851674641149,1.349182097993571,0.10195457243156383,13.233169104791237,4,0.03978087123728336,0
1h,off,full,pen_5bp,taker5_slip7,ETH,8,8,1852,0.5766738660907127,94.19787683619946,0.18604277848912473,506.32374769497363,5,0.049999999999999996,0
1h,off,is,pen_5bp,taker5_slip7,ETH,8,8,1212,0.6089108910891089,49.691976873556854,0.10279673026916776,483.4003644224973,5,0.049999999999999996,0
1h,off,oos_warm,pen_5bp,taker5_slip7,ETH,8,8,640,0.515625,0.8779673373886245,0.18604277848912387,4.719169131522892,4,0.035707858402845544,0
1h,off,oos,pen_5bp,taker5_slip7,ETH,8,8,629,0.5119236883942766,0.758042206644173,0.1923623609634663,3.9406992243567927,4,0.035707858402845544,0
1h,off,full,pen_5bp,taker5_slip7,LINK,8,8,1834,0.5850599781897492,106.04457251017969,0.14349978598784,738.9876701221407,5,0.041525961348581254,0
