scope,arm,segment,lens,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
1h,off,full,pen_5bp,,9,9,2088,0.5795019157088123,291.6911288038991,0.1015501013703187,2872.38638728878,6,0.0499999999999999,0
1h,off,is,pen_5bp,,9,9,1363,0.6023477622890683,86.53637040138155,0.1015501013703187,852.1544462650295,6,0.0499999999999999,0
1h,off,oos_warm,pen_5bp,,9,9,725,0.5365517241379311,2.3436516440174433,0.0995391960434459,23.54501279068508,4,0.039774932840309,0
1h,off,oos,pen_5bp,,9,9,712,0.5323033707865169,2.036961049115889,0.0995391960434464,20.463908993466298,4,0.039774932840309,0
1h,off,full,pen_5bp,BNB,8,8,1877,0.5764517847629196,147.33716103922944,0.0950598921010669,1549.9403353265086,6,0.0488446830824913,0
1h,off,is,pen_5bp,BNB,8,8,1229,0.597233523189585,49.56225249434536,0.0950598921010669,521.3792210246899,6,0.0488446830824913,0
1h,off,oos_warm,pen_5bp,BNB,8,8,648,0.5370370370370371,1.933753021699708,0.0759982695236929,25.444698067721777,4,0.0357006665724017,0
1h,off,oos,pen_5bp,BNB,8,8,635,0.5322834645669291,1.6639815006903798,0.0867483811757474,19.18170089329096,4,0.0357006665724016,0
1h,off,full,pen_5bp,BTC,8,8,1852,0.5788336933045356,171.63765461095647,0.1205754687695213,1423.4873508063235,5,0.0444669886143412,0
1h,off,is,pen_5bp,BTC,8,8,1205,0.5983402489626556,51.5028238158494,0.1205754687695213,427.1418087065164,5,0.0444669886143412,0
1h,off,oos_warm,pen_5bp,BTC,8,8,647,0.5425038639876353,2.2881594181767015,0.0793640569315747,28.831180091379167,4,0.04,0
1h,off,oos,pen_5bp,BTC,8,8,634,0.5378548895899053,1.9864931580316072,0.0793640569315753,25.030136245987087,4,0.04,0
1h,off,full,pen_5bp,DOGE,8,8,1865,0.5774798927613941,133.07427593920656,0.1003930091716392,1325.5332919814468,6,0.05,0
1h,off,is,pen_5bp,DOGE,8,8,1225,0.5967346938775511,42.73825299418596,0.1003930091716392,425.70945274802466,6,0.05,0
1h,off,oos_warm,pen_5bp,DOGE,8,8,640,0.540625,2.0653779417533857,0.085936412433679,24.033792932039496,4,0.039774932840309,0
1h,off,oos,pen_5bp,DOGE,8,8,627,0.5358851674641149,1.7842115151501496,0.0859364124336794,20.76199674412864,4,0.039774932840309,0
1h,off,full,pen_5bp,ETH,8,8,1852,0.5766738660907127,148.76237995110006,0.1562431760924257,952.1208136674054,5,0.05,0
1h,off,is,pen_5bp,ETH,8,8,1212,0.6089108910891089,66.29229144639567,0.0970194528025003,683.2886553312657,5,0.05,0
1h,off,oos_warm,pen_5bp,ETH,8,8,640,0.515625,1.225550307948708,0.1562431760924255,7.843864536034101,4,0.0357006665724016,0
1h,off,oos,pen_5bp,ETH,8,8,629,0.5119236883942766,1.079160996421596,0.1562431760924244,6.906932023599076,4,0.0357006665724016,0
1h,off,full,pen_5bp,LINK,8,8,1834,0.5850599781897492,167.96993443128423,0.1326328631399074,1266.4277197582742,5,0.0415259613485812,0
1h,off,is,pen_5bp,LINK,8,8,1197,0.6056808688387636,51.5412907730044,0.1020056571655364,505.2787483086583,5,0.0415259613485812,0
1h,off,oos_warm,pen_5bp,LINK,8,8,637,0.5463108320251178,2.2159456295295388,0.1326328631399081,16.707364804392725,4,0.039774932840309,0
1h,off,oos,pen_5bp,LINK,8,8,628,0.5445859872611465,2.057411718789141,0.1326328631399081,15.512081018856351,4,0.039774932840309,0
1h,off,full,pen_5bp,LTC,8,8,1859,0.584722969338354,197.2891127181963,0.122151279184598,1615.1211353263693,5,0.05,0
1h,off,is,pen_5bp,LTC,8,8,1214,0.6079077429983526,62.9416671283071,0.122151279184598,515.2763650815976,5,0.05,0
1h,off,oos_warm,pen_5bp,LTC,8,8,645,0.5410852713178295,2.1010938817141636,0.0747176636630211,28.120444065143136,4,0.039774932840309,0
1h,off,oos,pen_5bp,LTC,8,8,632,0.5363924050632911,1.8166514730289909,0.0747176636630209,24.31354761334811,4,0.039774932840309,0
1h,off,full,pen_5bp,SOL,8,8,1823,0.5836533187054306,146.4407518162104,0.1037613838738888,1411.3222698937195,6,0.0488446830824913,0
1h,off,is,pen_5bp,SOL,8,8,1186,0.6129848229342327,58.124056800778675,0.0841403774600879,690.7986219618504,6,0.0488446830824913,0
1h,off,oos_warm,pen_5bp,SOL,8,8,637,0.5290423861852434,1.4937522861974586,0.1037613838738882,14.396032805547083,4,0.0384658358382263,0
1h,off,oos,pen_5bp,SOL,8,8,630,0.5253968253968254,1.3400803387759934,0.1037613838738884,12.91501991149932,4,0.0384658358382263,0
1h,off,full,pen_5bp,TRX,8,8,1877,0.5759190197123069,156.58602546719186,0.0960999036152185,1629.4087670905287,5,0.05,0
1h,off,is,pen_5bp,TRX,8,8,1211,0.597027250206441,48.4238453078383,0.0960999036152185,503.8906750804464,5,0.05,0
1h,off,oos_warm,pen_5bp,TRX,8,8,666,0.5375375375375375,2.1884614498459527,0.0929141675080763,23.553581854518864,4,0.0384658358382263,0
1h,off,oos,pen_5bp,TRX,8,8,653,0.5329249617151608,1.8961031061050837,0.0929141675080768,20.407039711573137,4,0.0384658358382263,0
1h,off,full,pen_5bp,XRP,8,8,1865,0.5769436997319035,136.77613409175643,0.1009667361488639,1354.6653017494357,5,0.0463914014538935,0
1h,off,is,pen_5bp,XRP,8,8,1225,0.5967346938775511,44.59577331588198,0.1009667361488639,441.687777746233,5,0.0463914014538935,0
1h,off,oos_warm,pen_5bp,XRP,8,8,640,0.5390625,2.0216865308382888,0.072057669546261,28.056507288795466,4,0.039774932840309,0
1h,off,oos,pen_5bp,XRP,8,8,628,0.5334394904458599,1.7136330044152008,0.0720576695462607,23.781410295472497,4,0.039774932840309,0
1h,freeze,full,pen_5bp,,9,9,2618,0.5721925133689839,904.0740853292558,0.1435924358210108,6296.11218836201,6,0.05,0
1h,freeze,is,pen_5bp,,9,9,1722,0.5952380952380952,240.49599772801955,0.1376408580867388,1747.271857143344,6,0.0499999999999999,0
1h,freeze,oos_warm,pen_5bp,,9,9,896,0.5279017857142857,2.7477808901354095,0.1435924358210112,19.135972409859622,5,0.05,0
1h,freeze,oos,pen_5bp,,9,9,875,0.5245714285714286,2.3175753109989143,0.143592435821011,16.139954014623637,5,0.0499999999999999,0
1h,freeze,full,pen_5bp,BNB,8,8,2349,0.5700297999148574,427.8364601273018,0.1278523934504724,3346.331254197735,6,0.0488446830824913,0
1h,freeze,is,pen_5bp,BNB,8,8,1546,0.5905562742561449,122.70439317530573,0.1278523934504724,959.7348149985086,6,0.0488446830824913,0
1h,freeze,oos_warm,pen_5bp,BNB,8,8,803,0.5305105853051059,2.4666227214710386,0.1250688100148413,19.722125133982928,5,0.0446647545716097,0
1h,freeze,oos,pen_5bp,BNB,8,8,782,0.5268542199488491,2.0682492623513107,0.1467490878235693,14.093779341496733,4,0.04,0
1h,freeze,full,pen_5bp,BTC,8,8,2329,0.571060541004723,488.1074545509694,0.1581759336225656,3085.8515791389336,5,0.05,0
1h,freeze,is,pen_5bp,BTC,8,8,1528,0.5922774869109948,135.00046537828027,0.1581759336225656,853.4829685305607,5,0.0444669886143412,0
1h,freeze,oos_warm,pen_5bp,BTC,8,8,801,0.5305867665418227,2.596366035884773,0.1224460480492291,21.204163607149734,5,0.0499999999999999,0
1h,freeze,oos,pen_5bp,BTC,8,8,780,0.5269230769230769,2.182531938515849,0.1224460480492292,17.82443756484787,5,0.05,0
1h,freeze,full,pen_5bp,DOGE,8,8,2351,0.5733730327520205,434.7808864735048,0.1322908979611535,3286.551782278897,6,0.0499999999999999,0
1h,freeze,is,pen_5bp,DOGE,8,8,1553,0.5936896329684481,121.60825724088065,0.1087570244881007,1118.164622591214,6,0.0499999999999999,0
1h,freeze,oos_warm,pen_5bp,DOGE,8,8,798,0.5338345864661654,2.554253981584243,0.1322908979611529,19.307858824378805,5,0.05,0
1h,freeze,oos,pen_5bp,DOGE,8,8,777,0.5302445302445302,2.146266758931963,0.1322908979611531,16.223843000613755,5,0.0499999999999999,0
1h,freeze,full,pen_5bp,ETH,8,8,2326,0.5717970765262252,471.90085397658294,0.1861709260606129,2534.7720181772256,5,0.05,0
1h,freeze,is,pen_5bp,ETH,8,8,1540,0.6025974025974026,189.70135274997511,0.1237173993519427,1533.3441677861802,5,0.05,0
1h,freeze,oos_warm,pen_5bp,ETH,8,8,786,0.5114503816793893,1.4797981092278545,0.1861709260606141,7.9485993894989635,5,0.0446365577334739,0
1h,freeze,oos,pen_5bp,ETH,8,8,769,0.5071521456436932,1.2096090830302932,0.1861709260606146,6.497303895004859,4,0.04,0
1h,freeze,full,pen_5bp,LINK,8,8,2301,0.5758365927857453,432.4904856725672,0.1699567396815365,2544.709238850805,5,0.05,0
1h,freeze,is,pen_5bp,LINK,8,8,1511,0.5962938451356717,120.58425508498728,0.1447739641846968,832.9139549646559,5,0.0415259613485812,0
1h,freeze,oos_warm,pen_5bp,LINK,8,8,790,0.5367088607594936,2.5653505083331503,0.1699567396815366,15.094138150332135,5,0.05,0
1h,freeze,oos,pen_5bp,LINK,8,8,775,0.535483870967742,2.354490734794655,0.1699567396815361,13.853470825614124,5,0.05,0
1h,freeze,full,pen_5bp,LTC,8,8,2340,0.5747863247863247,504.21036477032425,0.1209055909417516,4170.2816291864965,5,0.05,0
1h,freeze,is,pen_5bp,LTC,8,8,1544,0.5990932642487047,158.2357133339194,0.1209055909417516,1308.7543107096856,5,0.05,0
1h,freeze,oos_warm,pen_5bp,LTC,8,8,796,0.5276381909547738,2.1727202032303574,0.1010680840474599,21.497589706064716,5,0.0446365577334739,0
1h,freeze,oos,pen_5bp,LTC,8,8,775,0.5238709677419355,1.8082093218864932,0.1010680840474604,17.89100227760702,4,0.04,0
1h,freeze,full,pen_5bp,SOL,8,8,2257,0.5733274257864421,310.66743226731927,0.1326753073403537,2341.56180599876,6,0.0488446830824913,0
1h,freeze,is,pen_5bp,SOL,8,8,1484,0.601078167115903,119.3598356718972,0.1047484863582062,1139.4898372442806,6,0.0488446830824913,0
1h,freeze,oos_warm,pen_5bp,SOL,8,8,773,0.5200517464424321,1.5894637569706298,0.1326753073403546,11.980102317706685,4,0.04,0
1h,freeze,oos,pen_5bp,SOL,8,8,762,0.5183727034120735,1.4449756758872467,0.1326753073403551,10.891067108519415,4,0.04,0
1h,freeze,full,pen_5bp,TRX,8,8,2351,0.5699702254359846,440.7088069198277,0.1400476680421524,3146.848591489438,5,0.05,0
1h,freeze,is,pen_5bp,TRX,8,8,1529,0.5931981687377371,128.36769642522646,0.1400476680421524,916.6000278318776,5,0.05,0
1h,freeze,oos_warm,pen_5bp,TRX,8,8,822,0.5267639902676399,2.4143671034223897,0.1247648425945518,19.351341717861615,5,0.05,0
1h,freeze,oos,pen_5bp,TRX,8,8,801,0.5230961298377028,2.0236664695930244,0.124764842594552,16.219845491003646,5,0.0499999999999999,0
1h,freeze,full,pen_5bp,XRP,8,8,2340,0.5696581196581196,358.80464772072645,0.1274153866954849,2816.022907643391,5,0.0463914014538935,0
1h,freeze,is,pen_5bp,XRP,8,8,1541,0.5885788449059053,99.528755180057,0.1274153866954849,781.1360759585867,5,0.0463914014538935,0
1h,freeze,oos_warm,pen_5bp,XRP,8,8,799,0.5331664580725908,2.579121685892564,0.1206677991916465,21.373736018806156,4,0.0401681016226983,0
1h,freeze,oos,pen_5bp,XRP,8,8,779,0.5288831835686778,2.13399404530902,0.1206677991916464,17.684867542166558,4,0.0401681016226983,0
1h,band,full,pen_5bp,,9,9,2393,0.5833681571249477,818.042034891317,0.1121441094282939,7294.560891888672,6,0.05,0
1h,band,is,pen_5bp,,9,9,1581,0.6053130929791272,194.6287433211828,0.1015501013703186,1916.5785232595488,6,0.05,0
1h,band,oos_warm,pen_5bp,,9,9,812,0.5406403940886699,3.1867162308895196,0.112144109428295,28.41626053419335,5,0.05,0
1h,band,oos,pen_5bp,,9,9,789,0.5335868187579215,2.537003762691571,0.112144109428295,22.622710863950733,5,0.0499999999999999,0
1h,band,full,pen_5bp,BNB,8,8,2156,0.5811688311688312,382.9664061390722,0.095059892101067,4028.685470544243,6,0.0488446830824913,0
1h,band,is,pen_5bp,BNB,8,8,1427,0.5998598458304134,100.29621976805244,0.095059892101067,1055.0845109461957,6,0.0488446830824913,0
1h,band,oos_warm,pen_5bp,BNB,8,8,729,0.5445816186556928,2.7905304563020814,0.0851113784892183,32.7868083661173,4,0.04,0
1h,band,oos,pen_5bp,BNB,8,8,706,0.5368271954674221,2.2016160137694234,0.1129995247802145,19.48340949266462,4,0.04,0
1h,band,full,pen_5bp,BTC,8,8,2131,0.5814171750351947,434.55165357189986,0.1205754687695213,3603.980627291115,5,0.0499999999999999,0
1h,band,is,pen_5bp,BTC,8,8,1403,0.6001425516749822,106.25094189132604,0.1205754687695213,881.1986631743769,5,0.0444669886143412,0
1h,band,oos_warm,pen_5bp,BTC,8,8,728,0.5453296703296703,3.0610520140068336,0.0845338295659845,36.21097056318109,5,0.05,0
1h,band,oos,pen_5bp,BTC,8,8,705,0.5375886524822695,2.4300221675043003,0.0845338295659846,28.74615026883997,5,0.0499999999999999,0
1h,band,full,pen_5bp,DOGE,8,8,2143,0.5856276248250116,408.8271392456048,0.1003930091716392,4072.267009614624,6,0.05,0
1h,band,is,pen_5bp,DOGE,8,8,1422,0.6040787623066104,99.93441305103828,0.1003930091716392,995.4319914864102,6,0.0499999999999999,0
1h,band,oos_warm,pen_5bp,DOGE,8,8,721,0.5492371705963939,3.0603311284761956,0.0976234603688344,31.348316448872612,5,0.05,0
1h,band,oos,pen_5bp,DOGE,8,8,698,0.5415472779369628,2.43023163911511,0.0976234603688339,24.893930515609505,5,0.0499999999999999,0
1h,band,full,pen_5bp,ETH,8,8,2120,0.5811320754716981,377.4326398949216,0.1402915423566445,2690.344931381714,5,0.0499999999999999,0
1h,band,is,pen_5bp,ETH,8,8,1408,0.6115056818181818,142.75482272604367,0.0970194528024997,1471.4041215697878,5,0.0499999999999999,0
1h,band,oos_warm,pen_5bp,ETH,8,8,712,0.5210674157303371,1.6324865678844591,0.1402915423566453,11.636386203057034,4,0.04,0
1h,band,oos,pen_5bp,ETH,8,8,692,0.5130057803468208,1.2626639985067225,0.1402915423566451,9.000285956631757,4,0.04,0
1h,band,full,pen_5bp,LINK,8,8,2102,0.5865842055185537,391.826704775758,0.1411087076288836,2776.7719750241317,5,0.0499999999999999,0
1h,band,is,pen_5bp,LINK,8,8,1391,0.6074766355140186,105.35360480110836,0.1154258913882263,912.7380653856884,5,0.0415259613485812,0
1h,band,oos_warm,pen_5bp,LINK,8,8,711,0.5457102672292545,2.693590880256315,0.1411087076288835,19.08876443926104,5,0.0499999999999999,0
1h,band,oos,pen_5bp,LINK,8,8,697,0.5437589670014347,2.437561104411828,0.1411087076288835,17.274349296874178,5,0.0499999999999999,0
1h,band,full,pen_5bp,LTC,8,8,2133,0.5874355368026254,490.7689510525533,0.1098627385006801,4467.110120775981,5,0.05,0
1h,band,is,pen_5bp,LTC,8,8,1412,0.6097733711048159,131.9290163400376,0.1098627385006801,1200.8531567708997,5,0.05,0
1h,band,oos_warm,pen_5bp,LTC,8,8,721,0.5436893203883495,2.699485368902371,0.0807560763353718,33.42764397928004,4,0.04,0
1h,band,oos,pen_5bp,LTC,8,8,698,0.5358166189111748,2.1253834624110732,0.0807560763353717,26.318557796004992,4,0.04,0
1h,band,full,pen_5bp,SOL,8,8,2075,0.5855421686746988,312.42205501258474,0.1163071938400613,2686.1799747503896,6,0.0488446830824913,0
1h,band,is,pen_5bp,SOL,8,8,1368,0.6118421052631579,102.86257845505878,0.0833139292899763,1234.638425191097,6,0.0488446830824913,0
1h,band,oos_warm,pen_5bp,SOL,8,8,707,0.5346534653465347,2.017661025507873,0.1163071938400615,17.347688985450347,4,0.04,0
1h,band,oos,pen_5bp,SOL,8,8,694,0.5288184438040345,1.7200364481117103,0.1163071938400614,14.788736546055778,4,0.04,0
1h,band,full,pen_5bp,TRX,8,8,2151,0.5815899581589958,412.7881132225378,0.1059207782088366,3897.140109834467,5,0.05,0
1h,band,is,pen_5bp,TRX,8,8,1404,0.603988603988604,107.31912182511788,0.1059207782088366,1013.2017875994476,5,0.05,0
1h,band,oos_warm,pen_5bp,TRX,8,8,747,0.5394912985274432,2.820083714218082,0.105611819977729,26.702349365939995,5,0.05,0
1h,band,oos,pen_5bp,TRX,8,8,724,0.5317679558011049,2.227221359784021,0.1056118199777293,21.08875086381127,5,0.05,0
1h,band,full,pen_5bp,XRP,8,8,2133,0.5799343647444913,321.17187520123224,0.1009667361488642,3180.9671922810307,5,0.0463914014538935,0
1h,band,is,pen_5bp,XRP,8,8,1413,0.5994338287331918,86.44149371359924,0.1009667361488642,856.1383383350224,5,0.0463914014538935,0
1h,band,oos_warm,pen_5bp,XRP,8,8,720,0.5416666666666666,2.6844278559153483,0.0779094656483752,34.45573440370952,4,0.04,0
1h,band,oos,pen_5bp,XRP,8,8,698,0.5329512893982808,2.077274524251392,0.0779094656483757,26.662671948318003,4,0.04,0
2h,off,full,pen_5bp,,9,9,1032,0.5804263565891473,24.21860602735885,0.1235436636754522,196.03276531430092,5,0.05,0
2h,off,is,pen_5bp,,9,9,659,0.5993930197268589,10.655200261413317,0.1235436636754522,86.24643259248329,5,0.05,0
2h,off,oos_warm,pen_5bp,,9,9,373,0.546916890080429,1.163721382879168,0.0935753748976904,12.436192578993234,4,0.04,0
2h,off,oos,pen_5bp,,9,9,358,0.5446927374301676,1.051615360835321,0.1034433676458177,10.166097496322552,4,0.04,0
2h,off,full,pen_5bp,BNB,8,8,927,0.5803667745415318,17.24944078479279,0.0977241308252562,176.51158049834262,4,0.04,0
2h,off,is,pen_5bp,BNB,8,8,590,0.6016949152542372,8.429255294409941,0.0977241308252562,86.25561796484605,4,0.04,0
2h,off,oos_warm,pen_5bp,BNB,8,8,337,0.543026706231454,0.935406372506623,0.0751802415746087,12.442183649786854,4,0.04,0
2h,off,oos,pen_5bp,BNB,8,8,322,0.5403726708074534,0.8341963973066395,0.0852484970221439,9.78546750319775,4,0.04,0
2h,off,full,pen_5bp,BTC,8,8,915,0.5770491803278689,16.402182355549574,0.1130269632351763,145.11742938206154,5,0.05,0
2h,off,is,pen_5bp,BTC,8,8,581,0.5972461273666093,7.702110434760078,0.1130269632351763,68.1440093080641,5,0.05,0
2h,off,oos_warm,pen_5bp,BTC,8,8,334,0.5419161676646707,0.9997657448746656,0.0935753748976911,10.684068815836865,4,0.04,0
2h,off,oos,pen_5bp,BTC,8,8,319,0.5391849529780565,0.8961545385283407,0.1034433676458177,8.663238242559023,4,0.04,0
2h,off,full,pen_5bp,DOGE,8,8,924,0.5800865800865801,17.334014284123025,0.1042243460486962,166.31444514916066,5,0.05,0
2h,off,is,pen_5bp,DOGE,8,8,595,0.5932773109243697,7.634427019322535,0.1042243460486962,73.24993927767646,5,0.05,0
2h,off,oos_warm,pen_5bp,DOGE,8,8,329,0.5562310030395137,1.1233620068933663,0.0837639848656505,13.411038272536,4,0.04,0
2h,off,oos,pen_5bp,DOGE,8,8,317,0.555205047318612,1.0336592898559076,0.0937387914877654,11.027017454036814,4,0.0364315826805727,0
2h,off,full,pen_5bp,ETH,8,8,908,0.5848017621145375,17.574306025892085,0.1164473639834267,150.92059987200167,5,0.05,0
2h,off,is,pen_5bp,ETH,8,8,583,0.6072041166380789,8.698634215647731,0.1164473639834267,74.70013848390555,5,0.05,0
2h,off,oos_warm,pen_5bp,ETH,8,8,325,0.5446153846153846,0.9151465673305228,0.1034433676458179,8.846836565336059,4,0.04,0
2h,off,oos,pen_5bp,ETH,8,8,314,0.5414012738853503,0.8214892669871977,0.1034433676458179,7.941439704475916,4,0.04,0
2h,off,full,pen_5bp,LINK,8,8,918,0.5882352941176471,19.218920022614036,0.1135942405611314,169.18921177408865,4,0.04,0
2h,off,is,pen_5bp,LINK,8,8,587,0.6047700170357752,8.537900621817421,0.1135942405611314,75.16138652489778,4,0.04,0
2h,off,oos_warm,pen_5bp,LINK,8,8,331,0.5589123867069486,1.1198501456771708,0.0774310009478734,14.462555461875723,4,0.04,0
2h,off,oos,pen_5bp,LINK,8,8,317,0.5583596214511041,1.03765952760271,0.0874747530042181,11.862388768936254,4,0.04,0
2h,off,full,pen_5bp,LTC,8,8,915,0.5792349726775956,16.33201599587429,0.1235436636754523,132.1963062288511,4,0.0402220221919922,0
2h,off,is,pen_5bp,LTC,8,8,588,0.5969387755102041,7.724596615184447,0.1235436636754523,62.52523508997486,4,0.0402220221919922,0
2h,off,oos_warm,pen_5bp,LTC,8,8,327,0.5474006116207951,0.9865693235271578,0.0740664110173111,13.320063845088589,4,0.04,0
2h,off,oos,pen_5bp,LTC,8,8,312,0.5448717948717948,0.8828983816381806,0.0841467924282826,10.492359318279007,4,0.04,0
2h,off,full,pen_5bp,SOL,8,8,900,0.5744444444444444,12.689965489565584,0.1168991363106971,108.5548267511396,4,0.0402220221919922,0
2h,off,is,pen_5bp,SOL,8,8,571,0.5971978984238179,6.748270096990521,0.1168991363106971,57.727287899329006,4,0.0402220221919922,0
2h,off,oos_warm,pen_5bp,SOL,8,8,329,0.5349544072948328,0.7668415424602782,0.0935798660066622,8.194514217467292,4,0.04,0
2h,off,oos,pen_5bp,SOL,8,8,320,0.53125,0.6934326614356774,0.1028620710138562,6.7413834331827465,4,0.04,0
2h,off,full,pen_5bp,TRX,8,8,910,0.5813186813186814,17.32815555504291,0.0939903838794706,184.36094034112904,4,0.04,0
2h,off,is,pen_5bp,TRX,8,8,578,0.6020761245674741,8.14955145553366,0.0939903838794706,86.70622588353615,4,0.04,0
2h,off,oos_warm,pen_5bp,TRX,8,8,332,0.5451807228915663,1.0031753080046386,0.092871610831866,10.801743385508612,4,0.04,0
2h,off,oos,pen_5bp,TRX,8,8,317,0.5425867507886435,0.8991819806095744,0.1027472652636069,8.751395750559839,4,0.04,0
2h,off,full,pen_5bp,XRP,8,8,939,0.5782747603833865,16.603654937642684,0.1369514948899422,121.23748595067045,5,0.05,0
2h,off,is,pen_5bp,XRP,8,8,599,0.5943238731218697,7.52221285137933,0.1369514948899422,54.92610984220637,5,0.05,0
2h,off,oos_warm,pen_5bp,XRP,8,8,340,0.55,1.0656201909805076,0.0821014163044784,12.979315570252604,4,0.04,0
2h,off,oos,pen_5bp,XRP,8,8,326,0.549079754601227,0.9865445166004988,0.0841632573849437,11.721795796095051,4,0.04,0
2h,freeze,full,pen_5bp,,9,9,1351,0.5832716506291635,79.18062054434245,0.1461696976242132,541.7033888098161,6,0.0555572780059331,0
2h,freeze,is,pen_5bp,,9,9,877,0.6009122006841505,27.672387548422055,0.1461696976242132,189.31685566980389,5,0.0499999999999999,0
2h,freeze,oos_warm,pen_5bp,,9,9,474,0.5506329113924051,1.796440317672639,0.0999191334987007,17.97894211818798,6,0.0555572780059331,0
2h,freeze,oos,pen_5bp,,9,9,451,0.5432372505543237,1.4527474419249138,0.1191046660412614,12.197233661875504,5,0.049484156811794,0
2h,freeze,full,pen_5bp,BNB,8,8,1204,0.5813953488372093,46.00379938011629,0.1246483732426177,369.0685901738462,5,0.049484156811794,0
2h,freeze,is,pen_5bp,BNB,8,8,778,0.602827763496144,19.19501990405658,0.1246483732426177,153.99334467602773,4,0.04,0
2h,freeze,oos_warm,pen_5bp,BNB,8,8,426,0.5422535211267606,1.3274945805165888,0.1072015400745012,12.383167066387548,5,0.049484156811794,0
2h,freeze,oos,pen_5bp,BNB,8,8,403,0.533498759305211,1.039772770384284,0.1072015400745017,9.699233515317728,5,0.049484156811794,0
2h,freeze,full,pen_5bp,BTC,8,8,1206,0.5812603648424544,49.63455578621643,0.1356978827064063,365.7725146206218,6,0.0555572780059331,0
2h,freeze,is,pen_5bp,BTC,8,8,783,0.598978288633461,19.034590987466384,0.1356978827064063,140.27183481299633,5,0.05,0
2h,freeze,oos_warm,pen_5bp,BTC,8,8,423,0.5484633569739953,1.5273566012849198,0.0993981301356985,15.36604963493548,6,0.0555572780059331,0
2h,freeze,oos,pen_5bp,BTC,8,8,400,0.54,1.2158528105816426,0.1191046660412612,10.20827185863933,4,0.04,0
2h,freeze,full,pen_5bp,DOGE,8,8,1210,0.5834710743801653,52.18944903073621,0.1273491150951151,409.8139903976301,5,0.05,0
2h,freeze,is,pen_5bp,DOGE,8,8,788,0.5951776649746193,18.037495098260113,0.1273491150951151,141.63816595653745,5,0.05,0
2h,freeze,oos_warm,pen_5bp,DOGE,8,8,422,0.5616113744075829,1.793931068988035,0.0896497672116149,20.01043755923568,5,0.0455572780059331,0
2h,freeze,oos,pen_5bp,DOGE,8,8,404,0.556930693069307,1.5250557992796974,0.1095696120946656,13.918601792275073,4,0.039484156811794,0
2h,freeze,full,pen_5bp,ETH,8,8,1197,0.5889724310776943,56.68501147108432,0.141234876627694,401.3527878139502,6,0.0555572780059331,0
2h,freeze,is,pen_5bp,ETH,8,8,784,0.6084183673469388,22.51784967917118,0.141234876627694,159.43547526529133,5,0.05,0
2h,freeze,oos_warm,pen_5bp,ETH,8,8,413,0.5520581113801453,1.452818274545466,0.1191046660412616,12.197828370906672,6,0.0555572780059331,0
2h,freeze,oos,pen_5bp,ETH,8,8,395,0.5443037974683544,1.1816015209434336,0.1191046660412616,9.920698829163328,5,0.049484156811794,0
2h,freeze,full,pen_5bp,LINK,8,8,1203,0.5893599334995844,55.91290334274984,0.140044913091148,399.2497985725407,5,0.0455572780059331,0
2h,freeze,is,pen_5bp,LINK,8,8,780,0.6038461538461538,19.857047981257928,0.140044913091148,141.79056948918944,4,0.04,0
2h,freeze,oos_warm,pen_5bp,LINK,8,8,423,0.5626477541371159,1.7287132576907087,0.0861852412389873,20.058112419701576,5,0.0455572780059331,0
2h,freeze,oos,pen_5bp,LINK,8,8,403,0.5583126550868487,1.4960125699332951,0.0937640048353234,15.955083963837964,4,0.04,0
2h,freeze,full,pen_5bp,LTC,8,8,1205,0.5825726141078839,48.13048348737581,0.1367456388161306,351.9708848052732,6,0.0555572780059331,0
2h,freeze,is,pen_5bp,LTC,8,8,788,0.600253807106599,19.20354710597742,0.1367456388161306,140.4326110304598,4,0.0402220221919922,0
2h,freeze,oos_warm,pen_5bp,LTC,8,8,417,0.5491606714628298,1.4317751348148184,0.0960785048035986,14.902137972917236,6,0.0555572780059331,0
2h,freeze,oos,pen_5bp,LTC,8,8,394,0.5406091370558376,1.1323075254270916,0.1000423218087653,11.318285151273676,4,0.04,0
2h,freeze,full,pen_5bp,SOL,8,8,1169,0.5799828913601369,35.909583759679194,0.1302635087865493,275.6687893193548,5,0.049484156811794,0
2h,freeze,is,pen_5bp,SOL,8,8,754,0.6007957559681698,15.74276331204717,0.1302635087865493,120.85321099282967,4,0.0402789620704543,0
2h,freeze,oos_warm,pen_5bp,SOL,8,8,415,0.5421686746987951,1.2045096781079767,0.1107823059742449,10.872762283789308,5,0.049484156811794,0
2h,freeze,oos,pen_5bp,SOL,8,8,401,0.5336658354114713,0.9908121537486444,0.1124956264151899,8.807561549920466,5,0.049484156811794,0
2h,freeze,full,pen_5bp,TRX,8,8,1189,0.5811606391925989,46.521571793130875,0.1170658486463508,397.3966133681725,5,0.0498601140580516,0
2h,freeze,is,pen_5bp,TRX,8,8,772,0.6023316062176166,19.052482042812738,0.1170658486463508,162.75012963318778,4,0.0402789620704543,0
2h,freeze,oos_warm,pen_5bp,TRX,8,8,417,0.5419664268585132,1.3698598353894893,0.0985955845950929,13.893723953411875,5,0.0498601140580516,0
2h,freeze,oos,pen_5bp,TRX,8,8,394,0.5329949238578681,1.077305498406634,0.118319681415241,9.105040560630378,4,0.04,0
