symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
SOL/USDT:USDT,1h,oos,on,pen_5bp,base,170,113,0.5663716814159292,0.3602015472944771,0.06550850384694747
SOL/USDT:USDT,2h,full,off,pen_5bp,base,159,132,0.6212121212121212,0.8513960239660758,0.04959658835281744
SOL/USDT:USDT,2h,full,on,pen_5bp,base,253,182,0.6043956043956044,1.1897093240963146,0.057986910295776586
SOL/USDT:USDT,2h,is,off,pen_5bp,base,106,88,0.6136363636363636,0.5094742222578527,0.031741465901291434
SOL/USDT:USDT,2h,is,on,pen_5bp,base,168,123,0.6016260162601627,0.7203952635912999,0.041774886692275276
SOL/USDT:USDT,2h,oos_warm,off,pen_5bp,base,53,44,0.6363636363636364,0.22651715191053737,0.049596588352817675
SOL/USDT:USDT,2h,oos_warm,on,pen_5bp,base,85,59,0.6101694915254238,0.27279432258219966,0.05798691029577689
SOL/USDT:USDT,2h,oos,off,pen_5bp,base,47,38,0.6578947368421053,0.21205543617371314,0.029357418196442185
SOL/USDT:USDT,2h,oos,on,pen_5bp,base,70,50,0.62,0.23432337359194716,0.03620406347262221
SOL/USDT:USDT,4h,full,off,pen_5bp,base,87,75,0.56,0.28534131385169165,0.05095858272436255
SOL/USDT:USDT,4h,full,on,pen_5bp,base,125,93,0.5698924731182796,0.4072775848533565,0.05095858272436265
SOL/USDT:USDT,4h,is,off,pen_5bp,base,43,37,0.5945945945945946,0.1674289009064736,0.021150136156028697
SOL/USDT:USDT,4h,is,on,pen_5bp,base,57,48,0.5833333333333334,0.21207940264887692,0.03229115567636734
SOL/USDT:USDT,4h,oos_warm,off,pen_5bp,base,44,38,0.5263157894736842,0.10100179364555933,0.050958582724362565
SOL/USDT:USDT,4h,oos_warm,on,pen_5bp,base,68,45,0.5555555555555556,0.16104405518144577,0.050958582724362565
SOL/USDT:USDT,4h,oos,off,pen_5bp,base,37,32,0.5,0.0602360859317223,0.050958582724362565
SOL/USDT:USDT,4h,oos,on,pen_5bp,base,54,36,0.5,0.07030686259595131,0.050958582724362565
BNB/USDT:USDT,1h,full,off,pen_5bp,base,265,211,0.6066350710900474,0.9872841521332554,0.07176684390204711
BNB/USDT:USDT,1h,full,on,pen_5bp,base,375,269,0.5910780669144982,1.1333494693774777,0.10486573351635817
BNB/USDT:USDT,1h,is,off,pen_5bp,base,174,134,0.6492537313432836,0.7407299999217539,0.036178268212415765
BNB/USDT:USDT,1h,is,on,pen_5bp,base,239,176,0.6363636363636364,0.9679969100849285,0.0460154455462595
BNB/USDT:USDT,1h,oos_warm,off,pen_5bp,base,91,77,0.5324675324675324,0.14163836564118684,0.07176684390204703
BNB/USDT:USDT,1h,oos_warm,on,pen_5bp,base,136,93,0.5053763440860215,0.08402074131580503,0.10486573351635847
BNB/USDT:USDT,1h,oos,off,pen_5bp,base,91,77,0.5324675324675324,0.14163836564118684,0.07176684390204703
BNB/USDT:USDT,1h,oos,on,pen_5bp,base,136,93,0.5053763440860215,0.08402074131580503,0.10486573351635847
BNB/USDT:USDT,2h,full,off,pen_5bp,base,121,105,0.580952380952381,0.3907034786495222,0.04781801215655156
BNB/USDT:USDT,2h,full,on,pen_5bp,base,191,147,0.5986394557823129,0.7235261922804661,0.042910827788599365
BNB/USDT:USDT,2h,is,off,pen_5bp,base,77,69,0.5797101449275363,0.24129378723126102,0.031835560192388465
BNB/USDT:USDT,2h,is,on,pen_5bp,base,126,99,0.5858585858585859,0.430643603447502,0.04099075000736881
BNB/USDT:USDT,2h,oos_warm,off,pen_5bp,base,44,36,0.5833333333333334,0.12036609943204876,0.04291082778859914
BNB/USDT:USDT,2h,oos_warm,on,pen_5bp,base,65,48,0.625,0.20472085998720432,0.04291082778859937
BNB/USDT:USDT,2h,oos,off,pen_5bp,base,44,36,0.5833333333333334,0.12036609943204876,0.04291082778859914
BNB/USDT:USDT,2h,oos,on,pen_5bp,base,65,48,0.625,0.20472085998720432,0.04291082778859937
BNB/USDT:USDT,4h,full,off,pen_5bp,base,70,60,0.6166666666666667,0.3431631558483088,0.03637846249162794
BNB/USDT:USDT,4h,full,on,pen_5bp,base,117,84,0.5952380952380952,0.4383191958854546,0.05080400713204791
BNB/USDT:USDT,4h,is,off,pen_5bp,base,46,40,0.6,0.19497731028573162,0.03637846249162794
BNB/USDT:USDT,4h,is,on,pen_5bp,base,79,56,0.5892857142857143,0.25968148010173736,0.05080400713204791
BNB/USDT:USDT,4h,oos_warm,off,pen_5bp,base,24,20,0.65,0.12400724623561582,0.025918785489029973
BNB/USDT:USDT,4h,oos_warm,on,pen_5bp,base,38,28,0.6071428571428571,0.1418118140224542,0.03231942647369844
BNB/USDT:USDT,4h,oos,off,pen_5bp,base,23,19,0.631578947368421,0.1078419973460579,0.025918785489029855
BNB/USDT:USDT,4h,oos,on,pen_5bp,base,35,25,0.6,0.12088889644888332,0.03231942647369866
XRP/USDT:USDT,1h,full,off,pen_5bp,base,292,223,0.600896860986547,1.135748346541056,0.116575222484823
XRP/USDT:USDT,1h,full,on,pen_5bp,base,414,278,0.5935251798561151,1.5363013731962791,0.12013915830113187
XRP/USDT:USDT,1h,is,off,pen_5bp,base,172,138,0.6521739130434783,0.9252794151712868,0.038330961644275505
XRP/USDT:USDT,1h,is,on,pen_5bp,base,260,181,0.6519337016574586,1.4166987382655032,0.03577439335874627
XRP/USDT:USDT,1h,oos_warm,off,pen_5bp,base,119,85,0.5176470588235295,0.1093186421208602,0.11657522248482255
XRP/USDT:USDT,1h,oos_warm,on,pen_5bp,base,153,97,0.4845360824742268,0.04949008870531197,0.12013915830113153
XRP/USDT:USDT,1h,oos,off,pen_5bp,base,118,84,0.5238095238095238,0.12137798268903534,0.11657522248482258
XRP/USDT:USDT,1h,oos,on,pen_5bp,base,152,96,0.4895833333333333,0.06089903643418493,0.12013915830113181
XRP/USDT:USDT,2h,full,off,pen_5bp,base,122,93,0.6021505376344086,0.43641731041706644,0.06974037269805314
XRP/USDT:USDT,2h,full,on,pen_5bp,base,170,126,0.6031746031746031,0.6298952942413732,0.06426498527649735
XRP/USDT:USDT,2h,is,off,pen_5bp,base,79,60,0.65,0.36910827114079403,0.04179022096261445
XRP/USDT:USDT,2h,is,on,pen_5bp,base,111,88,0.6477272727272727,0.5770852636203974,0.041790220962614436
XRP/USDT:USDT,2h,oos_warm,off,pen_5bp,base,43,33,0.5151515151515151,0.04916268544648247,0.05239627381833593
XRP/USDT:USDT,2h,oos_warm,on,pen_5bp,base,59,38,0.5,0.03348584368846532,0.052396273818335774
XRP/USDT:USDT,2h,oos,off,pen_5bp,base,42,32,0.5,0.034080606407285816,0.062368388861728664
XRP/USDT:USDT,2h,oos,on,pen_5bp,base,58,37,0.4864864864864865,0.018629124709972165,0.06236838886172883
XRP/USDT:USDT,4h,full,off,pen_5bp,base,69,58,0.5862068965517241,0.23558748846234248,0.04197993634679853
XRP/USDT:USDT,4h,full,on,pen_5bp,base,92,72,0.5694444444444444,0.2613455832838812,0.041979936346798544
XRP/USDT:USDT,4h,is,off,pen_5bp,base,38,33,0.696969696969697,0.2347234564779059,0.02063510019025182
XRP/USDT:USDT,4h,is,on,pen_5bp,base,53,44,0.6363636363636364,0.2472369597601526,0.03665643276135578
XRP/USDT:USDT,4h,oos_warm,off,pen_5bp,base,31,25,0.44,0.0006997777355762082,0.04197993634679837
XRP/USDT:USDT,4h,oos_warm,on,pen_5bp,base,39,28,0.4642857142857143,0.011311903013555275,0.04197993634679842
XRP/USDT:USDT,4h,oos,off,pen_5bp,base,31,25,0.44,0.0006997777355762082,0.04197993634679837
XRP/USDT:USDT,4h,oos,on,pen_5bp,base,39,28,0.4642857142857143,0.011311903013555275,0.04197993634679842
TRX/USDT:USDT,1h,full,off,pen_5bp,base,297,211,0.6113744075829384,0.8621888351363468,0.03997905408746955
TRX/USDT:USDT,1h,full,on,pen_5bp,base,410,267,0.5917602996254682,1.0628549883555933,0.05389957516326039
TRX/USDT:USDT,1h,is,off,pen_5bp,base,204,152,0.6447368421052632,0.7754895814056261,0.03783256043081641
TRX/USDT:USDT,1h,is,on,pen_5bp,base,290,193,0.6113989637305699,0.8806241944258171,0.05389957516326039
TRX/USDT:USDT,1h,oos_warm,off,pen_5bp,base,93,59,0.5254237288135594,0.04883118134778542,0.03997905408746925
TRX/USDT:USDT,1h,oos_warm,on,pen_5bp,base,120,74,0.5405405405405406,0.0968991010909609,0.04475836313312938
TRX/USDT:USDT,1h,oos,off,pen_5bp,base,93,59,0.5254237288135594,0.04883118134778542,0.03997905408746925
TRX/USDT:USDT,1h,oos,on,pen_5bp,base,120,74,0.5405405405405406,0.0968991010909609,0.04475836313312938
TRX/USDT:USDT,2h,full,off,pen_5bp,base,147,122,0.5737704918032787,0.380846954000175,0.05259096915375238
TRX/USDT:USDT,2h,full,on,pen_5bp,base,211,162,0.5987654320987654,0.6975551061929648,0.05259096915375228
TRX/USDT:USDT,2h,is,off,pen_5bp,base,94,81,0.5802469135802469,0.2777727804638891,0.05259096915375238
TRX/USDT:USDT,2h,is,on,pen_5bp,base,134,105,0.5904761904761905,0.4365633472898369,0.05259096915375228
TRX/USDT:USDT,2h,oos_warm,off,pen_5bp,base,53,41,0.5609756097560976,0.08066705999079532,0.021629133067798373
TRX/USDT:USDT,2h,oos_warm,on,pen_5bp,base,77,57,0.6140350877192983,0.1816778629327442,0.025923511330640317
TRX/USDT:USDT,2h,oos,off,pen_5bp,base,53,41,0.5609756097560976,0.08066705999079532,0.021629133067798373
TRX/USDT:USDT,2h,oos,on,pen_5bp,base,77,57,0.6140350877192983,0.1816778629327442,0.025923511330640317
TRX/USDT:USDT,4h,full,off,pen_5bp,base,84,69,0.6521739130434783,0.4300277813750861,0.03174749222355513
TRX/USDT:USDT,4h,full,on,pen_5bp,base,129,95,0.6631578947368421,0.6310724452317167,0.04355268713506381
TRX/USDT:USDT,4h,is,off,pen_5bp,base,49,43,0.7441860465116279,0.37678454531490296,0.03174749222355513
TRX/USDT:USDT,4h,is,on,pen_5bp,base,78,59,0.7288135593220338,0.5063413937373532,0.031747492223555114
TRX/USDT:USDT,4h,oos_warm,off,pen_5bp,base,35,26,0.5,0.0386721627878278,0.0226441336220704
TRX/USDT:USDT,4h,oos_warm,on,pen_5bp,base,51,36,0.5555555555555556,0.08280397260072332,0.04355268713506373
TRX/USDT:USDT,4h,oos,off,pen_5bp,base,35,26,0.5,0.0386721627878278,0.0226441336220704
TRX/USDT:USDT,4h,oos,on,pen_5bp,base,51,36,0.5555555555555556,0.08280397260072332,0.04355268713506373
DOGE/USDT:USDT,1h,full,off,pen_5bp,base,275,223,0.5964125560538116,1.2038314591179216,0.04883654755853994
DOGE/USDT:USDT,1h,full,on,pen_5bp,base,393,267,0.5617977528089888,1.1049081823893878,0.06687429649725521
DOGE/USDT:USDT,1h,is,off,pen_5bp,base,172,138,0.6521739130434783,1.0139076938998572,0.04883654755853994
DOGE/USDT:USDT,1h,is,on,pen_5bp,base,249,169,0.6094674556213018,0.9898703784620837,0.04954910225923933
DOGE/USDT:USDT,1h,oos_warm,off,pen_5bp,base,103,85,0.5058823529411764,0.09430609247551129,0.047967251200047877
DOGE/USDT:USDT,1h,oos_warm,on,pen_5bp,base,144,98,0.47959183673469385,0.05781170732146529,0.06687429649725488
DOGE/USDT:USDT,1h,oos,off,pen_5bp,base,103,85,0.5058823529411764,0.09430609247551129,0.047967251200047877
DOGE/USDT:USDT,1h,oos,on,pen_5bp,base,144,98,0.47959183673469385,0.05781170732146529,0.06687429649725488
DOGE/USDT:USDT,2h,full,off,pen_5bp,base,132,108,0.5833333333333334,0.38097381298283745,0.08396658241922379
DOGE/USDT:USDT,2h,full,on,pen_5bp,base,200,141,0.5815602836879432,0.5168344777776396,0.09339987728909561
DOGE/USDT:USDT,2h,is,off,pen_5bp,base,77,64,0.65625,0.3534653499891643,0.031692113068049824
DOGE/USDT:USDT,2h,is,on,pen_5bp,base,118,89,0.651685393258427,0.5119723515798672,0.03777520333785407
DOGE/USDT:USDT,2h,oos_warm,off,pen_5bp,base,55,44,0.4772727272727273,0.020324467851276496,0.08396658241922436
DOGE/USDT:USDT,2h,oos_warm,on,pen_5bp,base,82,52,0.46153846153846156,0.003215750732935885,0.09339987728909581
DOGE/USDT:USDT,2h,oos,off,pen_5bp,base,51,41,0.4634146341463415,0.009791575835588264,0.08396658241922436
DOGE/USDT:USDT,2h,oos,on,pen_5bp,base,69,47,0.425531914893617,-0.027633024385142018,0.09780488347471164
DOGE/USDT:USDT,4h,full,off,pen_5bp,base,82,62,0.5806451612903226,0.2491593754370733,0.043010507965810615
DOGE/USDT:USDT,4h,full,on,pen_5bp,base,132,83,0.6144578313253012,0.43962061235866934,0.031019018951013274
DOGE/USDT:USDT,4h,is,off,pen_5bp,base,50,41,0.5853658536585366,0.1722189985908357,0.043010507965810615
DOGE/USDT:USDT,4h,is,on,pen_5bp,base,80,52,0.6153846153846154,0.26073975759203183,0.031019018951013274
DOGE/USDT:USDT,4h,oos_warm,off,pen_5bp,base,32,21,0.5714285714285714,0.06563652093911605,0.026872158241136
DOGE/USDT:USDT,4h,oos_warm,on,pen_5bp,base,52,31,0.6129032258064516,0.14188562999575244,0.02139865186242662
DOGE/USDT:USDT,4h,oos,off,pen_5bp,base,27,18,0.5555555555555556,0.0567382314681312,0.021329680636381083
DOGE/USDT:USDT,4h,oos,on,pen_5bp,base,41,26,0.5769230769230769,0.09098623102333349,0.02132968063638094
LINK/USDT:USDT,1h,full,off,pen_5bp,base,314,254,0.5393700787401575,0.7446150732738872,0.06055816693638753
LINK/USDT:USDT,1h,full,on,pen_5bp,base,464,317,0.5457413249211357,1.1071141115824885,0.09142748279624141
LINK/USDT:USDT,1h,is,off,pen_5bp,base,209,166,0.5783132530120482,0.6718350584338626,0.06055816693638753
LINK/USDT:USDT,1h,is,on,pen_5bp,base,303,211,0.5876777251184834,0.9990014382625901,0.060558166936387485
LINK/USDT:USDT,1h,oos_warm,off,pen_5bp,base,105,88,0.4659090909090909,0.04353301150904444,0.05869645804558299
LINK/USDT:USDT,1h,oos_warm,on,pen_5bp,base,161,106,0.46226415094339623,0.05408333943664547,0.09142748279624106
LINK/USDT:USDT,1h,oos,off,pen_5bp,base,101,84,0.44047619047619047,-0.004652169669135219,0.07680519196522582
LINK/USDT:USDT,1h,oos,on,pen_5bp,base,149,100,0.44,-0.009034420686450176,0.11864533874402353
LINK/USDT:USDT,2h,full,off,pen_5bp,base,139,114,0.5175438596491229,0.25268062105675,0.08997529677515935
LINK/USDT:USDT,2h,full,on,pen_5bp,base,199,148,0.5337837837837838,0.4194723558243555,0.09594841655040202
LINK/USDT:USDT,2h,is,off,pen_5bp,base,89,72,0.5555555555555556,0.22418937737995967,0.08997529677515935
LINK/USDT:USDT,2h,is,on,pen_5bp,base,130,97,0.5773195876288659,0.3790290378160744,0.06633913143855422
LINK/USDT:USDT,2h,oos_warm,off,pen_5bp,base,50,42,0.4523809523809524,0.023273558979711926,0.06482499962380815
LINK/USDT:USDT,2h,oos_warm,on,pen_5bp,base,69,51,0.45098039215686275,0.029327386805668904,0.095948416550402
LINK/USDT:USDT,2h,oos,off,pen_5bp,base,49,41,0.43902439024390244,0.008381446723096087,0.0681661516407222
LINK/USDT:USDT,2h,oos,on,pen_5bp,base,66,48,0.4166666666666667,-0.01476479422406519,0.095948416550402
LINK/USDT:USDT,4h,full,off,pen_5bp,base,62,55,0.6,0.27709189535257317,0.04095817423572822
LINK/USDT:USDT,4h,full,on,pen_5bp,base,95,70,0.5571428571428572,0.26542840539318857,0.04370735194864245
LINK/USDT:USDT,4h,is,off,pen_5bp,base,43,37,0.5135135135135135,0.09221559724776598,0.04095817423572822
LINK/USDT:USDT,4h,is,on,pen_5bp,base,65,48,0.5,0.10447534245190472,0.04370735194864245
LINK/USDT:USDT,4h,oos_warm,off,pen_5bp,base,19,18,0.7777777777777778,0.1692672202911861,0.010578228557035902
LINK/USDT:USDT,4h,oos_warm,on,pen_5bp,base,30,22,0.6818181818181818,0.14572807264666754,0.010621611461665528
LINK/USDT:USDT,4h,oos,off,pen_5bp,base,19,18,0.7777777777777778,0.1692672202911861,0.010578228557035902
LINK/USDT:USDT,4h,oos,on,pen_5bp,base,30,22,0.6818181818181818,0.14572807264666754,0.010621611461665528
LTC/USDT:USDT,1h,full,off,pen_5bp,base,284,229,0.537117903930131,0.48209835678719776,0.0945422736213342
LTC/USDT:USDT,1h,full,on,pen_5bp,base,392,278,0.5503597122302158,0.8041058259912607,0.08749144689711195
LTC/USDT:USDT,1h,is,off,pen_5bp,base,179,149,0.5570469798657718,0.37189422050508836,0.08459024651377527
LTC/USDT:USDT,1h,is,on,pen_5bp,base,242,178,0.5617977528089888,0.5218208696963753,0.08459024651377522
LTC/USDT:USDT,1h,oos_warm,off,pen_5bp,base,105,80,0.5,0.08032990782739362,0.09454227362133423
LTC/USDT:USDT,1h,oos_warm,on,pen_5bp,base,150,100,0.53,0.18549157914440093,0.08749144689711187
LTC/USDT:USDT,1h,oos,off,pen_5bp,base,105,80,0.5,0.08032990782739362,0.09454227362133423
LTC/USDT:USDT,1h,oos,on,pen_5bp,base,150,100,0.53,0.18549157914440093,0.08749144689711187
LTC/USDT:USDT,2h,full,off,pen_5bp,base,128,117,0.5897435897435898,0.46405899317348487,0.03877284576403399
LTC/USDT:USDT,2h,full,on,pen_5bp,base,196,146,0.589041095890411,0.6486298944471022,0.03877284576403409
LTC/USDT:USDT,2h,is,off,pen_5bp,base,77,71,0.6197183098591549,0.3410257433527764,0.03139056807109708
LTC/USDT:USDT,2h,is,on,pen_5bp,base,113,89,0.6067415730337079,0.42892743458497024,0.03139056807109718
LTC/USDT:USDT,2h,oos_warm,off,pen_5bp,base,51,46,0.5434782608695652,0.09174562862089879,0.03877284576403411
LTC/USDT:USDT,2h,oos_warm,on,pen_5bp,base,83,57,0.5614035087719298,0.15375340590752004,0.03877284576403401
LTC/USDT:USDT,2h,oos,off,pen_5bp,base,51,46,0.5434782608695652,0.09174562862089879,0.03877284576403411
LTC/USDT:USDT,2h,oos,on,pen_5bp,base,83,57,0.5614035087719298,0.15375340590752004,0.03877284576403401
LTC/USDT:USDT,4h,full,off,pen_5bp,base,63,51,0.5882352941176471,0.22751345630524591,0.04108331609832695
LTC/USDT:USDT,4h,full,on,pen_5bp,base,92,61,0.5573770491803278,0.21874065817030877,0.04108331609832702
LTC/USDT:USDT,4h,is,off,pen_5bp,base,30,28,0.6071428571428571,0.1360589401133886,0.02085845513354908
LTC/USDT:USDT,4h,is,on,pen_5bp,base,45,34,0.5588235294117647,0.12219892432819361,0.027469452799500752
LTC/USDT:USDT,4h,oos_warm,off,pen_5bp,base,33,23,0.5652173913043478,0.08050155934931481,0.041083316098326945
LTC/USDT:USDT,4h,oos_warm,on,pen_5bp,base,47,27,0.5555555555555556,0.08602907358863322,0.04108331609832701
LTC/USDT:USDT,4h,oos,off,pen_5bp,base,33,23,0.5652173913043478,0.08050155934931481,0.041083316098326945
LTC/USDT:USDT,4h,oos,on,pen_5bp,base,47,27,0.5555555555555556,0.08602907358863322,0.04108331609832701
BTC/USDT:USDT,1h,full,off,pen_5bp,taker5,303,236,0.5847457627118644,0.6706720049183892,0.0622046021260819
BTC/USDT:USDT,1h,full,on,pen_5bp,taker5,443,289,0.5813148788927336,0.8269375848725751,0.07286234879015702
BTC/USDT:USDT,1h,is,off,pen_5bp,taker5,202,158,0.6329113924050633,0.6532785953229843,0.053532961780861414
BTC/USDT:USDT,1h,is,on,pen_5bp,taker5,298,194,0.6185567010309279,0.7665266579764335,0.04913437995640664
BTC/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,101,78,0.48717948717948717,0.010520555727636929,0.06220460212608175
BTC/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,145,95,0.5052631578947369,0.0341975744455176,0.07286234879015696
BTC/USDT:USDT,1h,oos,off,pen_5bp,taker5,101,78,0.48717948717948717,0.010520555727636929,0.06220460212608175
BTC/USDT:USDT,1h,oos,on,pen_5bp,taker5,145,95,0.5052631578947369,0.0341975744455176,0.07286234879015696
BTC/USDT:USDT,2h,full,off,pen_5bp,taker5,153,117,0.6068376068376068,0.4444036659561321,0.04739560227148443
BTC/USDT:USDT,2h,full,on,pen_5bp,taker5,214,145,0.6,0.5793336218429981,0.05800216459795321
BTC/USDT:USDT,2h,is,off,pen_5bp,taker5,101,78,0.6153846153846154,0.33721738661838097,0.04739560227148443
BTC/USDT:USDT,2h,is,on,pen_5bp,taker5,138,94,0.6170212765957447,0.42990244780180603,0.05800216459795321
BTC/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,52,39,0.5897435897435898,0.08015621125657799,0.03048631532946864
BTC/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,76,51,0.5686274509803921,0.10450445362263254,0.04281626992645157
BTC/USDT:USDT,2h,oos,off,pen_5bp,taker5,52,39,0.5897435897435898,0.08015621125657799,0.03048631532946864
BTC/USDT:USDT,2h,oos,on,pen_5bp,taker5,76,51,0.5686274509803921,0.10450445362263254,0.04281626992645157
BTC/USDT:USDT,4h,full,off,pen_5bp,taker5,54,46,0.6086956521739131,0.20867971496216559,0.05287786919535362
BTC/USDT:USDT,4h,full,on,pen_5bp,taker5,85,67,0.6119402985074627,0.3348593500078987,0.04150807338521454
BTC/USDT:USDT,4h,is,off,pen_5bp,taker5,38,33,0.6363636363636364,0.17339569660277593,0.05287786919535362
BTC/USDT:USDT,4h,is,on,pen_5bp,taker5,62,49,0.6122448979591837,0.2412083290004046,0.04150807338521454
BTC/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,16,13,0.5384615384615384,0.03007000831990772,0.04005223264404181
BTC/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,23,18,0.6111111111111112,0.07545149256524492,0.021961923246424247
BTC/USDT:USDT,4h,oos,off,pen_5bp,taker5,16,13,0.5384615384615384,0.03007000831990772,0.04005223264404181
BTC/USDT:USDT,4h,oos,on,pen_5bp,taker5,23,18,0.6111111111111112,0.07545149256524492,0.021961923246424247
ETH/USDT:USDT,1h,full,off,pen_5bp,taker5,292,236,0.6016949152542372,0.9309680237597655,0.09951319719207694
ETH/USDT:USDT,1h,full,on,pen_5bp,taker5,406,292,0.5753424657534246,0.8893992847962039,0.1325082628249061
ETH/USDT:USDT,1h,is,off,pen_5bp,taker5,188,151,0.5496688741721855,0.2936259615756071,0.09951319719207694
ETH/USDT:USDT,1h,is,on,pen_5bp,taker5,252,182,0.532967032967033,0.2591957131404946,0.1325082628249061
ETH/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,104,85,0.6941176470588235,0.4926787812822571,0.021509177663041907
ETH/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,154,110,0.6454545454545455,0.5004810333128846,0.025786307441662656
ETH/USDT:USDT,1h,oos,off,pen_5bp,taker5,102,83,0.6867469879518072,0.4512579445378915,0.02150917766304201
ETH/USDT:USDT,1h,oos,on,pen_5bp,taker5,150,106,0.6509433962264151,0.4908869249947762,0.0257863074416628
ETH/USDT:USDT,2h,full,off,pen_5bp,taker5,150,124,0.5483870967741935,0.3567771520767881,0.05068225248150995
ETH/USDT:USDT,2h,full,on,pen_5bp,taker5,213,154,0.538961038961039,0.3898561641692988,0.0443665280318659
ETH/USDT:USDT,2h,is,off,pen_5bp,taker5,87,76,0.5394736842105263,0.2009781952624011,0.05068225248150995
ETH/USDT:USDT,2h,is,on,pen_5bp,taker5,127,93,0.5376344086021505,0.21917954976381626,0.0443665280318659
ETH/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,63,48,0.5625,0.1297267156297923,0.026289551046082396
ETH/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,86,61,0.5409836065573771,0.13999300959284247,0.039389416010348906
ETH/USDT:USDT,2h,oos,off,pen_5bp,taker5,59,44,0.5681818181818182,0.12503393615179448,0.02612311902104058
ETH/USDT:USDT,2h,oos,on,pen_5bp,taker5,80,56,0.5357142857142857,0.12298355215921238,0.039389416010348906
ETH/USDT:USDT,4h,full,off,pen_5bp,taker5,79,66,0.6060606060606061,0.3125130940224155,0.04738242927657514
ETH/USDT:USDT,4h,full,on,pen_5bp,taker5,120,88,0.6022727272727273,0.40603450838406113,0.043088014320687255
ETH/USDT:USDT,4h,is,off,pen_5bp,taker5,49,41,0.5853658536585366,0.15116288868107094,0.04738242927657514
ETH/USDT:USDT,4h,is,on,pen_5bp,taker5,74,53,0.6226415094339622,0.24000307177261293,0.043088014320687255
ETH/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,30,25,0.64,0.14016279270973464,0.02167142376298278
ETH/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,46,35,0.5714285714285714,0.13389598815598347,0.03178725459696745
ETH/USDT:USDT,4h,oos,off,pen_5bp,taker5,27,22,0.5909090909090909,0.09216259813523847,0.021671423762982808
ETH/USDT:USDT,4h,oos,on,pen_5bp,taker5,39,28,0.5,0.05106666778125491,0.03178725459696762
SOL/USDT:USDT,1h,full,off,pen_5bp,taker5,333,265,0.5509433962264151,0.9658322966205567,0.07711980263258231
SOL/USDT:USDT,1h,full,on,pen_5bp,taker5,503,361,0.5650969529085873,1.8693184444443225,0.09889395492618608
SOL/USDT:USDT,1h,is,off,pen_5bp,taker5,217,177,0.5310734463276836,0.4732324978822529,0.07711980263258231
SOL/USDT:USDT,1h,is,on,pen_5bp,taker5,322,238,0.5588235294117647,0.9973676959687163,0.09889395492618608
SOL/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5,116,88,0.5909090909090909,0.33436663897002433,0.04127798567232251
SOL/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5,181,123,0.5772357723577236,0.43654994032168526,0.04764703672310207
SOL/USDT:USDT,1h,oos,off,pen_5bp,taker5,109,82,0.5853658536585366,0.2917954306030102,0.04127798567232251
SOL/USDT:USDT,1h,oos,on,pen_5bp,taker5,170,113,0.5663716814159292,0.3468089867492676,0.06704373025482394
SOL/USDT:USDT,2h,full,off,pen_5bp,taker5,159,132,0.6212121212121212,0.8379727758259436,0.050145663497727325
SOL/USDT:USDT,2h,full,on,pen_5bp,taker5,253,182,0.6043956043956044,1.1687545131317865,0.05874129765970253
SOL/USDT:USDT,2h,is,off,pen_5bp,taker5,106,88,0.6136363636363636,0.5032292164515402,0.03193539101327371
SOL/USDT:USDT,2h,is,on,pen_5bp,taker5,168,123,0.6016260162601627,0.710713176763869,0.04199071739645841
SOL/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5,53,44,0.6363636363636364,0.22268297855771252,0.050145663497727276
SOL/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5,85,59,0.6101694915254238,0.2677487626735812,0.05874129765970263
SOL/USDT:USDT,2h,oos,off,pen_5bp,taker5,47,38,0.6578947368421053,0.20857879329113074,0.029815351032165597
SOL/USDT:USDT,2h,oos,on,pen_5bp,taker5,70,50,0.62,0.22985781574140746,0.036589334073795575
SOL/USDT:USDT,4h,full,off,pen_5bp,taker5,87,75,0.56,0.28126398430955085,0.05113397588865742
SOL/USDT:USDT,4h,full,on,pen_5bp,taker5,125,93,0.5698924731182796,0.40195330378483013,0.051133975888657375
SOL/USDT:USDT,4h,is,off,pen_5bp,taker5,43,37,0.5945945945945946,0.16574565165133662,0.021253810430431265
SOL/USDT:USDT,4h,is,on,pen_5bp,taker5,57,48,0.5833333333333334,0.2100082083841433,0.032507686616657816
SOL/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5,44,38,0.5263157894736842,0.09909394257192962,0.05113397588865749
SOL/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5,68,45,0.5555555555555556,0.1586312341277522,0.05113397588865749
