symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
LTC/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.1368221442252277,28,0.2315131976627038
LTC/USDT:USDT,4h,is,short,A_close,ob,False,-0.1745464187032506,65,-0.288296772831172,0.2018845343334328,57,-0.5364924023626462,8,1.4800970875805814,920,1904,-0.0401228303773651,-0.1478184681188873,0.0643484212863006,0.995,200,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,A_close,atr,False,-0.1319489014935399,108,-0.123866449486518,0.1559043155817174,95,-0.2344274198571423,13,0.6840791032218893,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,B_open,ob,False,-0.1695006811905792,62,-0.2927512365240564,0.1970041834844484,55,-0.5190591211704926,7,1.485382142840799,920,1904,-0.0366509745835654,-0.1341540508637979,0.0533937031201638,0.99,200,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,B_open,atr,False,-0.1103222615620445,108,-0.1010376291092582,0.1348750693085645,95,-0.2084753674240611,13,0.6840843047296858,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.1301725321650857,38,0.2315131976627038
LTC/USDT:USDT,4h,is,both,A_close,ob,False,0.0549225244661563,80,0.074444164009282,0.1011256194190748,73,-0.060571976119125,7,1.4824696253483842,1904,1904,0.0124094790764165,-0.1441623129650212,0.1676915015210343,0.29,200,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,A_close,atr,False,-0.0520769496998047,219,-0.0170885058800301,0.1669179052569198,206,-0.0613369472311221,13,0.6840791032218891,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,B_open,ob,False,0.0895348016804204,72,0.1268275221460343,0.0944125378996879,65,-0.0194783600826327,7,1.4853821428407994,1904,1904,0.0313711292363464,-0.0989832186783498,0.164783521492727,0.215,200,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,B_open,atr,False,-0.0284604237332849,219,-0.0058304765235865,0.1461627250809746,206,-0.0493687879618998,13,0.6840843047296858,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1904,,,,,0,0.2848051613603682,66,0.2315131976627038
LTC/USDT:USDT,4h,oos_warm,long,A_close,ob,False,-0.060881474047467,28,-0.2173959975017036,0.10855228122272,27,-0.2792638746171989,1,1.4530366846166682,480,2848,-0.0330224514224514,-0.1157796680839763,0.0427042605906062,0.76,200,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,A_close,atr,False,-0.1028902586613063,59,-0.1770247398288597,0.1566898718218394,56,-0.2175629245084366,3,0.579688040856576,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,B_open,ob,False,-0.0586270713767069,29,-0.2016217187167672,0.1085531553316289,27,-0.2792601817427985,2,0.8464975321346548,480,2848,-0.0341822750443866,-0.1035903565673532,0.0252564555444065,0.75,200,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,B_open,atr,False,-0.1028906102342322,59,-0.1770254123417483,0.1566904067918334,56,-0.2175636330488013,3,0.5796880408565758,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0862741926046017,25,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,A_close,ob,False,-0.0357168654558498,18,-0.1951868753427484,0.0739947495363018,17,-0.2812084123745154,1,1.2671792541972915,464,2848,-0.0127616205594626,-0.0714975993530888,0.0627953042567001,0.76,200,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,A_close,atr,False,0.0015551832298375,56,0.0102021782901326,0.088377375062597,49,-0.0398291426862504,7,0.3604214251248145,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,B_open,ob,False,-0.031535282099451,20,-0.153234649171189,0.0739947673050681,19,-0.2280539778228499,1,1.2683325952103672,464,2848,-0.0112517003830767,-0.0799476228561132,0.0682027105000943,0.695,200,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,B_open,atr,False,0.001555065699183,56,0.0102019792164601,0.0883773412895215,49,-0.0398296068686633,7,0.3604230818123248,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.0728749203933215,16,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,A_close,ob,False,-0.0906180320263127,31,-0.2997166272432149,0.1149258349660835,30,-0.3519464899578984,1,1.2671792541972913,944,2848,-0.0274918552135666,-0.1260517755811586,0.0673178757699892,0.905,200,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,A_close,atr,False,-0.104448519990309,113,-0.0904144851190155,0.1922916118103228,103,-0.1405713681251668,10,0.4262014098443428,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,B_open,ob,False,-0.0774778768203555,32,-0.2451956807854821,0.1107838199268667,31,-0.2940191735595418,1,1.2683325952103677,944,2848,-0.023377726093398,-0.1237770967258977,0.0727116270599641,0.845,200,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,B_open,atr,False,-0.10444885688257,113,-0.0904148155528032,0.1922919603224253,103,-0.1405718432303182,10,0.4262025695256002,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2848,,,,,0,0.1654363379159816,41,-0.2288819364399802
BTC/USDT:USDT,15m,is,long,A_close,ob,False,-0.7700271145252765,866,-0.18512633303469808,0.8157376482912722,836,-0.23778821300118008,30,1.2823847220312643,16266,31792,-0.5793399336303816,-0.7333168546630224,-0.39611161454866506,0.99,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,A_close,atr,False,-0.9626486205273641,1636,-0.30599799374887887,0.9635980716260286,1590,-0.33347495751955725,46,0.6437492322376064,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,B_open,ob,False,-0.7462187831217157,889,-0.16844792558488106,0.7984373244144397,858,-0.22099372329925376,31,1.2858841530903338,16265,31792,-0.5762100266230837,-0.741531766618321,-0.37640547197448515,0.98,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,B_open,atr,False,-0.9620064648952964,1647,-0.3024048936142488,0.9631133159282016,1600,-0.3303579520065002,47,0.6491885835687755,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,A_close,ob,False,-0.8218947952264476,931,-0.20138641934299475,0.84428788977364,926,-0.20984600337093806,5,1.3653285426321038,15379,31792,-0.6226737342129349,-0.7600897639150888,-0.4668165823687794,1.0,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,A_close,ob,True,-0.04473837434823836,9,-0.5021751150655592,0.06108216680591773,9,-0.5021751150655592,0,,72,31792,-0.035550751762934124,-0.07078423287366423,-0.0002812518528096916,0.63,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,A_close,atr,False,-0.9523595581936203,1602,-0.27049659103172713,0.956784782832684,1593,-0.27416429377277296,9,0.37868679413338197,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,A_close,atr,True,-0.0435521633630211,9,-0.5964623242457467,0.04947736137197044,9,-0.5964623242457467,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,B_open,ob,False,-0.8150847002420758,939,-0.19531504432264665,0.8388693856556556,934,-0.20366966175639872,5,1.3653274923022447,15379,31792,-0.6128897042549551,-0.7460655894357938,-0.43357151453483295,1.0,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,B_open,atr,False,-0.9542460990269827,1609,-0.272431749762713,0.9584938542381904,1600,-0.2760942918597168,9,0.37868684526020086,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,A_close,ob,False,-0.8543932526856636,1066,-0.18269084745294298,0.8820044186867774,1041,-0.21834698594838275,25,1.3020307594971745,31645,31792,-0.6606699598782484,-0.8227316035555432,-0.4556013753097146,0.995,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,A_close,ob,True,-0.04473837434823836,9,-0.5021751150655592,0.06108216680591773,9,-0.5021751150655592,0,,72,31792,-0.035550751762934124,-0.07078423287366423,-0.0002812518528096916,0.63,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,A_close,atr,False,-0.9982046602931758,3188,-0.2926323039437202,0.9982999922776,3135,-0.30743659254552724,53,0.583055333163169,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,A_close,atr,True,-0.0435521633630211,9,-0.5964623242457467,0.04947736137197044,9,-0.5964623242457467,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,B_open,ob,False,-0.8275792174568208,1110,-0.16071660696195855,0.8651324538668128,1082,-0.19859208690908706,28,1.3029001538520748,31644,31792,-0.6762017589766545,-0.8171254428900173,-0.4254262977779558,0.99,200,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,B_open,atr,False,-0.9981635341664788,3216,-0.2884016438474104,0.9982609568215052,3162,-0.3033842566300245,54,0.5889135713123278,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31792,,,,,0,,,4.772530119579576
BTC/USDT:USDT,15m,oos_warm,long,A_close,ob,False,-0.46263111294085185,483,-0.15874676489178235,0.4861189601804269,479,-0.1704916575838685,4,1.2477041349855358,8049,47984,-0.2787614140014757,-0.47922077916212574,-0.06673148987797303,0.965,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,A_close,ob,True,-0.011310886285050037,1,-1.1310886285049973,0.011310886285050037,1,-1.1310886285049973,0,,8,47984,-0.0058052046020961486,-0.011465631926685637,0.0122429065826007,0.885,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,A_close,atr,False,-0.7202155435005304,690,-0.3373158994684195,0.7241845428652527,682,-0.34932667746399193,8,0.6866029246541266,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,A_close,atr,True,-0.005854481554558151,1,-1.2842201198899825,0.005854481554558151,1,-1.2842201198899825,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,B_open,ob,False,-0.44718486462524215,490,-0.14868228282546028,0.47921789031532347,486,-0.16017517515312277,4,1.2477041349855358,8049,47984,-0.2696876592063598,-0.4433380777222701,-0.032407482121703836,0.98,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,B_open,atr,False,-0.7148568148064601,695,-0.33062235453778205,0.7189156555864205,687,-0.34246777352348706,8,0.686603000859625,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,A_close,ob,False,-0.5353741746315333,522,-0.1789393966751416,0.541570370008994,508,-0.2203527453813832,14,1.3237735420941994,8007,47984,-0.3526050839281127,-0.5212270810729889,-0.16005845257164256,0.985,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,A_close,atr,False,-0.7540062164779553,711,-0.34354309735700345,0.7540062164779553,683,-0.3859488099689034,28,0.6908533924261295,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,B_open,ob,False,-0.4753315881241002,521,-0.15212210510389237,0.4824209128372965,505,-0.1983073557929067,16,1.3055998697681261,8007,47984,-0.3526694145231994,-0.5211401482904419,-0.14157288053487882,0.9,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,B_open,atr,False,-0.752969715517432,716,-0.34036327674737765,0.752969715517432,688,-0.3823314232427599,28,0.690854037139162,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,A_close,ob,False,-0.5049511513123752,587,-0.13798631373727333,0.5115802264398097,579,-0.15850910386554173,8,1.3473506217961517,16056,47984,-0.306565595001808,-0.5145517600732215,-0.005138364044744776,0.975,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,A_close,ob,True,-0.011310886285050037,1,-1.1310886285049973,0.011310886285050037,1,-1.1310886285049973,0,,8,47984,-0.0058052046020961486,-0.011465631926685637,0.0122429065826007,0.885,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,A_close,atr,False,-0.9265721706990607,1364,-0.33809074726215954,0.9273761869987391,1328,-0.3659582060623119,36,0.6899088440323511,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,A_close,atr,True,-0.005854481554558151,1,-1.2842201198899825,0.005854481554558151,1,-1.2842201198899825,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,B_open,ob,False,-0.36348835696158777,601,-0.08946613675471224,0.37201172493299955,588,-0.11999359397367158,13,1.2913142359182184,16056,47984,-0.3216519559096295,-0.5427919426759892,-0.028642670793793696,0.6,200,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,B_open,atr,False,-0.9252143216686618,1383,-0.33265608896324445,0.9260332066368095,1347,-0.3599852324298,36,0.6899093624103761,0,47984,,,,,0,,,0.08188141693379314
BTC/USDT:USDT,15m,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47984,,,,,0,,,0.08188141693379314
ETH/USDT:USDT,15m,is,long,A_close,ob,False,-0.6484094566109825,946,-0.10972223844894197,0.7139846203393595,916,-0.15713667603896303,30,1.3379985892996975,16147,31728,-0.4854386047285641,-0.6591443278025858,-0.2491150567249706,0.96,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,A_close,ob,True,-0.009820057218799957,1,-1.1515170116772846,0.009820057218799957,1,-1.1515170116772846,0,,8,31728,-0.010074647038108245,-0.010740844414145795,-0.008541773323892448,0.345,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,A_close,atr,False,-0.933990551738275,1756,-0.2235053638285412,0.9379941160785911,1712,-0.2372416091554154,44,0.3109594543443772,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,A_close,atr,True,-0.008242751097724977,1,-1.1861432054426644,0.008242751097724977,1,-1.1861432054426644,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,B_open,ob,False,-0.6216984934048582,977,-0.09762815540674165,0.6891005198635038,944,-0.14782427484747232,33,1.3382850795038577,16147,31728,-0.47826781163336884,-0.6575367147893394,-0.21658089088300447,0.91,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,B_open,atr,False,-0.9283272618646419,1778,-0.21309991963808383,0.932673144736363,1734,-0.2263966843124593,44,0.3109134882111679,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,A_close,ob,False,-0.6649855066213586,935,-0.11754618153366743,0.6893051367056764,916,-0.14855038684005162,19,1.3771828742899048,15543,31728,-0.4204340750707983,-0.6275385905924601,-0.16705489088055184,0.99,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,A_close,ob,True,0.03339771348878876,4,0.8303842786097076,0.010185382422712792,4,0.8303842786097076,0,,32,31728,-0.005978465363577467,-0.0310236245675389,0.018442315183526806,0.0,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,A_close,atr,False,-0.9398495087639034,1739,-0.2246039438401177,0.9473699281513603,1715,-0.23442163035452684,24,0.47695157166871277,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,A_close,atr,True,-0.018950293429314844,4,-0.4716483109071904,0.02160405194165583,4,-0.4716483109071904,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,B_open,ob,False,-0.602891380447647,926,-0.09995256570185701,0.631722890743577,909,-0.1274552586408837,17,1.3706326038025698,15544,31728,-0.3978912308205963,-0.621843483663845,-0.12176075652456075,0.96,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,B_open,atr,False,-0.941905493899071,1749,-0.2263026563243483,0.9491690436412076,1725,-0.23607830284696069,24,0.47632193748842816,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,A_close,ob,False,-0.7551355347080789,1181,-0.12018609608994361,0.7754779657003974,1154,-0.15451747301937274,27,1.347162384523427,31690,31728,-0.513151210362319,-0.7459871165876436,-0.1783271437961097,0.985,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,A_close,ob,True,0.02324968881255172,5,0.434004020552309,0.010185382422712792,5,0.434004020552309,0,,40,31728,-0.016207820160901575,-0.0412346001683416,0.009210116152135198,0.0,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,A_close,atr,False,-0.995573068126282,3433,-0.22214117590100446,0.9960445860624275,3366,-0.2343683620353489,67,0.39213805586321837,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,A_close,atr,True,-0.027036841975073184,5,-0.6145472898142852,0.029668726216523476,5,-0.6145472898142852,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,B_open,ob,False,-0.5146937742360315,1202,-0.059078114607871025,0.5440493149423973,1165,-0.10352496274707311,37,1.3403969686940345,31691,31728,-0.5072991708388375,-0.739546694661508,-0.2120451432014177,0.49,200,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,B_open,atr,False,-0.9951377607565751,3484,-0.21509379270963183,0.9957670193361494,3417,-0.22699528064712066,67,0.3918820921022957,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,31728,,,,,0,,,6.102044599819906
ETH/USDT:USDT,15m,oos_warm,long,A_close,ob,False,-0.19484120869039506,447,-0.04925245280608195,0.3556927139450104,441,-0.06850921467237017,6,1.3661195443661027,8406,47936,-0.2330017011966785,-0.43343559044442753,-0.03828393677316835,0.35,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,A_close,ob,True,0.013829988980197777,1,1.3829988980197834,0.0,1,1.3829988980197834,0,,8,47936,0.014117323406767643,0.013956374497059368,0.0142994391193919,1.0,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,A_close,atr,False,-0.8223296210215579,931,-0.2733859066973097,0.8295574115732568,919,-0.28686731987806935,12,0.7590656527291948,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,A_close,atr,True,0.00936240601670579,1,1.173958503648962,0.0,1,1.173958503648962,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,B_open,ob,False,-0.17238598076875222,449,-0.04202981169561299,0.32324799073943966,443,-0.061093198141552625,6,1.3654835542295958,8406,47936,-0.21197836130553044,-0.41264498677332995,0.014930821617555557,0.35,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,B_open,atr,False,-0.8178316566916446,941,-0.26618113931428317,0.8252525510729953,929,-0.2794257952094593,12,0.7591759712372755,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,A_close,ob,False,0.023306638174197907,483,0.007715874750274242,0.23885864926573788,460,-0.05538224091412872,23,1.2696781880383325,7780,47936,-0.1793677509834475,-0.4013667236864737,0.08511841414103273,0.075,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,A_close,atr,False,-0.674122181110718,898,-0.18477133596126372,0.6788353003930361,861,-0.21143096520586488,37,0.43560544186580524,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,B_open,ob,False,0.08822691778651005,495,0.020685373888100593,0.24431300268396008,471,-0.04286566987603307,24,1.2678746077592238,7780,47936,-0.16546544262437338,-0.3944149089418749,0.11858940117487528,0.035,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,B_open,atr,False,-0.6667417369620241,901,-0.18064155172906074,0.6715613897338525,864,-0.20702529283595827,37,0.43545445682119727,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,A_close,ob,False,-0.32870671042970173,594,-0.06853465162641552,0.42683031358789203,571,-0.12281208197671813,23,1.2789615540267492,16186,47936,-0.2528374693433564,-0.48938217527725636,0.08187690501031429,0.68,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,A_close,ob,True,0.013829988980197777,1,1.3829988980197834,0.0,1,1.3829988980197834,0,,8,47936,0.014117323406767643,0.013956374497059368,0.0142994391193919,1.0,200,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,A_close,atr,False,-0.9412189324972574,1799,-0.23331671382326719,0.9434159874804048,1750,-0.2542645470570531,49,0.5148201873833698,0,47936,,,,,0,,,-0.27809001376998144
ETH/USDT:USDT,15m,oos_warm,both,A_close,atr,True,0.00936240601670579,1,1.173958503648962,0.0,1,1.173958503648962,0,,0,47936,,,,,0,,,-0.27809001376998144
